SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,23,1,ARP11,16,79,12,4.115555555555556,1019
2019,9,23,2,ARP11,16,79,12,4.115555555555556,1018
2019,9,23,3,ARP11,16,79,12,3.601111111111111,1018
2019,9,23,4,ARP11,16,78,13,4.115555555555556,1018
2019,9,23,5,ARP11,17,77,13,4.115555555555556,1019
2019,9,23,6,ARP11,17,77,13,4.115555555555556,1019
2019,9,23,7,ARP11,18,76,13,4.115555555555556,1019
2019,9,23,8,ARP11,18,75,14,4.115555555555556,1019
2019,9,23,9,ARP11,19,75,14,4.115555555555556,1019
2019,9,23,10,ARP11,19,74,14,4.63,1019
2019,9,23,11,ARP11,19,73,14,4.63,1019
2019,9,23,12,ARP11,20,73,15,4.63,1019
2019,9,23,13,ARP11,20,72,15,4.63,1018
2019,9,23,14,ARP11,21,71,15,4.63,1018
2019,9,23,15,ARP11,21,70,15,5.144444444444445,1018
2019,9,23,16,ARP11,21,73,15,4.63,1018
2019,9,23,17,ARP11,20,75,15,4.63,1018
2019,9,23,18,ARP11,19,77,15,4.63,1019
2019,9,23,19,ARP11,19,79,15,4.63,1019
2019,9,23,20,ARP11,18,81,15,4.63,1019
2019,9,23,21,ARP11,18,84,15,4.115555555555556,1020
2019,9,23,22,ARP11,18,84,15,4.115555555555556,1019
2019,9,23,23,ARP11,18,84,15,4.115555555555556,1019
2019,9,24,0,ARP11,18,85,15,4.115555555555556,1019
2019,9,24,1,ARP11,18,85,15,4.115555555555556,1019
2019,9,24,2,ARP11,18,85,15,4.115555555555556,1019
2019,9,24,3,ARP11,18,85,15,4.115555555555556,1019
2019,9,24,4,ARP11,18,85,15,4.115555555555556,1019
2019,9,24,5,ARP11,18,84,15,4.115555555555556,1019
2019,9,24,6,ARP11,18,84,16,4.115555555555556,1020
2019,9,24,7,ARP11,19,83,16,4.115555555555556,1020
2019,9,24,8,ARP11,19,82,16,4.115555555555556,1020
2019,9,24,9,ARP11,19,82,16,4.115555555555556,1020
2019,9,24,10,ARP11,19,80,16,4.115555555555556,1020
2019,9,24,11,ARP11,20,78,16,4.115555555555556,1019
2019,9,24,12,ARP11,20,76,16,4.115555555555556,1019
2019,9,24,13,ARP11,21,74,16,4.115555555555556,1018
2019,9,24,14,ARP11,21,72,16,4.115555555555556,1018
2019,9,24,15,ARP11,22,70,16,4.115555555555556,1018
2019,9,16,0,ARP12,18,89,17,1.5433333333333332,1015
2019,9,16,1,ARP12,18,90,16,1.5433333333333332,1015
2019,9,16,2,ARP12,18,90,16,2.057777777777778,1014
2019,9,16,3,ARP12,18,91,16,2.057777777777778,1014
2019,9,16,4,ARP12,17,91,16,1.5433333333333332,1014
2019,9,16,5,ARP12,17,91,15,1.5433333333333332,1014
2019,9,16,6,ARP12,16,91,15,1.5433333333333332,1015
2019,9,16,7,ARP12,18,87,15,1.5433333333333332,1015
2019,9,16,8,ARP12,19,83,16,2.057777777777778,1015
2019,9,16,9,ARP12,20,79,16,2.057777777777778,1015
2019,9,16,10,ARP12,21,75,17,2.5722222222222224,1015
2019,9,16,11,ARP12,23,71,17,3.0866666666666664,1014
2019,9,16,12,ARP12,24,67,17,3.601111111111111,1014
2019,9,16,13,ARP12,25,64,17,3.0866666666666664,1013
2019,9,16,14,ARP12,25,62,18,2.5722222222222224,1013
2019,9,16,15,ARP12,26,60,18,2.057777777777778,1012
2019,9,16,16,ARP12,25,65,18,1.5433333333333332,1013
2019,9,16,17,ARP12,24,70,18,1.5433333333333332,1013
2019,9,16,18,ARP12,23,75,18,1.028888888888889,1013
2019,9,16,19,ARP12,22,77,18,1.5433333333333332,1013
2019,9,16,20,ARP12,21,79,17,1.5433333333333332,1014
2019,9,16,21,ARP12,20,80,16,2.057777777777778,1014
2019,9,16,22,ARP12,19,81,16,2.057777777777778,1014
2019,9,16,23,ARP12,19,81,15,1.5433333333333332,1014
2019,9,17,0,ARP12,18,82,15,1.5433333333333332,1014
2019,9,17,1,ARP12,18,83,15,1.028888888888889,1014
2019,9,17,2,ARP12,17,84,14,1.028888888888889,1013
2019,9,17,3,ARP12,17,85,14,1.028888888888889,1013
2019,9,17,4,ARP12,17,84,14,1.028888888888889,1013
2019,9,17,5,ARP12,17,83,14,1.028888888888889,1013
2019,9,17,6,ARP12,18,82,15,1.028888888888889,1014
2019,9,17,7,ARP12,18,82,15,1.5433333333333332,1014
2019,9,17,8,ARP12,18,82,15,1.5433333333333332,1014
2019,9,17,9,ARP12,19,82,16,1.5433333333333332,1014
2019,9,17,10,ARP12,20,80,16,1.028888888888889,1014
2019,9,17,11,ARP12,20,77,16,1.028888888888889,1014
2019,9,17,12,ARP12,21,74,16,0.5144444444444445,1014
2019,9,17,13,ARP12,21,76,17,0.5144444444444445,1013
2019,9,17,14,ARP12,21,78,17,1.028888888888889,1013
2019,9,17,15,ARP12,21,79,18,1.028888888888889,1013
2019,9,17,16,ARP12,21,84,18,1.028888888888889,1013
2019,9,17,17,ARP12,20,89,18,1.028888888888889,1014
2019,9,17,18,ARP12,19,94,18,1.5433333333333332,1015
2019,9,17,19,ARP12,19,95,18,1.5433333333333332,1015
2019,9,17,20,ARP12,18,96,18,1.5433333333333332,1015
2019,9,17,21,ARP12,18,97,17,1.5433333333333332,1015
2019,9,17,22,ARP12,17,96,17,1.028888888888889,1016
2019,9,17,23,ARP12,17,95,16,1.028888888888889,1016
2019,9,18,0,ARP12,17,95,16,1.028888888888889,1016
2019,9,18,1,ARP12,16,95,16,1.5433333333333332,1016
2019,9,18,2,ARP12,16,95,15,1.5433333333333332,1016
2019,9,18,3,ARP12,16,95,15,1.5433333333333332,1016
2019,9,18,4,ARP12,16,95,15,1.5433333333333332,1016
2019,9,18,5,ARP12,15,95,14,1.028888888888889,1016
2019,9,18,6,ARP12,15,95,14,1.028888888888889,1016
2019,9,18,7,ARP12,16,91,15,1.5433333333333332,1017
2019,9,18,8,ARP12,18,88,15,1.5433333333333332,1017
2019,9,18,9,ARP12,19,84,16,2.057777777777778,1018
2019,9,18,10,ARP12,20,79,17,2.057777777777778,1018
2019,9,18,11,ARP12,22,74,17,2.057777777777778,1018
2019,9,18,12,ARP12,23,69,17,2.057777777777778,1017
2019,9,18,13,ARP12,24,68,18,2.057777777777778,1017
2019,9,18,14,ARP12,25,67,18,2.057777777777778,1017
2019,9,18,15,ARP12,25,65,18,2.057777777777778,1016
2019,9,18,16,ARP12,24,68,18,2.5722222222222224,1016
2019,9,18,17,ARP12,24,70,18,3.0866666666666664,1016
2019,9,18,18,ARP12,23,72,18,3.0866666666666664,1016
2019,9,18,19,ARP12,22,75,17,3.601111111111111,1016
2019,9,18,20,ARP12,22,77,17,4.115555555555556,1016
2019,9,18,21,ARP12,21,79,17,4.115555555555556,1016
2019,9,18,22,ARP12,20,81,17,4.115555555555556,1016
2019,9,18,23,ARP12,20,82,17,4.115555555555556,1016
2019,9,19,0,ARP12,19,84,17,3.601111111111111,1016
2019,9,19,1,ARP12,19,85,16,3.601111111111111,1016
2019,9,19,2,ARP12,18,87,16,3.601111111111111,1016
2019,9,19,3,ARP12,18,88,16,3.0866666666666664,1016
2019,9,19,4,ARP12,18,87,16,3.601111111111111,1016
2019,9,19,5,ARP12,19,85,16,3.601111111111111,1016
2019,9,19,6,ARP12,19,83,16,3.601111111111111,1017
2019,9,19,7,ARP12,20,82,17,4.115555555555556,1017
2019,9,19,8,ARP12,20,80,17,4.115555555555556,1017
2019,9,19,9,ARP12,21,78,17,4.115555555555556,1017
2019,9,19,10,ARP12,21,76,17,4.63,1017
2019,9,19,11,ARP12,22,74,17,4.63,1016
2019,9,19,12,ARP12,23,71,17,4.63,1016
2019,9,19,13,ARP12,23,69,17,4.63,1016
2019,9,19,14,ARP12,24,67,17,5.144444444444445,1015
2019,9,19,15,ARP12,24,64,17,5.144444444444445,1015
2019,9,19,16,ARP12,24,66,17,5.144444444444445,1015
2019,9,19,17,ARP12,23,69,16,5.144444444444445,1016
2019,9,19,18,ARP12,22,71,16,4.63,1016
2019,9,19,19,ARP12,21,73,16,4.63,1017
2019,9,19,20,ARP12,20,75,15,4.63,1017
2019,9,19,21,ARP12,19,77,15,4.63,1017
2019,9,19,22,ARP12,19,78,15,4.115555555555556,1017
2019,9,19,23,ARP12,19,80,15,4.115555555555556,1017
2019,9,20,0,ARP12,19,81,15,4.115555555555556,1017
2019,9,20,1,ARP12,18,82,15,3.601111111111111,1016
2019,9,20,2,ARP12,18,84,15,3.601111111111111,1016
2019,9,20,3,ARP12,18,85,15,3.0866666666666664,1016
2019,9,20,4,ARP12,18,85,15,3.601111111111111,1016
2019,9,20,5,ARP12,18,86,16,3.601111111111111,1017
2019,9,20,6,ARP12,18,86,16,4.115555555555556,1017
2019,9,20,7,ARP12,18,87,16,4.115555555555556,1017
2019,9,20,8,ARP12,18,88,16,4.63,1017
2019,9,20,9,ARP12,18,88,16,4.63,1018
2019,9,20,10,ARP12,18,88,15,5.144444444444445,1018
2019,9,20,11,ARP12,17,87,15,5.144444444444445,1017
2019,9,20,12,ARP12,17,87,15,5.658888888888889,1017
2019,9,20,13,ARP12,17,86,15,6.173333333333333,1017
2019,9,20,14,ARP12,17,86,15,6.173333333333333,1017
2019,9,20,15,ARP12,17,85,14,6.687777777777778,1017
2019,9,20,16,ARP12,17,86,14,6.173333333333333,1017
2019,9,20,17,ARP12,16,86,14,6.173333333333333,1018
2019,9,20,18,ARP12,16,86,14,5.658888888888889,1018
2019,9,20,19,ARP12,16,87,13,5.658888888888889,1018
2019,9,20,20,ARP12,15,87,13,5.144444444444445,1019
2019,9,20,21,ARP12,15,88,13,5.144444444444445,1019
2019,9,20,22,ARP12,15,88,13,4.63,1019
2019,9,20,23,ARP12,14,87,12,4.63,1019
2019,9,21,0,ARP12,14,87,12,4.63,1019
2019,9,21,1,ARP12,14,87,12,4.115555555555556,1019
2019,9,21,2,ARP12,13,87,11,4.115555555555556,1019
2019,9,21,3,ARP12,13,86,11,4.115555555555556,1019
2019,9,21,4,ARP12,13,84,11,4.115555555555556,1020
2019,9,21,5,ARP12,14,81,10,4.63,1020
2019,9,21,6,ARP12,14,79,10,4.63,1020
2019,9,21,7,ARP12,14,77,10,5.144444444444445,1020
2019,9,21,8,ARP12,15,74,10,5.144444444444445,1021
2019,9,21,9,ARP12,15,72,10,5.658888888888889,1021
2019,9,21,10,ARP12,16,69,10,5.658888888888889,1021
2019,9,21,11,ARP12,17,66,10,6.173333333333333,1020
2019,9,21,12,ARP12,17,64,10,6.173333333333333,1020
2019,9,21,13,ARP12,18,61,10,6.173333333333333,1020
2019,9,21,14,ARP12,19,58,10,6.687777777777778,1019
2019,9,21,15,ARP12,20,56,11,6.687777777777778,1019
2019,9,21,16,ARP12,19,59,10,6.173333333333333,1019
2019,9,21,17,ARP12,17,63,10,5.658888888888889,1020
2019,9,21,18,ARP12,16,67,10,5.144444444444445,1020
2019,9,21,19,ARP12,15,71,9,4.63,1021
2019,9,21,20,ARP12,14,74,9,4.115555555555556,1021
2019,9,21,21,ARP12,13,78,9,3.601111111111111,1022
2019,9,21,22,ARP12,12,79,9,3.601111111111111,1022
2019,9,21,23,ARP12,12,81,9,3.0866666666666664,1022
2019,9,22,0,ARP12,11,82,8,3.0866666666666664,1021
2019,9,22,1,ARP12,11,83,8,3.0866666666666664,1021
2019,9,22,2,ARP12,11,84,8,3.0866666666666664,1021
2019,9,22,3,ARP12,10,86,8,3.0866666666666664,1021
2019,9,22,4,ARP12,11,83,8,3.0866666666666664,1021
2019,9,22,5,ARP12,12,81,9,3.0866666666666664,1022
2019,9,22,6,ARP12,12,79,9,3.0866666666666664,1022
2019,9,22,7,ARP12,13,77,9,3.0866666666666664,1022
2019,9,22,8,ARP12,14,75,9,3.0866666666666664,1022
2019,9,22,9,ARP12,15,72,10,3.0866666666666664,1022
2019,9,22,10,ARP12,16,69,10,3.0866666666666664,1022
2019,9,22,11,ARP12,16,66,10,3.601111111111111,1021
2019,9,22,12,ARP12,17,63,10,3.601111111111111,1020
2019,9,22,13,ARP12,18,60,10,3.601111111111111,1020
2019,9,22,14,ARP12,19,57,10,3.601111111111111,1019
2019,9,22,15,ARP12,20,54,11,4.115555555555556,1019
2019,9,22,16,ARP12,19,57,11,3.601111111111111,1019
2019,9,22,17,ARP12,18,60,10,3.601111111111111,1019
2019,9,22,18,ARP12,18,63,10,3.0866666666666664,1019
2019,9,22,19,ARP12,17,66,10,3.0866666666666664,1020
2019,9,22,20,ARP12,16,70,10,3.0866666666666664,1020
2019,9,22,21,ARP12,15,73,10,2.5722222222222224,1020
2019,9,22,22,ARP12,15,74,10,2.5722222222222224,1020
2019,9,22,23,ARP12,14,74,10,2.5722222222222224,1020
2019,9,23,0,ARP12,14,75,10,2.057777777777778,1020
2019,9,23,1,ARP12,14,76,10,2.057777777777778,1019
2019,9,23,2,ARP12,14,77,10,2.057777777777778,1019
2019,9,23,3,ARP12,13,78,10,2.057777777777778,1019
2019,9,23,4,ARP12,14,76,10,2.057777777777778,1019
2019,9,23,5,ARP12,15,75,10,2.057777777777778,1020
2019,9,23,6,ARP12,15,73,10,2.057777777777778,1020
2019,9,23,7,ARP12,16,72,10,2.057777777777778,1020
2019,9,23,8,ARP12,16,70,11,2.057777777777778,1020
2019,9,23,9,ARP12,17,69,11,2.057777777777778,1021
2019,9,23,10,ARP12,18,66,11,2.057777777777778,1020
2019,9,23,11,ARP12,18,63,11,2.057777777777778,1020
2019,9,23,12,ARP12,19,60,11,2.5722222222222224,1019
2019,9,23,13,ARP12,20,57,11,2.5722222222222224,1019
2019,9,23,14,ARP12,21,54,11,2.5722222222222224,1019
2019,9,23,15,ARP12,22,51,11,2.5722222222222224,1018
2019,9,23,16,ARP12,21,56,12,2.5722222222222224,1019
2019,9,23,17,ARP12,20,60,12,2.5722222222222224,1019
2019,9,23,18,ARP12,19,65,12,2.5722222222222224,1019
2019,9,23,19,ARP12,18,69,12,2.5722222222222224,1019
2019,9,23,20,ARP12,17,74,12,2.5722222222222224,1020
2019,9,23,21,ARP12,16,78,12,2.5722222222222224,1020
2019,9,23,22,ARP12,16,80,12,2.5722222222222224,1020
2019,9,23,23,ARP12,15,82,12,2.5722222222222224,1020
2019,9,24,0,ARP12,15,83,12,2.5722222222222224,1020
2019,9,24,1,ARP12,14,85,12,2.5722222222222224,1020
2019,9,24,2,ARP12,14,87,12,2.5722222222222224,1020
2019,9,24,3,ARP12,14,89,12,2.5722222222222224,1020
2019,9,24,4,ARP12,14,87,12,2.5722222222222224,1020
2019,9,24,5,ARP12,15,85,12,2.5722222222222224,1020
2019,9,24,6,ARP12,16,83,13,2.5722222222222224,1020
2019,9,24,7,ARP12,16,81,13,2.5722222222222224,1020
2019,9,24,8,ARP12,17,79,13,2.5722222222222224,1021
2019,9,24,9,ARP12,17,78,13,2.5722222222222224,1021
2019,9,24,10,ARP12,18,74,13,2.5722222222222224,1020
2019,9,24,11,ARP12,19,70,13,2.5722222222222224,1020
2019,9,24,12,ARP12,20,66,13,2.5722222222222224,1019
2019,9,24,13,ARP12,21,63,13,2.5722222222222224,1019
2019,9,24,14,ARP12,22,59,13,2.057777777777778,1019
2019,9,24,15,ARP12,23,55,13,2.057777777777778,1018
2019,9,16,0,ARP13,22,77,18,6.173333333333333,1013
2019,9,16,1,ARP13,21,78,17,5.658888888888889,1013
2019,9,16,2,ARP13,21,79,17,5.144444444444445,1013
2019,9,16,3,ARP13,21,81,17,4.63,1013
2019,9,16,4,ARP13,21,78,17,4.63,1013
2019,9,16,5,ARP13,20,75,16,4.115555555555556,1013
2019,9,16,6,ARP13,20,72,15,4.115555555555556,1013
2019,9,16,7,ARP13,21,74,16,4.115555555555556,1013
2019,9,16,8,ARP13,22,75,17,4.115555555555556,1014
2019,9,16,9,ARP13,22,77,18,3.601111111111111,1014
2019,9,16,10,ARP13,24,73,18,3.601111111111111,1014
2019,9,16,11,ARP13,25,70,19,3.0866666666666664,1013
2019,9,16,12,ARP13,26,67,19,2.5722222222222224,1013
2019,9,16,13,ARP13,26,67,20,2.5722222222222224,1012
2019,9,16,14,ARP13,26,68,20,2.5722222222222224,1012
2019,9,16,15,ARP13,27,68,20,2.5722222222222224,1011
2019,9,16,16,ARP13,26,73,20,2.5722222222222224,1012
2019,9,16,17,ARP13,25,78,20,2.5722222222222224,1012
2019,9,16,18,ARP13,23,83,20,2.5722222222222224,1012
2019,9,16,19,ARP13,23,83,20,2.5722222222222224,1012
2019,9,16,20,ARP13,22,83,19,2.5722222222222224,1013
2019,9,16,21,ARP13,21,84,19,2.5722222222222224,1013
2019,9,16,22,ARP13,21,85,19,2.057777777777778,1013
2019,9,16,23,ARP13,21,86,19,1.5433333333333332,1013
2019,9,17,0,ARP13,21,88,19,1.028888888888889,1013
2019,9,17,1,ARP13,21,88,19,1.5433333333333332,1013
2019,9,17,2,ARP13,21,88,19,2.057777777777778,1012
2019,9,17,3,ARP13,20,88,18,2.5722222222222224,1012
2019,9,17,4,ARP13,20,87,18,2.5722222222222224,1012
2019,9,17,5,ARP13,20,86,18,2.5722222222222224,1013
2019,9,17,6,ARP13,20,85,17,2.5722222222222224,1013
2019,9,17,7,ARP13,20,85,17,2.5722222222222224,1013
2019,9,17,8,ARP13,20,84,18,2.5722222222222224,1013
2019,9,17,9,ARP13,21,84,18,2.5722222222222224,1013
2019,9,17,10,ARP13,22,81,18,2.5722222222222224,1013
2019,9,17,11,ARP13,23,79,19,2.057777777777778,1013
2019,9,17,12,ARP13,24,76,19,2.057777777777778,1013
2019,9,17,13,ARP13,24,77,19,2.057777777777778,1013
2019,9,17,14,ARP13,24,78,20,2.5722222222222224,1012
2019,9,17,15,ARP13,24,79,20,2.5722222222222224,1012
2019,9,17,16,ARP13,23,82,20,3.0866666666666664,1013
2019,9,17,17,ARP13,23,85,20,3.0866666666666664,1014
2019,9,17,18,ARP13,22,88,20,3.601111111111111,1014
2019,9,17,19,ARP13,21,88,19,3.601111111111111,1014
2019,9,17,20,ARP13,20,88,18,3.601111111111111,1015
2019,9,17,21,ARP13,19,88,17,3.601111111111111,1015
2019,9,17,22,ARP13,20,88,18,3.601111111111111,1015
2019,9,17,23,ARP13,20,88,18,3.0866666666666664,1015
2019,9,18,0,ARP13,20,88,18,3.0866666666666664,1015
2019,9,18,1,ARP13,20,88,18,3.0866666666666664,1015
2019,9,18,2,ARP13,20,88,18,2.5722222222222224,1015
2019,9,18,3,ARP13,20,88,18,2.5722222222222224,1015
2019,9,18,4,ARP13,20,89,18,2.5722222222222224,1016
2019,9,18,5,ARP13,20,90,18,2.5722222222222224,1016
2019,9,18,6,ARP13,19,90,18,2.5722222222222224,1016
2019,9,18,7,ARP13,20,87,18,3.0866666666666664,1016
2019,9,18,8,ARP13,21,84,18,3.0866666666666664,1017
2019,9,18,9,ARP13,22,81,18,3.0866666666666664,1017
2019,9,18,10,ARP13,23,76,18,3.0866666666666664,1017
2019,9,18,11,ARP13,24,71,18,3.0866666666666664,1017
2019,9,18,12,ARP13,25,66,18,3.0866666666666664,1017
2019,9,18,13,ARP13,25,64,18,3.0866666666666664,1016
2019,9,18,14,ARP13,25,63,18,3.0866666666666664,1016
2019,9,18,15,ARP13,26,62,18,3.0866666666666664,1015
2019,9,18,16,ARP13,25,64,18,3.0866666666666664,1015
2019,9,18,17,ARP13,25,66,18,3.601111111111111,1015
2019,9,18,18,ARP13,25,68,18,3.601111111111111,1015
2019,9,18,19,ARP13,25,70,19,3.601111111111111,1015
2019,9,18,20,ARP13,24,72,19,3.601111111111111,1014
2019,9,18,21,ARP13,24,73,19,3.601111111111111,1014
2019,9,18,22,ARP13,24,75,19,3.0866666666666664,1014
2019,9,18,23,ARP13,23,76,19,3.0866666666666664,1014
2019,9,19,0,ARP13,23,78,19,3.0866666666666664,1014
2019,9,19,1,ARP13,22,79,19,3.0866666666666664,1014
2019,9,19,2,ARP13,22,81,19,3.0866666666666664,1014
2019,9,19,3,ARP13,22,83,19,3.0866666666666664,1014
2019,9,19,4,ARP13,22,83,19,3.0866666666666664,1014
2019,9,19,5,ARP13,22,83,19,3.0866666666666664,1014
2019,9,19,6,ARP13,22,83,19,3.0866666666666664,1014
2019,9,19,7,ARP13,22,83,19,3.0866666666666664,1015
2019,9,19,8,ARP13,22,83,19,3.0866666666666664,1015
2019,9,19,9,ARP13,22,83,19,3.0866666666666664,1015
2019,9,19,10,ARP13,22,81,19,3.0866666666666664,1015
2019,9,19,11,ARP13,23,79,19,2.5722222222222224,1014
2019,9,19,12,ARP13,24,78,19,2.5722222222222224,1014
2019,9,19,13,ARP13,24,76,20,2.5722222222222224,1014
2019,9,19,14,ARP13,25,74,20,2.5722222222222224,1013
2019,9,19,15,ARP13,25,72,20,2.057777777777778,1013
2019,9,19,16,ARP13,25,74,20,2.5722222222222224,1013
2019,9,19,17,ARP13,24,76,20,2.5722222222222224,1014
2019,9,19,18,ARP13,24,78,20,3.0866666666666664,1014
2019,9,19,19,ARP13,23,80,20,3.0866666666666664,1014
2019,9,19,20,ARP13,23,82,19,3.601111111111111,1015
2019,9,19,21,ARP13,22,84,19,4.115555555555556,1015
2019,9,19,22,ARP13,22,83,19,4.115555555555556,1015
2019,9,19,23,ARP13,22,83,19,4.115555555555556,1015
2019,9,20,0,ARP13,21,83,18,4.115555555555556,1015
2019,9,20,1,ARP13,21,83,18,4.115555555555556,1015
2019,9,20,2,ARP13,21,83,18,4.115555555555556,1014
2019,9,20,3,ARP13,20,83,17,4.115555555555556,1014
2019,9,20,4,ARP13,20,83,17,4.115555555555556,1014
2019,9,20,5,ARP13,20,83,18,4.63,1015
2019,9,20,6,ARP13,20,84,18,5.144444444444445,1015
2019,9,20,7,ARP13,21,84,18,5.144444444444445,1015
2019,9,20,8,ARP13,21,84,18,5.658888888888889,1015
2019,9,20,9,ARP13,21,84,18,5.658888888888889,1015
2019,9,20,10,ARP13,21,83,18,6.173333333333333,1015
2019,9,20,11,ARP13,21,82,18,6.687777777777778,1015
2019,9,20,12,ARP13,21,81,18,7.202222222222222,1015
2019,9,20,13,ARP13,21,81,18,7.716666666666667,1015
2019,9,20,14,ARP13,22,80,18,7.716666666666667,1015
2019,9,20,15,ARP13,22,79,18,8.231111111111112,1015
2019,9,20,16,ARP13,21,79,17,8.745555555555555,1015
2019,9,20,17,ARP13,21,80,17,8.745555555555555,1015
2019,9,20,18,ARP13,20,81,17,9.26,1016
2019,9,20,19,ARP13,20,81,16,9.26,1016
2019,9,20,20,ARP13,19,82,16,9.26,1016
2019,9,20,21,ARP13,18,82,15,9.774444444444445,1017
2019,9,20,22,ARP13,18,81,15,9.26,1017
2019,9,20,23,ARP13,18,81,15,9.26,1017
2019,9,21,0,ARP13,18,80,14,9.26,1017
2019,9,21,1,ARP13,18,79,14,8.745555555555555,1017
2019,9,21,2,ARP13,17,78,14,8.745555555555555,1017
2019,9,21,3,ARP13,17,78,13,8.745555555555555,1017
2019,9,21,4,ARP13,17,76,13,8.745555555555555,1018
2019,9,21,5,ARP13,17,74,13,8.745555555555555,1018
2019,9,21,6,ARP13,17,72,12,9.26,1018
2019,9,21,7,ARP13,17,70,12,9.26,1018
2019,9,21,8,ARP13,17,69,12,9.26,1019
2019,9,21,9,ARP13,17,67,11,9.26,1019
2019,9,21,10,ARP13,18,66,11,9.26,1019
2019,9,21,11,ARP13,19,64,12,8.745555555555555,1019
2019,9,21,12,ARP13,19,63,12,8.745555555555555,1018
2019,9,21,13,ARP13,20,61,12,8.231111111111112,1018
2019,9,21,14,ARP13,20,60,12,8.231111111111112,1018
2019,9,21,15,ARP13,21,58,13,8.231111111111112,1017
2019,9,21,16,ARP13,20,60,12,7.716666666666667,1018
2019,9,21,17,ARP13,19,63,12,7.716666666666667,1018
2019,9,21,18,ARP13,19,65,12,7.202222222222222,1019
2019,9,21,19,ARP13,18,67,11,7.202222222222222,1019
2019,9,21,20,ARP13,17,69,11,7.202222222222222,1019
2019,9,21,21,ARP13,16,71,11,6.687777777777778,1020
2019,9,21,22,ARP13,16,72,11,6.687777777777778,1020
2019,9,21,23,ARP13,15,73,11,6.173333333333333,1020
2019,9,22,0,ARP13,15,75,11,6.173333333333333,1020
2019,9,22,1,ARP13,15,76,10,5.658888888888889,1020
2019,9,22,2,ARP13,14,78,10,5.658888888888889,1020
2019,9,22,3,ARP13,14,79,10,5.144444444444445,1020
2019,9,22,4,ARP13,14,78,10,5.144444444444445,1020
2019,9,22,5,ARP13,15,77,11,5.144444444444445,1020
2019,9,22,6,ARP13,15,76,11,5.144444444444445,1020
2019,9,22,7,ARP13,15,75,11,5.144444444444445,1020
2019,9,22,8,ARP13,16,74,11,5.144444444444445,1021
2019,9,22,9,ARP13,16,74,11,4.63,1021
2019,9,22,10,ARP13,17,70,11,4.63,1020
2019,9,22,11,ARP13,18,66,11,4.115555555555556,1020
2019,9,22,12,ARP13,19,63,11,4.115555555555556,1019
2019,9,22,13,ARP13,20,59,11,3.601111111111111,1019
2019,9,22,14,ARP13,20,56,11,3.601111111111111,1018
2019,9,22,15,ARP13,21,52,11,3.0866666666666664,1018
2019,9,22,16,ARP13,21,55,11,3.0866666666666664,1018
2019,9,22,17,ARP13,20,58,11,3.0866666666666664,1018
2019,9,22,18,ARP13,19,61,12,3.601111111111111,1018
2019,9,22,19,ARP13,19,64,12,3.601111111111111,1019
2019,9,22,20,ARP13,18,67,12,3.601111111111111,1019
2019,9,22,21,ARP13,17,70,12,3.601111111111111,1019
2019,9,22,22,ARP13,17,71,12,3.601111111111111,1019
2019,9,22,23,ARP13,17,72,12,3.0866666666666664,1019
2019,9,23,0,ARP13,16,73,12,3.0866666666666664,1019
2019,9,23,1,ARP13,16,74,12,3.0866666666666664,1019
2019,9,23,2,ARP13,16,75,11,2.5722222222222224,1019
2019,9,23,3,ARP13,16,76,11,2.5722222222222224,1018
2019,9,23,4,ARP13,16,75,12,2.5722222222222224,1019
2019,9,23,5,ARP13,16,74,12,2.5722222222222224,1019
2019,9,23,6,ARP13,17,73,12,2.5722222222222224,1019
2019,9,23,7,ARP13,17,72,12,3.0866666666666664,1019
2019,9,23,8,ARP13,17,71,12,3.0866666666666664,1019
2019,9,23,9,ARP13,18,70,12,3.0866666666666664,1020
2019,9,23,10,ARP13,19,67,12,3.0866666666666664,1019
2019,9,23,11,ARP13,19,64,12,3.0866666666666664,1019
2019,9,23,12,ARP13,20,61,12,3.0866666666666664,1019
2019,9,23,13,ARP13,21,58,12,3.0866666666666664,1018
2019,9,23,14,ARP13,22,55,12,3.0866666666666664,1018
2019,9,23,15,ARP13,23,52,12,3.0866666666666664,1018
2019,9,23,16,ARP13,22,55,13,3.0866666666666664,1018
2019,9,23,17,ARP13,21,58,13,3.0866666666666664,1018
2019,9,23,18,ARP13,21,61,13,3.0866666666666664,1018
2019,9,23,19,ARP13,20,65,13,3.0866666666666664,1019
2019,9,23,20,ARP13,20,68,13,3.0866666666666664,1019
2019,9,23,21,ARP13,19,71,14,3.0866666666666664,1019
2019,9,23,22,ARP13,19,73,14,3.0866666666666664,1019
2019,9,23,23,ARP13,18,75,14,3.0866666666666664,1019
2019,9,24,0,ARP13,18,77,14,3.0866666666666664,1019
2019,9,24,1,ARP13,18,79,14,3.0866666666666664,1019
2019,9,24,2,ARP13,18,80,14,3.0866666666666664,1019
2019,9,24,3,ARP13,17,82,14,3.0866666666666664,1019
2019,9,24,4,ARP13,18,82,15,3.0866666666666664,1019
2019,9,24,5,ARP13,18,81,15,3.0866666666666664,1019
2019,9,24,6,ARP13,18,80,15,3.0866666666666664,1019
2019,9,24,7,ARP13,19,79,15,3.0866666666666664,1019
2019,9,24,8,ARP13,19,79,15,3.0866666666666664,1020
2019,9,24,9,ARP13,19,78,15,3.0866666666666664,1020
