,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
1531,2019,9,6,3,ARP5,20,93,19,1.5433333333333332,1012,19
1532,2019,9,6,4,ARP5,20,93,19,1.5433333333333332,1012,19
1533,2019,9,6,5,ARP5,20,93,19,1.028888888888889,1012,19
1534,2019,9,6,6,ARP5,20,93,19,1.028888888888889,1013,19
1535,2019,9,6,7,ARP5,21,90,19,1.028888888888889,1013,19
1536,2019,9,6,8,ARP5,22,87,20,1.028888888888889,1013,20
1537,2019,9,6,9,ARP5,23,84,20,1.5433333333333332,1013,20
1538,2019,9,6,10,ARP5,24,80,20,1.5433333333333332,1013,20
1539,2019,9,6,11,ARP5,25,76,20,2.057777777777778,1013,20
1540,2019,9,6,12,ARP5,26,72,20,2.057777777777778,1013,20
1541,2019,9,6,13,ARP5,25,73,20,2.057777777777778,1012,20
1542,2019,9,6,14,ARP5,25,73,20,2.5722222222222224,1012,20
1543,2019,9,6,15,ARP5,25,74,20,2.5722222222222224,1012,20
1544,2019,9,6,16,ARP5,24,77,20,2.057777777777778,1012,20
1545,2019,9,6,17,ARP5,24,81,20,2.057777777777778,1012,20
1546,2019,9,6,18,ARP5,23,85,20,1.5433333333333332,1012,20
1547,2019,9,6,19,ARP5,22,87,20,1.028888888888889,1013,20
1548,2019,9,6,20,ARP5,22,90,20,1.028888888888889,1013,20
1549,2019,9,6,21,ARP5,21,92,20,0.5144444444444445,1014,20
1550,2019,9,6,22,ARP5,21,92,20,0.5144444444444445,1014,20
1551,2019,9,6,23,ARP5,21,93,20,0.5144444444444445,1014,20
1552,2019,9,7,0,ARP5,21,93,20,0.5144444444444445,1014,20
1553,2019,9,7,1,ARP5,21,93,20,1.028888888888889,1013,20
1554,2019,9,7,2,ARP5,21,92,20,1.028888888888889,1013,20
1555,2019,9,7,3,ARP5,21,92,19,1.028888888888889,1012,19
1556,2019,9,7,4,ARP5,21,92,19,1.028888888888889,1012,19
1557,2019,9,7,5,ARP5,21,92,19,1.028888888888889,1012,19
1558,2019,9,7,6,ARP5,20,91,19,1.028888888888889,1012,19
1559,2019,9,7,7,ARP5,21,89,19,1.028888888888889,1012,19
1560,2019,9,7,8,ARP5,22,86,20,1.028888888888889,1012,20
1561,2019,9,7,9,ARP5,23,84,20,1.028888888888889,1012,20
1562,2019,9,7,10,ARP5,23,84,20,1.5433333333333332,1012,20
1563,2019,9,7,11,ARP5,23,83,20,2.5722222222222224,1011,20
1564,2019,9,7,12,ARP5,24,83,21,3.601111111111111,1011,21
1565,2019,9,7,13,ARP5,23,85,21,3.0866666666666664,1010,21
1566,2019,9,7,14,ARP5,23,87,21,3.0866666666666664,1010,21
1567,2019,9,7,15,ARP5,23,89,21,3.0866666666666664,1009,21
1568,2019,9,7,16,ARP5,22,91,21,2.5722222222222224,1009,21
1569,2019,9,7,17,ARP5,22,93,21,2.5722222222222224,1009,21
1570,2019,9,7,18,ARP5,22,95,21,2.057777777777778,1009,21
1571,2019,9,7,19,ARP5,22,95,21,1.5433333333333332,1009,21
1572,2019,9,7,20,ARP5,22,95,21,1.028888888888889,1010,21
1573,2019,9,7,21,ARP5,22,96,21,1.028888888888889,1010,21
1574,2019,9,7,22,ARP5,22,96,21,1.028888888888889,1010,21
1575,2019,9,7,23,ARP5,21,96,21,1.028888888888889,1009,21
1576,2019,9,8,0,ARP5,21,96,21,1.028888888888889,1009,21
1577,2019,9,8,1,ARP5,21,97,21,1.5433333333333332,1009,21
1578,2019,9,8,2,ARP5,21,97,21,2.057777777777778,1008,21
1579,2019,9,8,3,ARP5,21,97,21,2.057777777777778,1008,21
1580,2019,9,8,4,ARP5,21,98,21,2.057777777777778,1008,21
1581,2019,9,8,5,ARP5,21,98,21,1.5433333333333332,1008,21
1582,2019,9,8,6,ARP5,22,99,21,1.5433333333333332,1008,21
1583,2019,9,8,7,ARP5,22,99,21,1.5433333333333332,1008,21
1584,2019,9,8,8,ARP5,21,98,21,1.5433333333333332,1008,21
1585,2019,9,8,9,ARP5,21,98,21,1.5433333333333332,1009,21
1586,2019,9,8,10,ARP5,22,98,21,2.057777777777778,1008,21
1587,2019,9,8,11,ARP5,22,97,21,3.0866666666666664,1008,21
1588,2019,9,8,12,ARP5,22,96,21,3.601111111111111,1008,21
1589,2019,9,8,13,ARP5,23,93,21,3.601111111111111,1007,21
1590,2019,9,8,14,ARP5,23,90,21,3.0866666666666664,1006,21
1591,2019,9,8,15,ARP5,24,87,22,3.0866666666666664,1006,22
1592,2019,9,8,16,ARP5,24,88,22,3.601111111111111,1006,22
1593,2019,9,8,17,ARP5,24,88,22,3.601111111111111,1006,22
1594,2019,9,8,18,ARP5,24,89,22,3.601111111111111,1006,22
1595,2019,9,8,19,ARP5,23,91,22,4.115555555555556,1006,22
1596,2019,9,8,20,ARP5,23,92,22,4.115555555555556,1006,22
1597,2019,9,8,21,ARP5,23,93,22,4.63,1006,22
1598,2019,9,8,22,ARP5,23,93,22,5.144444444444445,1005,22
1599,2019,9,8,23,ARP5,23,92,22,5.658888888888889,1003,22
1600,2019,9,9,0,ARP5,24,92,22,6.687777777777778,1002,22
1601,2019,9,9,1,ARP5,23,93,22,8.745555555555555,999,22
1602,2019,9,9,2,ARP5,23,94,22,10.803333333333333,997,22
1603,2019,9,9,3,ARP5,22,95,21,12.86111111111111,994,21
1604,2019,9,9,4,ARP5,23,94,22,14.918888888888889,992,22
1605,2019,9,9,5,ARP5,23,93,22,17.49111111111111,991,22
1606,2019,9,9,6,ARP5,23,92,22,19.54888888888889,989,22
1607,2019,9,9,7,ARP5,24,92,22,17.49111111111111,989,22
1608,2019,9,9,8,ARP5,24,92,22,15.947777777777778,990,22
1609,2019,9,9,9,ARP5,24,92,23,14.404444444444444,990,23
1610,2019,9,9,10,ARP5,24,91,23,12.86111111111111,990,23
1611,2019,9,9,11,ARP5,24,90,22,11.317777777777778,991,22
1612,2019,9,9,12,ARP5,24,89,22,10.28888888888889,992,22
1613,2019,9,9,13,ARP5,24,87,22,9.26,993,22
1614,2019,9,9,14,ARP5,25,84,22,8.745555555555555,993,22
1615,2019,9,9,15,ARP5,25,82,22,8.231111111111112,994,22
1616,2019,9,9,16,ARP5,25,83,22,7.716666666666667,996,22
1617,2019,9,9,17,ARP5,25,84,22,7.202222222222222,998,22
1618,2019,9,9,18,ARP5,24,85,22,6.173333333333333,1000,22
1619,2019,9,9,19,ARP5,24,86,22,5.658888888888889,1002,22
1620,2019,9,9,20,ARP5,24,87,22,5.144444444444445,1004,22
1621,2019,9,9,21,ARP5,24,88,22,4.63,1006,22
1622,2019,9,9,22,ARP5,24,89,22,4.63,1007,22
1623,2019,9,9,23,ARP5,24,89,22,4.115555555555556,1007,22
1624,2019,9,10,0,ARP5,23,89,22,4.115555555555556,1007,22
1625,2019,9,10,1,ARP5,23,90,21,3.601111111111111,1007,21
1626,2019,9,10,2,ARP5,23,90,21,3.601111111111111,1008,21
1627,2019,9,10,3,ARP5,23,91,21,3.0866666666666664,1008,21
1628,2019,9,10,4,ARP5,23,90,21,3.0866666666666664,1008,21
1629,2019,9,10,5,ARP5,23,89,21,2.5722222222222224,1009,21
1630,2019,9,10,6,ARP5,24,88,22,2.5722222222222224,1009,22
1631,2019,9,10,7,ARP5,24,87,22,2.057777777777778,1009,22
1632,2019,9,10,8,ARP5,24,86,22,1.5433333333333332,1010,22
1633,2019,9,10,9,ARP5,25,85,22,1.5433333333333332,1010,22
1634,2019,9,10,10,ARP5,25,83,22,1.5433333333333332,1010,22
1635,2019,9,10,11,ARP5,25,82,22,2.057777777777778,1009,22
1636,2019,9,10,12,ARP5,26,81,22,2.057777777777778,1009,22
1637,2019,9,10,13,ARP5,26,80,22,2.5722222222222224,1009,22
1638,2019,9,10,14,ARP5,26,79,23,2.5722222222222224,1008,23
1639,2019,9,10,15,ARP5,27,78,23,3.0866666666666664,1008,23
1640,2019,9,10,16,ARP5,26,80,23,3.0866666666666664,1008,23
1641,2019,9,10,17,ARP5,26,81,23,2.5722222222222224,1009,23
1642,2019,9,10,18,ARP5,26,83,23,2.5722222222222224,1009,23
1643,2019,9,10,19,ARP5,25,85,23,2.5722222222222224,1009,23
1644,2019,9,10,20,ARP5,25,87,23,2.5722222222222224,1010,23
1645,2019,9,10,21,ARP5,25,88,22,2.057777777777778,1010,22
1646,2019,9,10,22,ARP5,24,89,22,2.057777777777778,1010,22
1647,2019,9,10,23,ARP5,24,89,22,2.057777777777778,1010,22
1648,2019,9,11,0,ARP5,24,89,22,2.057777777777778,1010,22
1649,2019,9,11,1,ARP5,24,89,22,2.057777777777778,1010,22
1650,2019,9,11,2,ARP5,24,89,22,2.057777777777778,1010,22
1651,2019,9,11,3,ARP5,24,89,22,2.057777777777778,1010,22
1652,2019,9,11,4,ARP5,24,89,22,2.057777777777778,1010,22
1653,2019,9,11,5,ARP5,24,89,23,2.057777777777778,1010,23
1654,2019,9,11,6,ARP5,25,89,23,2.057777777777778,1010,23
1655,2019,9,11,7,ARP5,25,89,23,2.057777777777778,1010,23
1656,2019,9,11,8,ARP5,25,89,23,2.057777777777778,1010,23
1657,2019,9,11,9,ARP5,25,89,23,2.057777777777778,1010,23
1658,2019,9,11,10,ARP5,25,89,23,2.5722222222222224,1009,23
1659,2019,9,11,11,ARP5,25,90,23,2.5722222222222224,1009,23
1660,2019,9,11,12,ARP5,25,90,23,3.0866666666666664,1008,23
1661,2019,9,11,13,ARP5,25,91,23,3.601111111111111,1008,23
1662,2019,9,11,14,ARP5,25,91,23,4.115555555555556,1007,23
1663,2019,9,11,15,ARP5,25,92,23,4.63,1007,23
1664,2019,9,11,16,ARP5,25,92,23,4.63,1006,23
1665,2019,9,11,17,ARP5,24,92,23,4.63,1006,23
1666,2019,9,11,18,ARP5,24,92,23,4.63,1006,23
1667,2019,9,11,19,ARP5,24,93,23,4.63,1006,23
1668,2019,9,11,20,ARP5,24,93,23,4.63,1006,23
1669,2019,9,11,21,ARP5,24,93,23,5.144444444444445,1006,23
1670,2019,9,11,22,ARP5,24,93,23,5.144444444444445,1006,23
1671,2019,9,11,23,ARP5,24,93,23,5.144444444444445,1005,23
1672,2019,9,12,0,ARP5,24,93,23,5.658888888888889,1005,23
1673,2019,9,12,1,ARP5,24,93,23,5.658888888888889,1005,23
1674,2019,9,12,2,ARP5,24,94,22,6.173333333333333,1004,22
1675,2019,9,12,3,ARP5,23,94,22,6.173333333333333,1004,22
1676,2019,9,12,4,ARP5,23,93,22,6.687777777777778,1005,22
1677,2019,9,12,5,ARP5,23,92,22,7.202222222222222,1005,22
1678,2019,9,12,6,ARP5,23,92,22,8.231111111111112,1006,22
1679,2019,9,12,7,ARP5,23,91,22,8.745555555555555,1007,22
1680,2019,9,12,8,ARP5,23,90,22,9.26,1007,22
1681,2019,9,12,9,ARP5,23,90,22,9.774444444444445,1008,22
1682,2019,9,12,10,ARP5,23,88,21,9.774444444444445,1008,21
1683,2019,9,12,11,ARP5,23,86,21,9.26,1008,21
1684,2019,9,12,12,ARP5,24,85,21,8.745555555555555,1008,21
1685,2019,9,12,13,ARP5,24,83,21,8.745555555555555,1008,21
1686,2019,9,12,14,ARP5,24,81,20,8.231111111111112,1008,20
1687,2019,9,12,15,ARP5,24,80,20,7.716666666666667,1008,20
1688,2019,9,12,16,ARP5,23,80,20,7.202222222222222,1009,20
1689,2019,9,12,17,ARP5,23,81,20,6.687777777777778,1009,20
1690,2019,9,12,18,ARP5,23,81,19,6.687777777777778,1009,19
1691,2019,9,12,19,ARP5,22,82,19,6.173333333333333,1010,19
1692,2019,9,12,20,ARP5,22,82,19,5.658888888888889,1010,19
1693,2019,9,12,21,ARP5,22,83,19,5.144444444444445,1010,19
1694,2019,9,12,22,ARP5,21,83,18,4.63,1010,18
1695,2019,9,12,23,ARP5,21,83,18,4.115555555555556,1010,18
1696,2019,9,13,0,ARP5,21,83,18,3.601111111111111,1009,18
1697,2019,9,13,1,ARP5,21,84,18,3.0866666666666664,1009,18
1698,2019,9,13,2,ARP5,21,84,18,2.5722222222222224,1009,18
1699,2019,9,13,3,ARP5,21,84,18,2.057777777777778,1008,18
1700,2019,9,13,4,ARP5,21,83,18,2.057777777777778,1008,18
1701,2019,9,13,5,ARP5,21,83,18,2.057777777777778,1008,18
1702,2019,9,13,6,ARP5,22,82,18,2.057777777777778,1008,18
1703,2019,9,13,7,ARP5,22,82,19,2.5722222222222224,1008,19
1704,2019,9,13,8,ARP5,22,81,19,2.5722222222222224,1008,19
1705,2019,9,13,9,ARP5,23,81,19,2.5722222222222224,1008,19
1706,2019,9,13,10,ARP5,23,80,19,3.0866666666666664,1008,19
1707,2019,9,13,11,ARP5,23,79,20,3.601111111111111,1007,20
1708,2019,9,13,12,ARP5,24,78,20,4.63,1007,20
1709,2019,9,13,13,ARP5,24,77,20,5.144444444444445,1006,20
1710,2019,9,13,14,ARP5,25,76,20,5.658888888888889,1006,20
1711,2019,9,13,15,ARP5,25,76,20,6.173333333333333,1005,20
1712,2019,9,13,16,ARP5,25,77,20,5.658888888888889,1006,20
1713,2019,9,13,17,ARP5,24,78,20,5.658888888888889,1006,20
1714,2019,9,13,18,ARP5,24,80,20,5.144444444444445,1006,20
1715,2019,9,13,19,ARP5,23,81,20,5.144444444444445,1006,20
1716,2019,9,13,20,ARP5,23,82,20,5.144444444444445,1006,20
1717,2019,9,13,21,ARP5,23,83,20,4.63,1006,20
1718,2019,9,13,22,ARP5,22,83,19,4.63,1006,19
1719,2019,9,13,23,ARP5,22,83,19,4.63,1006,19
1720,2019,9,14,0,ARP5,22,82,19,4.63,1006,19
1721,2019,9,14,1,ARP5,22,82,19,4.115555555555556,1006,19
1722,2019,9,14,2,ARP5,22,82,18,4.115555555555556,1006,18
1723,2019,9,14,3,ARP5,21,81,18,4.115555555555556,1007,18
1724,2019,9,14,4,ARP5,21,81,18,4.115555555555556,1007,18
1725,2019,9,14,5,ARP5,22,80,18,4.115555555555556,1007,18
1726,2019,9,14,6,ARP5,22,80,18,4.63,1008,18
1727,2019,9,14,7,ARP5,22,79,18,4.63,1008,18
1728,2019,9,14,8,ARP5,22,78,18,4.63,1009,18
1729,2019,9,14,9,ARP5,22,78,18,4.63,1009,18
1730,2019,9,14,10,ARP5,22,78,18,4.63,1009,18
1731,2019,9,14,11,ARP5,22,77,18,4.63,1009,18
1732,2019,9,14,12,ARP5,22,77,18,5.144444444444445,1009,18
1733,2019,9,14,13,ARP5,22,77,18,5.144444444444445,1009,18
1734,2019,9,14,14,ARP5,22,76,18,5.144444444444445,1009,18
1735,2019,9,14,15,ARP5,22,76,18,5.658888888888889,1009,18
1736,2019,9,14,16,ARP5,22,76,18,5.658888888888889,1010,18
1737,2019,9,14,17,ARP5,22,77,17,5.658888888888889,1010,17
1738,2019,9,14,18,ARP5,21,78,17,5.658888888888889,1011,17
1739,2019,9,14,19,ARP5,21,78,17,5.658888888888889,1011,17
1740,2019,9,14,20,ARP5,21,79,17,5.658888888888889,1012,17
1741,2019,9,14,21,ARP5,20,79,17,5.658888888888889,1012,17
1742,2019,9,14,22,ARP5,20,79,16,5.658888888888889,1012,16
1743,2019,9,14,23,ARP5,20,79,16,5.144444444444445,1012,16
1744,2019,9,15,0,ARP5,20,78,16,5.144444444444445,1012,16
1745,2019,9,15,1,ARP5,20,78,16,4.63,1012,16
1746,2019,9,15,2,ARP5,20,77,16,4.63,1012,16
1747,2019,9,15,3,ARP5,20,77,15,4.63,1012,15
1748,2019,9,15,4,ARP5,20,76,15,4.63,1012,15
1749,2019,9,15,5,ARP5,20,74,15,4.115555555555556,1012,15
1750,2019,9,15,6,ARP5,20,73,15,4.115555555555556,1012,15
1751,2019,9,15,7,ARP5,21,72,15,4.115555555555556,1013,15
1752,2019,9,15,8,ARP5,21,71,16,3.601111111111111,1013,16
1753,2019,9,15,9,ARP5,21,69,16,3.601111111111111,1013,16
1754,2019,9,15,10,ARP5,22,69,16,3.601111111111111,1013,16
1755,2019,9,15,11,ARP5,22,68,16,3.601111111111111,1012,16
1756,2019,9,15,12,ARP5,22,67,16,3.601111111111111,1012,16
1757,2019,9,15,13,ARP5,22,67,16,3.601111111111111,1012,16
1758,2019,9,15,14,ARP5,23,66,16,3.601111111111111,1011,16
1759,2019,9,15,15,ARP5,23,65,16,3.601111111111111,1011,16
1760,2019,9,1,0,ARP6,17,93,16,0.5144444444444445,1016,16
1761,2019,9,1,1,ARP6,17,93,16,0.5144444444444445,1016,16
1762,2019,9,1,2,ARP6,17,93,15,0.5144444444444445,1016,15
1763,2019,9,1,3,ARP6,16,93,15,0.5144444444444445,1016,15
1764,2019,9,1,4,ARP6,16,93,15,0.5144444444444445,1015,15
1765,2019,9,1,5,ARP6,16,93,15,0.5144444444444445,1016,15
1766,2019,9,1,6,ARP6,16,94,15,0.5144444444444445,1016,15
1767,2019,9,1,7,ARP6,18,91,16,1.028888888888889,1017,16
1768,2019,9,1,8,ARP6,20,85,17,1.028888888888889,1017,17
1769,2019,9,1,9,ARP6,21,79,17,0.5144444444444445,1017,17
1770,2019,9,1,10,ARP6,24,70,18,1.028888888888889,1017,18
1771,2019,9,1,11,ARP6,26,61,18,1.028888888888889,1017,18
1772,2019,9,1,12,ARP6,26,57,17,0.5144444444444445,1017,17
1773,2019,9,1,13,ARP6,27,55,17,0.5144444444444445,1016,17
1774,2019,9,1,14,ARP6,26,55,17,1.5433333333333332,1016,17
1775,2019,9,1,15,ARP6,25,59,17,1.5433333333333332,1015,17
1776,2019,9,1,16,ARP6,25,64,17,1.028888888888889,1015,17
1777,2019,9,1,17,ARP6,24,71,18,1.028888888888889,1015,18
1778,2019,9,1,18,ARP6,22,75,18,0.5144444444444445,1016,18
1779,2019,9,1,19,ARP6,21,75,16,0.0,1016,16
1780,2019,9,1,20,ARP6,20,76,16,0.5144444444444445,1017,16
1781,2019,9,1,21,ARP6,20,77,16,1.028888888888889,1017,16
1782,2019,9,1,22,ARP6,20,81,16,1.028888888888889,1017,16
1783,2019,9,1,23,ARP6,19,84,17,1.028888888888889,1017,17
1784,2019,9,2,0,ARP6,19,88,17,1.028888888888889,1018,17
1785,2019,9,2,1,ARP6,18,89,17,1.028888888888889,1018,17
1786,2019,9,2,2,ARP6,18,90,16,0.5144444444444445,1018,16
1787,2019,9,2,3,ARP6,18,90,16,0.5144444444444445,1018,16
1788,2019,9,2,4,ARP6,18,91,16,0.5144444444444445,1018,16
1789,2019,9,2,5,ARP6,18,90,16,0.5144444444444445,1017,16
1790,2019,9,2,6,ARP6,18,91,16,0.5144444444444445,1017,16
1791,2019,9,2,7,ARP6,19,89,17,0.5144444444444445,1018,17
1792,2019,9,2,8,ARP6,20,85,17,0.5144444444444445,1018,17
1793,2019,9,2,9,ARP6,21,82,17,1.028888888888889,1018,17
1794,2019,9,2,10,ARP6,20,86,18,1.028888888888889,1019,18
1795,2019,9,2,11,ARP6,21,85,18,1.028888888888889,1018,18
1796,2019,9,2,12,ARP6,21,80,18,0.5144444444444445,1018,18
1797,2019,9,2,13,ARP6,22,77,18,2.057777777777778,1018,18
1798,2019,9,2,14,ARP6,23,71,18,2.5722222222222224,1017,18
1799,2019,9,2,15,ARP6,24,66,17,1.5433333333333332,1017,17
1800,2019,9,2,16,ARP6,24,65,17,1.028888888888889,1016,17
1801,2019,9,2,17,ARP6,23,68,17,1.5433333333333332,1016,17
1802,2019,9,2,18,ARP6,22,77,17,2.057777777777778,1016,17
1803,2019,9,2,19,ARP6,20,82,17,1.5433333333333332,1016,17
1804,2019,9,2,20,ARP6,19,85,16,1.028888888888889,1017,16
1805,2019,9,2,21,ARP6,18,86,16,0.5144444444444445,1017,16
1806,2019,9,2,22,ARP6,18,86,16,1.028888888888889,1017,16
1807,2019,9,2,23,ARP6,18,89,16,0.5144444444444445,1017,16
1808,2019,9,3,0,ARP6,18,89,16,0.5144444444444445,1017,16
1809,2019,9,3,1,ARP6,18,86,16,0.5144444444444445,1017,16
1810,2019,9,3,2,ARP6,18,84,16,0.5144444444444445,1016,16
1811,2019,9,3,3,ARP6,18,86,15,1.028888888888889,1016,15
1812,2019,9,3,4,ARP6,18,87,16,0.5144444444444445,1016,16
1813,2019,9,3,5,ARP6,18,87,15,1.028888888888889,1015,15
1814,2019,9,3,6,ARP6,18,86,16,1.028888888888889,1016,16
1815,2019,9,3,7,ARP6,19,88,16,1.028888888888889,1016,16
1816,2019,9,3,8,ARP6,20,83,17,1.028888888888889,1016,17
1817,2019,9,3,9,ARP6,21,77,17,1.028888888888889,1016,17
1818,2019,9,3,10,ARP6,23,72,17,1.5433333333333332,1016,17
1819,2019,9,3,11,ARP6,24,67,18,1.5433333333333332,1016,18
1820,2019,9,3,12,ARP6,24,68,18,2.057777777777778,1015,18
1821,2019,9,3,13,ARP6,24,71,18,2.057777777777778,1015,18
1822,2019,9,3,14,ARP6,24,73,18,2.057777777777778,1015,18
1823,2019,9,3,15,ARP6,22,83,19,2.057777777777778,1014,19
1824,2019,9,3,16,ARP6,21,88,19,1.5433333333333332,1014,19
1825,2019,9,3,17,ARP6,20,92,19,1.5433333333333332,1014,19
1826,2019,9,3,18,ARP6,19,95,18,1.5433333333333332,1014,18
1827,2019,9,3,19,ARP6,19,95,18,1.5433333333333332,1014,18
1828,2019,9,3,20,ARP6,19,95,18,1.028888888888889,1014,18
1829,2019,9,3,21,ARP6,19,95,18,1.5433333333333332,1015,18
1830,2019,9,3,22,ARP6,19,95,18,1.028888888888889,1015,18
1831,2019,9,3,23,ARP6,19,95,18,1.028888888888889,1014,18
1832,2019,9,4,0,ARP6,19,96,18,1.028888888888889,1014,18
1833,2019,9,4,1,ARP6,19,96,18,1.028888888888889,1014,18
1834,2019,9,4,2,ARP6,19,97,18,1.028888888888889,1014,18
1835,2019,9,4,3,ARP6,19,97,18,1.028888888888889,1014,18
1836,2019,9,4,4,ARP6,19,98,18,1.028888888888889,1013,18
1837,2019,9,4,5,ARP6,18,98,18,1.028888888888889,1013,18
1838,2019,9,4,6,ARP6,18,98,18,1.5433333333333332,1013,18
1839,2019,9,4,7,ARP6,19,98,18,2.057777777777778,1013,18
1840,2019,9,4,8,ARP6,19,97,19,1.5433333333333332,1013,19
1841,2019,9,4,9,ARP6,19,98,18,2.057777777777778,1014,18
1842,2019,9,4,10,ARP6,19,99,19,2.057777777777778,1014,19
1843,2019,9,4,11,ARP6,19,98,19,3.0866666666666664,1013,19
1844,2019,9,4,12,ARP6,19,97,18,3.0866666666666664,1013,18
1845,2019,9,4,13,ARP6,19,96,18,3.0866666666666664,1012,18
1846,2019,9,4,14,ARP6,19,96,18,2.5722222222222224,1012,18
1847,2019,9,4,15,ARP6,19,97,18,2.5722222222222224,1012,18
1848,2019,9,4,16,ARP6,19,97,18,2.5722222222222224,1011,18
1849,2019,9,4,17,ARP6,19,97,18,2.057777777777778,1011,18
1850,2019,9,4,18,ARP6,19,97,18,2.057777777777778,1011,18
1851,2019,9,4,19,ARP6,19,97,18,2.057777777777778,1011,18
1852,2019,9,4,20,ARP6,19,97,18,2.057777777777778,1012,18
1853,2019,9,4,21,ARP6,19,97,18,1.5433333333333332,1012,18
1854,2019,9,4,22,ARP6,19,97,18,1.5433333333333332,1012,18
1855,2019,9,4,23,ARP6,19,97,18,1.5433333333333332,1012,18
1856,2019,9,5,0,ARP6,19,97,18,1.5433333333333332,1011,18
1857,2019,9,5,1,ARP6,19,97,18,1.5433333333333332,1011,18
1858,2019,9,5,2,ARP6,19,96,18,1.028888888888889,1011,18
1859,2019,9,5,3,ARP6,19,96,18,1.028888888888889,1011,18
1860,2019,9,5,4,ARP6,18,96,18,1.028888888888889,1011,18
1861,2019,9,5,5,ARP6,18,97,18,1.028888888888889,1011,18
1862,2019,9,5,6,ARP6,18,97,17,1.028888888888889,1011,17
1863,2019,9,5,7,ARP6,19,96,18,1.028888888888889,1011,18
1864,2019,9,5,8,ARP6,19,95,19,1.028888888888889,1011,19
1865,2019,9,5,9,ARP6,20,93,19,1.028888888888889,1012,19
1866,2019,9,5,10,ARP6,21,89,19,2.057777777777778,1012,19
1867,2019,9,5,11,ARP6,23,85,20,2.5722222222222224,1012,20
1868,2019,9,5,12,ARP6,24,81,20,3.601111111111111,1011,20
1869,2019,9,5,13,ARP6,24,78,20,3.601111111111111,1011,20
1870,2019,9,5,14,ARP6,25,75,20,4.115555555555556,1011,20
1871,2019,9,5,15,ARP6,25,72,20,4.63,1010,20
1872,2019,9,5,16,ARP6,24,76,19,4.115555555555556,1010,19
1873,2019,9,5,17,ARP6,23,80,19,3.601111111111111,1011,19
1874,2019,9,5,18,ARP6,21,84,19,3.0866666666666664,1011,19
1875,2019,9,5,19,ARP6,20,87,18,2.5722222222222224,1011,18
1876,2019,9,5,20,ARP6,19,90,17,2.057777777777778,1012,17
1877,2019,9,5,21,ARP6,18,93,17,1.028888888888889,1013,17
1878,2019,9,5,22,ARP6,17,93,16,1.028888888888889,1013,16
1879,2019,9,5,23,ARP6,17,94,16,1.028888888888889,1013,16
1880,2019,9,6,0,ARP6,17,94,16,0.5144444444444445,1013,16
1881,2019,9,6,1,ARP6,17,94,16,0.5144444444444445,1013,16
1882,2019,9,6,2,ARP6,17,94,16,0.5144444444444445,1013,16
1883,2019,9,6,3,ARP6,16,95,15,0.5144444444444445,1013,15
1884,2019,9,6,4,ARP6,16,95,15,0.5144444444444445,1013,15
1885,2019,9,6,5,ARP6,16,95,15,0.5144444444444445,1013,15
1886,2019,9,6,6,ARP6,16,95,15,0.5144444444444445,1013,15
1887,2019,9,6,7,ARP6,18,90,16,0.5144444444444445,1013,16
1888,2019,9,6,8,ARP6,20,84,17,1.028888888888889,1013,17
1889,2019,9,6,9,ARP6,21,79,18,1.028888888888889,1014,18
1890,2019,9,6,10,ARP6,23,73,18,1.5433333333333332,1013,18
1891,2019,9,6,11,ARP6,25,66,18,1.5433333333333332,1013,18
1892,2019,9,6,12,ARP6,26,60,18,2.057777777777778,1013,18
1893,2019,9,6,13,ARP6,27,58,18,2.057777777777778,1012,18
1894,2019,9,6,14,ARP6,27,57,18,1.5433333333333332,1012,18
1895,2019,9,6,15,ARP6,28,56,18,1.5433333333333332,1011,18
1896,2019,9,6,16,ARP6,27,61,18,1.5433333333333332,1011,18
1897,2019,9,6,17,ARP6,26,66,19,1.5433333333333332,1011,19
1898,2019,9,6,18,ARP6,25,72,19,1.028888888888889,1011,19
1899,2019,9,6,19,ARP6,23,77,19,1.028888888888889,1012,19
1900,2019,9,6,20,ARP6,22,81,18,0.5144444444444445,1012,18
1901,2019,9,6,21,ARP6,20,86,18,0.5144444444444445,1013,18
1902,2019,9,6,22,ARP6,20,87,18,0.5144444444444445,1013,18
1903,2019,9,6,23,ARP6,19,88,18,0.5144444444444445,1013,18
1904,2019,9,7,0,ARP6,19,90,17,0.5144444444444445,1013,17
1905,2019,9,7,1,ARP6,19,90,17,0.5144444444444445,1013,17
1906,2019,9,7,2,ARP6,19,91,17,1.028888888888889,1012,17
1907,2019,9,7,3,ARP6,18,91,17,1.028888888888889,1012,17
1908,2019,9,7,4,ARP6,18,92,17,1.028888888888889,1012,17
1909,2019,9,7,5,ARP6,18,92,17,1.028888888888889,1012,17
1910,2019,9,7,6,ARP6,18,93,17,1.028888888888889,1012,17
1911,2019,9,7,7,ARP6,19,89,17,1.028888888888889,1012,17
1912,2019,9,7,8,ARP6,20,85,18,1.028888888888889,1012,18
1913,2019,9,7,9,ARP6,22,81,19,1.5433333333333332,1012,19
1914,2019,9,7,10,ARP6,23,76,19,1.5433333333333332,1011,19
1915,2019,9,7,11,ARP6,25,71,19,2.057777777777778,1011,19
1916,2019,9,7,12,ARP6,26,65,19,2.5722222222222224,1011,19
1917,2019,9,7,13,ARP6,26,64,19,2.5722222222222224,1010,19
