,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
1589,2019,9,5,13,ARP5,22,95,22,1.5433333333333332,1012
1590,2019,9,5,14,ARP5,23,94,22,1.5433333333333332,1012
1591,2019,9,5,15,ARP5,23,93,22,2.057777777777778,1012
1592,2019,9,5,16,ARP5,23,93,22,2.057777777777778,1012
1593,2019,9,5,17,ARP5,23,93,22,2.057777777777778,1012
1594,2019,9,5,18,ARP5,23,93,21,2.057777777777778,1012
1595,2019,9,5,19,ARP5,22,93,21,1.5433333333333332,1012
1596,2019,9,5,20,ARP5,22,94,21,1.5433333333333332,1013
1597,2019,9,5,21,ARP5,22,94,21,1.028888888888889,1013
1598,2019,9,5,22,ARP5,22,94,21,1.028888888888889,1013
1599,2019,9,5,23,ARP5,22,94,21,1.028888888888889,1013
1600,2019,9,6,0,ARP5,22,93,21,0.5144444444444445,1013
1601,2019,9,6,1,ARP5,22,94,21,1.028888888888889,1012
1602,2019,9,6,2,ARP5,22,94,21,1.028888888888889,1012
1603,2019,9,6,3,ARP5,22,94,20,1.028888888888889,1012
1604,2019,9,6,4,ARP5,21,93,20,1.028888888888889,1012
1605,2019,9,6,5,ARP5,21,93,20,1.028888888888889,1012
1606,2019,9,6,6,ARP5,21,92,20,1.028888888888889,1012
1607,2019,9,6,7,ARP5,22,91,20,1.028888888888889,1012
1608,2019,9,6,8,ARP5,22,90,20,1.028888888888889,1013
1609,2019,9,6,9,ARP5,22,89,21,0.5144444444444445,1013
1610,2019,9,6,10,ARP5,22,91,21,1.028888888888889,1013
1611,2019,9,6,11,ARP5,22,92,21,1.028888888888889,1013
1612,2019,9,6,12,ARP5,22,93,21,1.028888888888889,1013
1613,2019,9,6,13,ARP5,22,92,21,1.028888888888889,1012
1614,2019,9,6,14,ARP5,22,91,21,0.5144444444444445,1012
1615,2019,9,6,15,ARP5,23,90,21,0.5144444444444445,1011
1616,2019,9,6,16,ARP5,22,89,20,0.5144444444444445,1011
1617,2019,9,6,17,ARP5,22,88,20,1.028888888888889,1012
1618,2019,9,6,18,ARP5,22,88,20,1.028888888888889,1012
1619,2019,9,6,19,ARP5,22,88,19,0.5144444444444445,1012
1620,2019,9,6,20,ARP5,21,88,19,0.5144444444444445,1013
1621,2019,9,6,21,ARP5,21,88,19,0.5144444444444445,1013
1622,2019,9,6,22,ARP5,21,90,19,0.5144444444444445,1013
1623,2019,9,6,23,ARP5,21,92,19,1.028888888888889,1013
1624,2019,9,7,0,ARP5,20,94,19,1.028888888888889,1013
1625,2019,9,7,1,ARP5,20,95,20,1.5433333333333332,1012
1626,2019,9,7,2,ARP5,20,96,20,2.057777777777778,1012
1627,2019,9,7,3,ARP5,20,96,20,2.5722222222222224,1012
1628,2019,9,7,4,ARP5,20,97,20,3.0866666666666664,1012
1629,2019,9,7,5,ARP5,21,97,20,3.0866666666666664,1012
1630,2019,9,7,6,ARP5,21,97,20,3.601111111111111,1012
1631,2019,9,7,7,ARP5,21,97,20,4.115555555555556,1012
1632,2019,9,7,8,ARP5,21,96,21,4.63,1012
1633,2019,9,7,9,ARP5,22,96,21,5.144444444444445,1013
1634,2019,9,7,10,ARP5,22,96,21,5.144444444444445,1013
1635,2019,9,7,11,ARP5,22,96,21,5.144444444444445,1013
1636,2019,9,7,12,ARP5,22,96,21,5.144444444444445,1013
1637,2019,9,7,13,ARP5,22,95,21,5.144444444444445,1012
1638,2019,9,7,14,ARP5,22,95,21,5.144444444444445,1011
1639,2019,9,7,15,ARP5,22,94,21,5.144444444444445,1011
1640,2019,9,7,16,ARP5,22,94,21,4.63,1011
1641,2019,9,7,17,ARP5,22,94,21,4.63,1011
1642,2019,9,7,18,ARP5,22,94,21,4.63,1011
1643,2019,9,7,19,ARP5,22,94,21,4.63,1011
1644,2019,9,7,20,ARP5,22,94,21,5.144444444444445,1011
1645,2019,9,7,21,ARP5,22,95,21,5.144444444444445,1010
1646,2019,9,7,22,ARP5,23,95,22,5.144444444444445,1010
1647,2019,9,7,23,ARP5,23,94,22,4.63,1009
1648,2019,9,8,0,ARP5,23,94,22,4.115555555555556,1009
1649,2019,9,8,1,ARP5,23,94,22,4.63,1008
1650,2019,9,8,2,ARP5,23,94,22,4.63,1008
1651,2019,9,8,3,ARP5,24,94,22,4.63,1007
1652,2019,9,8,4,ARP5,24,94,22,4.63,1007
1653,2019,9,8,5,ARP5,24,93,22,4.115555555555556,1007
1654,2019,9,8,6,ARP5,24,93,22,3.601111111111111,1006
1655,2019,9,8,7,ARP5,24,91,22,4.63,1006
1656,2019,9,8,8,ARP5,24,89,22,5.144444444444445,1005
1657,2019,9,8,9,ARP5,25,88,22,6.173333333333333,1005
1658,2019,9,8,10,ARP5,24,89,22,6.687777777777778,1003
1659,2019,9,8,11,ARP5,24,90,22,7.202222222222222,1002
1660,2019,9,8,12,ARP5,24,91,22,7.716666666666667,1000
1661,2019,9,8,13,ARP5,24,92,23,9.26,998
1662,2019,9,8,14,ARP5,24,92,23,10.803333333333333,996
1663,2019,9,8,15,ARP5,24,93,23,12.346666666666666,995
1664,2019,9,8,16,ARP5,24,93,23,11.832222222222223,995
1665,2019,9,8,17,ARP5,25,93,23,11.317777777777778,995
1666,2019,9,8,18,ARP5,25,93,24,10.28888888888889,996
1667,2019,9,8,19,ARP5,25,93,24,9.26,997
1668,2019,9,8,20,ARP5,25,93,23,7.716666666666667,998
1669,2019,9,8,21,ARP5,25,93,23,6.173333333333333,999
1670,2019,9,8,22,ARP5,25,93,23,6.173333333333333,1000
1671,2019,9,8,23,ARP5,24,93,23,5.658888888888889,1000
1672,2019,9,9,0,ARP5,24,93,23,5.658888888888889,1000
1673,2019,9,9,1,ARP5,24,93,23,5.144444444444445,1000
1674,2019,9,9,2,ARP5,24,94,23,5.144444444444445,1000
1675,2019,9,9,3,ARP5,24,94,23,4.63,999
1676,2019,9,9,4,ARP5,24,94,23,4.63,1000
1677,2019,9,9,5,ARP5,24,95,23,4.115555555555556,1000
1678,2019,9,9,6,ARP5,24,95,23,3.601111111111111,1000
1679,2019,9,9,7,ARP5,25,92,23,4.115555555555556,1000
1680,2019,9,9,8,ARP5,25,89,24,4.63,1000
1681,2019,9,9,9,ARP5,26,86,24,4.63,1000
1682,2019,9,9,10,ARP5,27,80,23,5.144444444444445,1000
1683,2019,9,9,11,ARP5,28,74,23,5.144444444444445,1000
1684,2019,9,9,12,ARP5,29,68,22,5.658888888888889,1000
1685,2019,9,9,13,ARP5,29,67,22,5.658888888888889,1000
1686,2019,9,9,14,ARP5,29,66,22,6.173333333333333,1000
1687,2019,9,9,15,ARP5,29,65,21,6.173333333333333,1000
1688,2019,9,9,16,ARP5,28,69,21,5.658888888888889,1000
1689,2019,9,9,17,ARP5,26,74,21,5.658888888888889,1001
1690,2019,9,9,18,ARP5,25,78,21,5.144444444444445,1001
1691,2019,9,9,19,ARP5,25,81,21,4.63,1001
1692,2019,9,9,20,ARP5,24,84,21,4.115555555555556,1002
1693,2019,9,9,21,ARP5,23,87,21,4.115555555555556,1002
1694,2019,9,9,22,ARP5,23,86,20,3.601111111111111,1003
1695,2019,9,9,23,ARP5,22,86,20,3.601111111111111,1003
1696,2019,9,10,0,ARP5,22,85,19,3.601111111111111,1003
1697,2019,9,10,1,ARP5,21,86,19,3.0866666666666664,1003
1698,2019,9,10,2,ARP5,21,87,19,2.5722222222222224,1003
1699,2019,9,10,3,ARP5,21,88,19,2.5722222222222224,1003
1700,2019,9,10,4,ARP5,21,88,19,2.5722222222222224,1004
1701,2019,9,10,5,ARP5,20,89,18,2.5722222222222224,1004
1702,2019,9,10,6,ARP5,20,90,18,3.0866666666666664,1004
1703,2019,9,10,7,ARP5,22,84,19,3.0866666666666664,1004
1704,2019,9,10,8,ARP5,23,77,19,3.601111111111111,1004
1705,2019,9,10,9,ARP5,25,71,19,3.601111111111111,1005
1706,2019,9,10,10,ARP5,25,71,19,4.63,1005
1707,2019,9,10,11,ARP5,26,71,20,5.144444444444445,1005
1708,2019,9,10,12,ARP5,26,70,20,5.658888888888889,1005
1709,2019,9,10,13,ARP5,26,70,20,6.173333333333333,1005
1710,2019,9,10,14,ARP5,27,70,21,6.687777777777778,1005
1711,2019,9,10,15,ARP5,27,69,21,7.716666666666667,1005
1712,2019,9,10,16,ARP5,27,71,21,7.202222222222222,1006
1713,2019,9,10,17,ARP5,26,73,21,6.687777777777778,1006
1714,2019,9,10,18,ARP5,26,75,21,6.687777777777778,1007
1715,2019,9,10,19,ARP5,25,77,21,6.173333333333333,1007
1716,2019,9,10,20,ARP5,24,80,21,5.658888888888889,1008
1717,2019,9,10,21,ARP5,24,82,21,5.144444444444445,1008
1718,2019,9,10,22,ARP5,24,82,20,5.144444444444445,1008
1719,2019,9,10,23,ARP5,23,82,20,5.144444444444445,1008
1720,2019,9,11,0,ARP5,23,82,20,5.144444444444445,1008
1721,2019,9,11,1,ARP5,23,83,20,5.144444444444445,1008
1722,2019,9,11,2,ARP5,23,83,20,5.144444444444445,1008
1723,2019,9,11,3,ARP5,23,83,20,4.63,1008
1724,2019,9,11,4,ARP5,23,82,20,4.63,1009
1725,2019,9,11,5,ARP5,23,81,20,4.115555555555556,1009
1726,2019,9,11,6,ARP5,23,80,20,4.115555555555556,1009
1727,2019,9,11,7,ARP5,24,79,20,3.601111111111111,1010
1728,2019,9,11,8,ARP5,24,78,20,3.0866666666666664,1010
1729,2019,9,11,9,ARP5,24,78,20,3.0866666666666664,1010
1730,2019,9,11,10,ARP5,25,77,20,3.0866666666666664,1010
1731,2019,9,11,11,ARP5,25,76,20,3.0866666666666664,1010
1732,2019,9,11,12,ARP5,25,76,20,3.0866666666666664,1010
1733,2019,9,11,13,ARP5,25,75,21,3.0866666666666664,1010
1734,2019,9,11,14,ARP5,26,74,21,3.601111111111111,1010
1735,2019,9,11,15,ARP5,26,74,21,3.601111111111111,1010
1736,2019,9,11,16,ARP5,25,76,21,3.601111111111111,1010
1737,2019,9,11,17,ARP5,25,78,21,4.115555555555556,1010
1738,2019,9,11,18,ARP5,24,81,21,4.115555555555556,1011
1739,2019,9,11,19,ARP5,24,83,21,4.115555555555556,1011
1740,2019,9,11,20,ARP5,23,85,20,4.63,1011
1741,2019,9,11,21,ARP5,23,87,20,4.63,1012
1742,2019,9,11,22,ARP5,23,87,20,4.63,1012
1743,2019,9,11,23,ARP5,22,87,20,4.63,1012
1744,2019,9,12,0,ARP5,22,87,20,4.63,1012
1745,2019,9,12,1,ARP5,22,87,20,4.63,1012
1746,2019,9,12,2,ARP5,22,87,20,4.63,1012
1747,2019,9,12,3,ARP5,22,87,20,4.115555555555556,1012
1748,2019,9,12,4,ARP5,22,86,20,4.115555555555556,1012
1749,2019,9,12,5,ARP5,22,85,20,4.115555555555556,1012
1750,2019,9,12,6,ARP5,23,84,20,4.115555555555556,1013
1751,2019,9,12,7,ARP5,23,83,20,4.115555555555556,1013
1752,2019,9,12,8,ARP5,23,82,20,4.115555555555556,1013
1753,2019,9,12,9,ARP5,23,81,20,4.115555555555556,1013
1754,2019,9,12,10,ARP5,23,79,19,4.115555555555556,1013
1755,2019,9,12,11,ARP5,23,78,19,3.601111111111111,1012
1756,2019,9,12,12,ARP5,24,76,19,3.601111111111111,1012
1757,2019,9,12,13,ARP5,24,75,19,3.601111111111111,1012
1758,2019,9,12,14,ARP5,24,73,19,3.601111111111111,1011
1759,2019,9,12,15,ARP5,24,72,19,3.601111111111111,1011
1760,2019,9,12,16,ARP5,24,73,19,3.601111111111111,1011
1761,2019,9,12,17,ARP5,23,74,19,3.601111111111111,1011
1762,2019,9,12,18,ARP5,23,76,18,3.601111111111111,1012
1763,2019,9,12,19,ARP5,23,77,18,4.115555555555556,1012
1764,2019,9,12,20,ARP5,22,78,18,4.115555555555556,1012
1765,2019,9,12,21,ARP5,22,79,18,4.115555555555556,1012
1766,2019,9,12,22,ARP5,22,79,18,4.115555555555556,1012
1767,2019,9,12,23,ARP5,21,79,18,4.115555555555556,1012
1768,2019,9,13,0,ARP5,21,78,17,4.115555555555556,1012
1769,2019,9,13,1,ARP5,21,78,17,4.63,1012
1770,2019,9,13,2,ARP5,21,78,17,4.63,1012
1771,2019,9,13,3,ARP5,20,77,16,4.63,1012
1772,2019,9,13,4,ARP5,21,76,16,4.63,1012
1773,2019,9,13,5,ARP5,21,75,17,4.63,1013
1774,2019,9,13,6,ARP5,21,74,17,4.63,1013
1775,2019,9,13,7,ARP5,22,73,17,5.144444444444445,1013
1776,2019,9,13,8,ARP5,22,72,17,5.144444444444445,1013
1777,2019,9,13,9,ARP5,22,71,17,5.144444444444445,1014
1778,2019,9,13,10,ARP5,23,70,17,5.144444444444445,1013
1779,2019,9,13,11,ARP5,23,69,17,5.144444444444445,1013
1780,2019,9,13,12,ARP5,23,69,17,5.658888888888889,1013
1781,2019,9,13,13,ARP5,23,68,17,5.658888888888889,1012
1782,2019,9,13,14,ARP5,23,67,17,5.658888888888889,1012
1783,2019,9,13,15,ARP5,24,66,17,5.658888888888889,1011
1784,2019,9,13,16,ARP5,23,68,17,5.658888888888889,1012
1785,2019,9,13,17,ARP5,23,69,17,5.658888888888889,1012
1786,2019,9,13,18,ARP5,22,71,17,5.658888888888889,1012
1787,2019,9,13,19,ARP5,22,72,17,5.658888888888889,1013
1788,2019,9,13,20,ARP5,21,74,17,5.658888888888889,1013
1789,2019,9,13,21,ARP5,21,75,16,5.658888888888889,1013
1790,2019,9,13,22,ARP5,21,75,16,5.658888888888889,1013
1791,2019,9,13,23,ARP5,21,75,16,5.658888888888889,1013
1792,2019,9,14,0,ARP5,21,75,16,5.658888888888889,1013
1793,2019,9,14,1,ARP5,20,75,16,5.658888888888889,1013
1794,2019,9,14,2,ARP5,20,75,16,5.658888888888889,1012
1795,2019,9,14,3,ARP5,20,75,15,5.144444444444445,1012
1796,2019,9,14,4,ARP5,20,74,16,5.144444444444445,1012
1797,2019,9,14,5,ARP5,21,73,16,5.144444444444445,1012
1798,2019,9,14,6,ARP5,21,72,16,5.144444444444445,1013
1799,2019,9,14,7,ARP5,21,71,16,5.144444444444445,1013
1800,2019,9,14,8,ARP5,22,70,16,5.144444444444445,1013
1801,2019,9,14,9,ARP5,22,69,16,5.144444444444445,1013
1802,2019,9,14,10,ARP5,22,68,16,4.63,1013
1803,2019,9,14,11,ARP5,23,67,16,4.63,1012
1804,2019,9,14,12,ARP5,23,66,16,4.63,1012
1805,2019,9,14,13,ARP5,23,64,16,4.115555555555556,1012
1806,2019,9,14,14,ARP5,23,63,16,4.115555555555556,1011
1807,2019,9,14,15,ARP5,24,62,16,4.115555555555556,1011
1808,2019,9,14,16,ARP5,23,64,16,3.601111111111111,1011
1809,2019,9,14,17,ARP5,23,65,16,3.601111111111111,1011
1810,2019,9,14,18,ARP5,22,67,16,3.0866666666666664,1011
1811,2019,9,14,19,ARP5,22,68,16,3.0866666666666664,1012
1812,2019,9,14,20,ARP5,21,70,16,2.5722222222222224,1012
1813,2019,9,14,21,ARP5,21,72,16,2.5722222222222224,1012
1814,2019,9,14,22,ARP5,21,72,16,2.5722222222222224,1012
1815,2019,9,14,23,ARP5,21,73,16,2.057777777777778,1012
1816,2019,9,15,0,ARP5,21,73,16,2.057777777777778,1012
1817,2019,9,15,1,ARP5,21,74,16,2.057777777777778,1011
1818,2019,9,15,2,ARP5,21,74,16,1.5433333333333332,1011
1819,2019,9,15,3,ARP5,21,75,16,1.5433333333333332,1011
1820,2019,9,15,4,ARP5,21,75,16,2.057777777777778,1011
1821,2019,9,15,5,ARP5,21,75,17,2.057777777777778,1011
1822,2019,9,15,6,ARP5,22,75,17,2.5722222222222224,1011
1823,2019,9,15,7,ARP5,22,75,18,2.5722222222222224,1011
1824,2019,9,15,8,ARP5,23,75,18,3.0866666666666664,1011
1825,2019,9,15,9,ARP5,23,75,19,3.601111111111111,1012
1826,2019,9,15,10,ARP5,24,76,19,3.601111111111111,1011
1827,2019,9,15,11,ARP5,24,77,19,4.115555555555556,1011
1828,2019,9,15,12,ARP5,24,77,20,4.63,1011
1829,2019,9,15,13,ARP5,25,78,20,5.144444444444445,1010
1830,2019,9,15,14,ARP5,25,79,21,5.144444444444445,1010
1831,2019,9,15,15,ARP5,25,79,21,5.658888888888889,1010
1832,2019,9,15,16,ARP5,25,81,21,5.658888888888889,1010
1833,2019,9,15,17,ARP5,25,83,22,5.144444444444445,1010
1834,2019,9,15,18,ARP5,24,85,22,5.144444444444445,1010
1835,2019,9,15,19,ARP5,24,87,22,5.144444444444445,1010
1836,2019,9,15,20,ARP5,24,89,22,4.63,1011
1837,2019,9,15,21,ARP5,23,91,22,4.63,1011
1838,2019,9,15,22,ARP5,23,91,22,4.63,1011
1839,2019,9,15,23,ARP5,23,91,22,4.115555555555556,1011
1840,2019,9,16,0,ARP5,23,91,22,4.115555555555556,1010
1841,2019,9,16,1,ARP5,23,92,22,4.115555555555556,1010
1842,2019,9,16,2,ARP5,23,92,21,3.601111111111111,1010
1843,2019,9,16,3,ARP5,23,92,21,3.601111111111111,1010
1844,2019,9,16,4,ARP5,23,91,21,3.601111111111111,1010
1845,2019,9,16,5,ARP5,23,91,22,3.601111111111111,1010
1846,2019,9,16,6,ARP5,23,90,22,3.601111111111111,1010
1847,2019,9,16,7,ARP5,23,89,22,4.115555555555556,1010
1848,2019,9,16,8,ARP5,24,89,22,4.115555555555556,1010
1849,2019,9,16,9,ARP5,24,88,22,4.115555555555556,1010
1850,2019,9,1,0,ARP6,17,90,16,0.5144444444444445,1016
1851,2019,9,1,1,ARP6,17,91,15,0.5144444444444445,1016
1852,2019,9,1,2,ARP6,17,91,15,0.5144444444444445,1016
1853,2019,9,1,3,ARP6,16,91,15,0.5144444444444445,1016
1854,2019,9,1,4,ARP6,16,92,15,0.5144444444444445,1016
1855,2019,9,1,5,ARP6,16,92,15,0.5144444444444445,1016
1856,2019,9,1,6,ARP6,16,92,15,1.028888888888889,1016
1857,2019,9,1,7,ARP6,17,90,16,0.5144444444444445,1017
1858,2019,9,1,8,ARP6,19,83,16,0.5144444444444445,1017
1859,2019,9,1,9,ARP6,21,75,17,1.028888888888889,1017
1860,2019,9,1,10,ARP6,24,66,17,1.028888888888889,1017
1861,2019,9,1,11,ARP6,26,59,17,1.028888888888889,1017
1862,2019,9,1,12,ARP6,26,55,17,1.028888888888889,1017
1863,2019,9,1,13,ARP6,27,52,16,0.5144444444444445,1016
1864,2019,9,1,14,ARP6,27,50,16,1.028888888888889,1016
1865,2019,9,1,15,ARP6,27,51,16,1.5433333333333332,1015
1866,2019,9,1,16,ARP6,26,55,16,1.5433333333333332,1015
1867,2019,9,1,17,ARP6,25,62,18,1.5433333333333332,1015
1868,2019,9,1,18,ARP6,24,68,18,1.028888888888889,1016
1869,2019,9,1,19,ARP6,21,70,16,0.5144444444444445,1016
1870,2019,9,1,20,ARP6,21,72,15,0.5144444444444445,1016
1871,2019,9,1,21,ARP6,20,72,15,0.5144444444444445,1017
1872,2019,9,1,22,ARP6,21,73,15,0.5144444444444445,1017
1873,2019,9,1,23,ARP6,21,73,16,1.5433333333333332,1017
1874,2019,9,2,0,ARP6,20,76,16,1.028888888888889,1017
1875,2019,9,2,1,ARP6,20,78,16,1.028888888888889,1017
1876,2019,9,2,2,ARP6,20,76,16,1.028888888888889,1017
1877,2019,9,2,3,ARP6,19,78,16,1.028888888888889,1017
1878,2019,9,2,4,ARP6,19,80,15,0.5144444444444445,1017
1879,2019,9,2,5,ARP6,19,83,15,0.5144444444444445,1017
1880,2019,9,2,6,ARP6,19,81,16,1.5433333333333332,1017
1881,2019,9,2,7,ARP6,19,84,16,1.028888888888889,1017
1882,2019,9,2,8,ARP6,20,84,17,1.028888888888889,1018
1883,2019,9,2,9,ARP6,20,83,17,1.5433333333333332,1018
1884,2019,9,2,10,ARP6,22,76,17,1.5433333333333332,1018
1885,2019,9,2,11,ARP6,22,75,17,1.5433333333333332,1018
1886,2019,9,2,12,ARP6,22,76,18,1.5433333333333332,1017
1887,2019,9,2,13,ARP6,22,78,18,1.028888888888889,1017
1888,2019,9,2,14,ARP6,22,82,19,1.028888888888889,1017
1889,2019,9,2,15,ARP6,22,84,19,1.028888888888889,1016
1890,2019,9,2,16,ARP6,21,90,19,0.5144444444444445,1016
1891,2019,9,2,17,ARP6,20,96,19,1.028888888888889,1016
1892,2019,9,2,18,ARP6,19,96,19,1.028888888888889,1016
1893,2019,9,2,19,ARP6,19,97,19,1.5433333333333332,1016
1894,2019,9,2,20,ARP6,19,96,18,1.028888888888889,1017
1895,2019,9,2,21,ARP6,19,96,18,1.5433333333333332,1017
1896,2019,9,2,22,ARP6,19,96,18,1.5433333333333332,1017
1897,2019,9,2,23,ARP6,19,97,18,1.028888888888889,1016
1898,2019,9,3,0,ARP6,19,97,18,1.5433333333333332,1016
1899,2019,9,3,1,ARP6,19,97,18,1.028888888888889,1016
1900,2019,9,3,2,ARP6,19,98,18,1.5433333333333332,1016
1901,2019,9,3,3,ARP6,19,98,18,1.5433333333333332,1015
1902,2019,9,3,4,ARP6,18,99,18,1.5433333333333332,1015
1903,2019,9,3,5,ARP6,18,99,18,1.5433333333333332,1015
1904,2019,9,3,6,ARP6,19,98,18,1.5433333333333332,1015
1905,2019,9,3,7,ARP6,19,97,18,1.028888888888889,1015
1906,2019,9,3,8,ARP6,19,97,19,1.028888888888889,1016
1907,2019,9,3,9,ARP6,20,95,19,1.028888888888889,1016
1908,2019,9,3,10,ARP6,20,93,19,1.5433333333333332,1016
1909,2019,9,3,11,ARP6,21,91,20,1.5433333333333332,1015
1910,2019,9,3,12,ARP6,21,92,20,1.5433333333333332,1015
1911,2019,9,3,13,ARP6,21,92,20,2.057777777777778,1015
1912,2019,9,3,14,ARP6,23,88,21,2.057777777777778,1014
1913,2019,9,3,15,ARP6,23,88,21,2.057777777777778,1014
1914,2019,9,3,16,ARP6,22,90,21,2.057777777777778,1014
1915,2019,9,3,17,ARP6,22,90,21,2.5722222222222224,1014
1916,2019,9,3,18,ARP6,22,92,20,2.057777777777778,1014
1917,2019,9,3,19,ARP6,21,93,20,2.057777777777778,1014
1918,2019,9,3,20,ARP6,20,94,19,2.057777777777778,1015
1919,2019,9,3,21,ARP6,20,95,19,2.057777777777778,1015
1920,2019,9,3,22,ARP6,20,95,19,2.057777777777778,1014
1921,2019,9,3,23,ARP6,20,95,19,1.5433333333333332,1014
1922,2019,9,4,0,ARP6,20,96,19,1.5433333333333332,1014
1923,2019,9,4,1,ARP6,20,97,19,1.5433333333333332,1014
1924,2019,9,4,2,ARP6,20,98,19,1.028888888888889,1014
1925,2019,9,4,3,ARP6,20,98,19,1.5433333333333332,1014
1926,2019,9,4,4,ARP6,19,98,19,2.057777777777778,1013
1927,2019,9,4,5,ARP6,19,99,19,1.5433333333333332,1013
1928,2019,9,4,6,ARP6,19,99,19,1.5433333333333332,1013
1929,2019,9,4,7,ARP6,20,98,19,2.057777777777778,1013
1930,2019,9,4,8,ARP6,20,97,19,1.5433333333333332,1013
1931,2019,9,4,9,ARP6,20,97,20,1.5433333333333332,1013
1932,2019,9,4,10,ARP6,20,96,20,1.5433333333333332,1013
1933,2019,9,4,11,ARP6,21,96,20,2.057777777777778,1013
1934,2019,9,4,12,ARP6,21,93,20,1.028888888888889,1012
1935,2019,9,4,13,ARP6,22,91,20,1.5433333333333332,1012
1936,2019,9,4,14,ARP6,22,89,20,1.028888888888889,1011
1937,2019,9,4,15,ARP6,21,94,20,0.5144444444444445,1011
1938,2019,9,4,16,ARP6,22,92,20,1.028888888888889,1011
1939,2019,9,4,17,ARP6,22,90,21,1.5433333333333332,1011
1940,2019,9,4,18,ARP6,22,93,21,1.028888888888889,1011
1941,2019,9,4,19,ARP6,21,96,20,1.5433333333333332,1011
1942,2019,9,4,20,ARP6,20,96,20,1.5433333333333332,1011
1943,2019,9,4,21,ARP6,20,96,20,1.028888888888889,1012
1944,2019,9,4,22,ARP6,20,96,19,1.028888888888889,1012
1945,2019,9,4,23,ARP6,20,96,19,1.028888888888889,1011
1946,2019,9,5,0,ARP6,20,96,19,1.028888888888889,1011
1947,2019,9,5,1,ARP6,20,97,19,1.028888888888889,1011
1948,2019,9,5,2,ARP6,19,97,19,1.028888888888889,1011
1949,2019,9,5,3,ARP6,19,97,19,1.028888888888889,1011
1950,2019,9,5,4,ARP6,19,97,19,1.028888888888889,1011
1951,2019,9,5,5,ARP6,19,97,18,1.028888888888889,1011
1952,2019,9,5,6,ARP6,19,97,19,1.028888888888889,1011
1953,2019,9,5,7,ARP6,20,95,19,1.028888888888889,1012
1954,2019,9,5,8,ARP6,21,93,20,1.028888888888889,1012
1955,2019,9,5,9,ARP6,22,89,21,1.028888888888889,1012
1956,2019,9,5,10,ARP6,24,84,21,1.028888888888889,1012
1957,2019,9,5,11,ARP6,25,80,21,1.5433333333333332,1012
1958,2019,9,5,12,ARP6,26,75,21,1.5433333333333332,1012
1959,2019,9,5,13,ARP6,26,72,21,1.5433333333333332,1011
1960,2019,9,5,14,ARP6,26,70,20,1.5433333333333332,1011
1961,2019,9,5,15,ARP6,27,67,20,1.5433333333333332,1010
1962,2019,9,5,16,ARP6,26,73,21,1.5433333333333332,1011
1963,2019,9,5,17,ARP6,25,78,21,1.028888888888889,1011
1964,2019,9,5,18,ARP6,24,84,21,1.028888888888889,1011
1965,2019,9,5,19,ARP6,23,86,21,1.028888888888889,1011
1966,2019,9,5,20,ARP6,22,89,20,1.028888888888889,1012
1967,2019,9,5,21,ARP6,21,91,20,1.028888888888889,1012
1968,2019,9,5,22,ARP6,21,92,20,1.028888888888889,1012
1969,2019,9,5,23,ARP6,21,93,20,1.028888888888889,1012
1970,2019,9,6,0,ARP6,21,93,19,0.5144444444444445,1013
1971,2019,9,6,1,ARP6,20,94,19,0.5144444444444445,1012
1972,2019,9,6,2,ARP6,20,94,19,0.5144444444444445,1012
1973,2019,9,6,3,ARP6,20,95,19,0.5144444444444445,1012
1974,2019,9,6,4,ARP6,20,95,19,1.028888888888889,1012
1975,2019,9,6,5,ARP6,20,95,19,1.028888888888889,1012
1976,2019,9,6,6,ARP6,20,95,19,1.028888888888889,1012
1977,2019,9,6,7,ARP6,21,92,19,1.028888888888889,1012
1978,2019,9,6,8,ARP6,22,88,20,1.028888888888889,1013
1979,2019,9,6,9,ARP6,23,85,21,1.028888888888889,1013
1980,2019,9,6,10,ARP6,24,81,21,1.028888888888889,1013
1981,2019,9,6,11,ARP6,25,77,21,1.028888888888889,1013
1982,2019,9,6,12,ARP6,26,73,21,1.028888888888889,1013
1983,2019,9,6,13,ARP6,26,74,21,1.028888888888889,1012
1984,2019,9,6,14,ARP6,26,75,21,1.028888888888889,1012
1985,2019,9,6,15,ARP6,26,76,21,1.028888888888889,1011
1986,2019,9,6,16,ARP6,25,79,21,1.028888888888889,1012
1987,2019,9,6,17,ARP6,24,83,21,1.028888888888889,1012
1988,2019,9,6,18,ARP6,23,86,21,1.028888888888889,1012
1989,2019,9,6,19,ARP6,23,88,21,1.028888888888889,1013
1990,2019,9,6,20,ARP6,22,89,20,0.5144444444444445,1013
1991,2019,9,6,21,ARP6,21,90,19,0.5144444444444445,1013
1992,2019,9,6,22,ARP6,21,90,19,0.5144444444444445,1013
1993,2019,9,6,23,ARP6,21,91,19,0.5144444444444445,1013
1994,2019,9,7,0,ARP6,20,91,19,0.5144444444444445,1013
1995,2019,9,7,1,ARP6,20,91,19,1.028888888888889,1013
1996,2019,9,7,2,ARP6,20,92,19,1.5433333333333332,1013
1997,2019,9,7,3,ARP6,20,92,19,1.5433333333333332,1012
1998,2019,9,7,4,ARP6,20,92,19,2.057777777777778,1012
1999,2019,9,7,5,ARP6,20,93,18,2.057777777777778,1012
2000,2019,9,7,6,ARP6,20,93,18,2.057777777777778,1012
