SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,11,ARP15,24,50,13,1.028888888888889,1013
2019,9,16,12,ARP15,24,47,13,0.5144444444444445,1013
2019,9,16,13,ARP15,24,49,13,1.5433333333333332,1012
2019,9,16,14,ARP15,24,50,13,2.5722222222222224,1011
2019,9,16,15,ARP15,24,52,14,3.0866666666666664,1011
2019,9,16,16,ARP15,24,55,14,3.0866666666666664,1011
2019,9,16,17,ARP15,23,59,14,2.5722222222222224,1012
2019,9,16,18,ARP15,22,62,14,2.5722222222222224,1013
2019,9,16,19,ARP15,21,66,14,2.057777777777778,1013
2019,9,16,20,ARP15,20,70,15,1.5433333333333332,1014
2019,9,16,21,ARP15,20,73,15,1.5433333333333332,1015
2019,9,16,22,ARP15,19,74,15,1.5433333333333332,1015
2019,9,16,23,ARP15,19,75,15,1.5433333333333332,1015
2019,9,17,0,ARP15,19,76,15,1.5433333333333332,1015
2019,9,17,1,ARP15,19,77,14,2.057777777777778,1014
2019,9,17,2,ARP15,18,78,14,2.057777777777778,1014
2019,9,17,3,ARP15,18,79,14,2.057777777777778,1014
2019,9,17,4,ARP15,19,78,15,2.057777777777778,1015
2019,9,17,5,ARP15,19,77,15,2.5722222222222224,1015
2019,9,17,6,ARP15,20,76,15,2.5722222222222224,1015
2019,9,17,7,ARP15,20,75,15,2.5722222222222224,1016
2019,9,17,8,ARP15,20,74,16,3.0866666666666664,1016
2019,9,17,9,ARP15,21,73,16,3.0866666666666664,1016
2019,9,17,10,ARP15,22,69,16,3.0866666666666664,1016
2019,9,17,11,ARP15,23,65,15,3.601111111111111,1016
2019,9,17,12,ARP15,24,61,15,3.601111111111111,1015
2019,9,17,13,ARP15,25,57,15,3.601111111111111,1015
2019,9,17,14,ARP15,25,53,15,4.115555555555556,1014
2019,9,17,15,ARP15,26,49,15,4.115555555555556,1014
2019,9,17,16,ARP15,25,52,14,4.115555555555556,1014
2019,9,17,17,ARP15,24,55,14,3.601111111111111,1015
2019,9,17,18,ARP15,23,59,14,3.601111111111111,1015
2019,9,17,19,ARP15,22,62,14,3.0866666666666664,1015
2019,9,17,20,ARP15,21,66,14,3.0866666666666664,1015
2019,9,17,21,ARP15,19,69,14,3.0866666666666664,1016
2019,9,17,22,ARP15,19,70,13,2.5722222222222224,1016
2019,9,17,23,ARP15,18,72,13,2.5722222222222224,1016
2019,9,18,0,ARP15,18,73,13,2.5722222222222224,1015
2019,9,18,1,ARP15,17,75,13,2.5722222222222224,1015
2019,9,18,2,ARP15,17,76,13,2.5722222222222224,1015
2019,9,18,3,ARP15,16,77,12,2.5722222222222224,1015
2019,9,18,4,ARP15,17,76,12,2.5722222222222224,1015
2019,9,18,5,ARP15,17,74,12,2.5722222222222224,1016
2019,9,18,6,ARP15,18,73,13,2.5722222222222224,1016
2019,9,18,7,ARP15,18,71,13,2.5722222222222224,1016
2019,9,18,8,ARP15,18,70,13,2.5722222222222224,1016
2019,9,18,9,ARP15,19,68,13,2.5722222222222224,1017
2019,9,18,10,ARP15,20,64,13,2.5722222222222224,1016
2019,9,18,11,ARP15,21,60,12,2.5722222222222224,1016
2019,9,18,12,ARP15,21,56,12,2.5722222222222224,1016
2019,9,18,13,ARP15,22,52,12,2.5722222222222224,1015
2019,9,18,14,ARP15,23,48,11,2.5722222222222224,1015
2019,9,18,15,ARP15,24,44,11,2.5722222222222224,1014
2019,9,18,16,ARP15,23,48,11,2.5722222222222224,1015
2019,9,18,17,ARP15,22,52,12,2.5722222222222224,1015
2019,9,18,18,ARP15,21,56,12,2.5722222222222224,1016
2019,9,18,19,ARP15,20,60,12,3.0866666666666664,1016
2019,9,18,20,ARP15,20,64,12,3.0866666666666664,1016
2019,9,18,21,ARP15,19,68,13,3.0866666666666664,1017
2019,9,18,22,ARP15,18,70,13,3.0866666666666664,1017
2019,9,18,23,ARP15,18,73,13,3.0866666666666664,1016
2019,9,19,0,ARP15,17,75,12,3.0866666666666664,1016
2019,9,19,1,ARP15,16,77,12,3.0866666666666664,1016
2019,9,19,2,ARP15,16,79,12,3.0866666666666664,1016
2019,9,19,3,ARP15,15,82,12,3.0866666666666664,1016
2019,9,19,4,ARP15,16,80,12,3.0866666666666664,1016
2019,9,19,5,ARP15,16,78,12,3.0866666666666664,1017
2019,9,19,6,ARP15,17,77,13,3.0866666666666664,1017
2019,9,19,7,ARP15,17,75,13,3.0866666666666664,1017
2019,9,19,8,ARP15,18,74,13,3.0866666666666664,1017
2019,9,19,9,ARP15,18,72,13,3.0866666666666664,1017
2019,9,19,10,ARP15,19,68,13,3.0866666666666664,1017
2019,9,19,11,ARP15,20,63,13,3.0866666666666664,1016
2019,9,19,12,ARP15,21,59,12,3.601111111111111,1016
2019,9,19,13,ARP15,22,55,12,3.601111111111111,1015
2019,9,19,14,ARP15,23,50,12,3.601111111111111,1015
2019,9,19,15,ARP15,24,46,11,4.115555555555556,1015
2019,9,19,16,ARP15,23,49,11,3.601111111111111,1015
2019,9,19,17,ARP15,22,53,11,3.601111111111111,1015
2019,9,19,18,ARP15,21,56,11,3.601111111111111,1015
2019,9,19,19,ARP15,20,60,11,3.0866666666666664,1016
2019,9,19,20,ARP15,19,63,11,3.0866666666666664,1016
2019,9,19,21,ARP15,18,66,11,3.0866666666666664,1016
2019,9,19,22,ARP15,17,67,11,3.0866666666666664,1016
2019,9,19,23,ARP15,17,68,11,3.0866666666666664,1016
2019,9,20,0,ARP15,16,69,10,3.0866666666666664,1015
2019,9,20,1,ARP15,16,69,10,2.5722222222222224,1015
2019,9,20,2,ARP15,15,70,10,2.5722222222222224,1015
2019,9,20,3,ARP15,15,71,9,2.5722222222222224,1015
2019,9,20,4,ARP15,15,69,9,2.5722222222222224,1015
2019,9,20,5,ARP15,16,66,10,2.5722222222222224,1015
2019,9,20,6,ARP15,16,64,10,2.5722222222222224,1015
2019,9,20,7,ARP15,17,62,10,2.5722222222222224,1016
2019,9,20,8,ARP15,18,60,10,2.057777777777778,1016
2019,9,20,9,ARP15,18,58,10,2.057777777777778,1016
2019,9,20,10,ARP15,19,55,10,2.057777777777778,1016
2019,9,20,11,ARP15,20,52,10,2.057777777777778,1015
2019,9,20,12,ARP15,21,49,10,2.057777777777778,1015
2019,9,20,13,ARP15,22,46,10,2.5722222222222224,1015
2019,9,20,14,ARP15,23,43,10,2.5722222222222224,1014
2019,9,20,15,ARP15,25,40,10,2.5722222222222224,1014
2019,9,20,16,ARP15,23,44,10,2.5722222222222224,1014
2019,9,20,17,ARP15,22,48,10,2.057777777777778,1014
2019,9,20,18,ARP15,21,53,11,2.057777777777778,1015
2019,9,20,19,ARP15,20,57,11,2.057777777777778,1015
2019,9,20,20,ARP15,19,61,11,2.057777777777778,1015
2019,9,20,21,ARP15,18,65,11,1.5433333333333332,1015
2019,9,20,22,ARP15,17,66,11,1.5433333333333332,1015
2019,9,20,23,ARP15,17,67,11,1.5433333333333332,1015
2019,9,21,0,ARP15,17,67,11,2.057777777777778,1015
2019,9,21,1,ARP15,16,68,10,2.057777777777778,1015
2019,9,21,2,ARP15,16,69,10,2.057777777777778,1015
2019,9,21,3,ARP15,16,70,10,2.057777777777778,1015
2019,9,21,4,ARP15,16,67,10,1.5433333333333332,1015
2019,9,21,5,ARP15,17,64,10,1.5433333333333332,1016
2019,9,21,6,ARP15,18,61,10,1.5433333333333332,1016
2019,9,21,7,ARP15,19,58,10,1.5433333333333332,1016
2019,9,21,8,ARP15,20,55,10,1.5433333333333332,1016
2019,9,21,9,ARP15,21,52,10,1.5433333333333332,1017
2019,9,21,10,ARP15,22,50,11,1.5433333333333332,1016
2019,9,21,11,ARP15,22,48,11,1.028888888888889,1016
2019,9,21,12,ARP15,23,46,11,1.028888888888889,1016
2019,9,21,13,ARP15,24,44,11,1.028888888888889,1016
2019,9,21,14,ARP15,25,42,11,1.028888888888889,1015
2019,9,21,15,ARP15,26,40,11,0.5144444444444445,1015
2019,9,21,16,ARP15,24,45,11,0.5144444444444445,1015
2019,9,21,17,ARP15,23,50,12,0.5144444444444445,1015
2019,9,21,18,ARP15,22,55,12,0.5144444444444445,1016
2019,9,21,19,ARP15,20,60,12,0.5144444444444445,1016
2019,9,21,20,ARP15,19,65,12,0.5144444444444445,1016
2019,9,21,21,ARP15,18,70,12,0.5144444444444445,1016
2019,9,21,22,ARP15,17,70,12,0.5144444444444445,1017
2019,9,21,23,ARP15,17,70,12,1.028888888888889,1017
2019,9,22,0,ARP15,17,71,12,1.028888888888889,1017
2019,9,22,1,ARP15,17,71,11,1.5433333333333332,1017
2019,9,22,2,ARP15,17,71,11,2.057777777777778,1017
2019,9,22,3,ARP15,16,71,11,2.057777777777778,1017
2019,9,22,4,ARP15,17,69,11,2.057777777777778,1017
2019,9,22,5,ARP15,18,67,11,2.5722222222222224,1018
2019,9,22,6,ARP15,18,65,11,2.5722222222222224,1018
2019,9,22,7,ARP15,19,64,12,2.5722222222222224,1018
2019,9,22,8,ARP15,19,62,12,3.0866666666666664,1018
2019,9,22,9,ARP15,20,60,12,3.0866666666666664,1018
2019,9,22,10,ARP15,21,57,12,3.0866666666666664,1018
2019,9,22,11,ARP15,22,54,12,3.0866666666666664,1017
2019,9,22,12,ARP15,23,51,12,3.0866666666666664,1017
2019,9,22,13,ARP15,24,48,12,3.0866666666666664,1016
2019,9,22,14,ARP15,25,45,12,3.0866666666666664,1016
2019,9,22,15,ARP15,26,42,12,3.601111111111111,1015
