,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
1676,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.3932926829268293,0.41578199987938597,0.0,0.009289562702178955
1677,D,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.33231707317073167,0.4111581042389917,0.0,0.08355924487113953
1678,D,0,1,10,9,1018.0,14,0,0,0,0,0,1,0,0.09451219512195125,0.4111581042389917,0.0,0.013093969784677029
1679,A,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.030487804878048808,0.4111581042389917,0.0,0.14443674683570862
1680,D,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.5762195121951219,0.4111581042389917,0.0,0.07924914360046387
1681,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.5091463414634146,0.4111581042389917,0.0,0.17379134893417358
1682,D,0,1,8,9,1018.0,12,0,0,0,0,0,1,0,0.9908536585365854,0.4111581042389917,0.0,0.011771777644753456
1683,A,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.923780487804878,0.4111581042389917,0.0,0.17087022960186005
1684,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.12195121951219512,0.4111581042389917,0.0,0.027506835758686066
1685,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.06097560975609756,0.4111581042389917,0.0,0.13089708983898163
1686,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.5091463414634146,0.4111581042389917,0.0,0.06007964909076691
1687,D,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.4420731707317074,0.4111581042389917,0.0,0.017559969797730446
1688,D,0,1,8,9,1018.0,12,0,0,0,0,0,1,0,0.9847560975609756,0.4111581042389917,0.0,0.009091246873140335
1689,D,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.9176829268292682,0.4111581042389917,0.0,0.02470751851797104
1690,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.44512195121951226,0.4111581042389917,0.0,0.010754316113889217
1691,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.3780487804878049,0.4111581042389917,0.0,0.0818597748875618
1692,D,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.9176829268292682,0.41317279910358384,0.0,0.010754316113889217
1693,D,0,5,14,9,1018.0,16,0,0,0,0,0,1,0,0.8567073170731708,0.41317279910358384,0.0,0.07965768128633499
1694,A,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.8750000000000001,0.41317279910358384,0.0,0.029281463474035263
1695,D,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.8079268292682927,0.41317279910358384,0.0,0.029706429690122604
1696,A,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.6341463414634146,0.41317279910358384,0.0,0.04388251528143883
1697,D,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.5670731707317074,0.41317279910358384,0.0,0.2163693606853485
1698,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.36890243902439024,0.41317279910358384,0.0,0.008640914224088192
1699,A,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.2774390243902439,0.41317279910358384,0.0,0.10050615668296814
1700,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.2682926829268293,0.41317279910358384,0.0,0.04013969376683235
1701,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.426829268292683,0.41317279910358384,0.0,0.009382559917867184
1702,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.36585365853658536,0.41317279910358384,0.0,0.062499940395355225
1703,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.1402439024390244,0.41317279910358384,0.0,0.009289562702178955
1704,A,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.07317073170731708,0.41317279910358384,0.0,0.09649574756622314
1705,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.39634146341463417,0.41317279910358384,0.0,0.034440670162439346
1706,A,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.3292682926829268,0.4142294579103039,0.0,0.1174570769071579
1707,A,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.8536585365853658,0.4142294579103039,0.0,0.03797784820199013
1708,D,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.7621951219512194,0.4142294579103039,0.0,0.062499940395355225
1709,D,0,0,13,9,1018.0,15,0,0,0,0,0,1,0,0.08231707317073172,0.4142294579103039,0.0,0.0398908369243145
1710,A,0,5,3,9,1018.0,10,0,0,0,0,0,1,0,0.015243902439024404,0.4142294579103039,0.0,0.08880183100700378
1711,A,0,5,10,9,1018.0,14,0,0,0,0,0,1,0,0.5548780487804879,0.4142294579103039,0.0,0.024494929239153862
1712,D,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.4878048780487805,0.4142294579103039,0.0,0.09989950805902481
1713,A,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.7926829268292682,0.4142294579103039,0.0,0.010917800478637218
1714,D,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.701219512195122,0.4142294579103039,0.0,0.0760897770524025
1715,A,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.9878048780487806,0.4142294579103039,0.0,0.010917800478637218
1716,D,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.9207317073170732,0.4142294579103039,0.0,0.136365607380867
1717,A,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.2530487804878049,0.4142294579103039,0.0,0.009343109093606472
1718,A,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.19207317073170738,0.4142294579103039,0.0,0.10173199325799942
1719,A,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.9176829268292682,0.4142294579103039,0.0,0.02969241514801979
1720,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.826219512195122,0.4142294579103039,0.0,0.1391899287700653
1721,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.32012195121951226,0.4142294579103039,0.0,0.010366943664848804
1722,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.25609756097560976,0.4142294579103039,0.0,0.11777786910533905
1723,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.24390243902439024,0.4142294579103039,0.0,0.04663211479783058
1724,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.15243902439024393,0.4142294579103039,0.0,0.05619804188609123
1725,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.8871951219512194,0.4142294579103039,0.0,0.06029113009572029
1726,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.8201219512195123,0.4142294579103039,0.0,0.019664341583848
1727,A,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.30792682926829273,0.4142294579103039,0.0,0.043896663933992386
1728,A,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.24695121951219512,0.4142294579103039,0.0,0.08642741292715073
1729,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.45731707317073167,0.4142294579103039,0.0,0.00859595462679863
1730,D,0,6,8,9,1018.0,12,0,0,0,0,0,1,0,0.3902439024390244,0.4261295631910729,0.0,0.10154008120298386
1731,D,0,5,10,9,1018.0,14,0,0,0,0,0,1,0,0.6341463414634146,0.4261295631910729,0.0,0.00859595462679863
1732,A,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.5640243902439025,0.4261295631910729,0.0,0.019050417467951775
1733,D,0,1,7,9,1018.0,11,0,0,0,0,0,1,0,0.18292682926829273,0.4261295631910729,0.0,0.04527822136878967
1734,D,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.12195121951219512,0.4261295631910729,0.0,0.09072164446115494
1735,A,0,5,7,9,1018.0,11,0,0,0,0,0,1,0,0.7317073170731708,0.4261295631910729,0.0,0.008568868972361088
1736,A,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.6371951219512194,0.4261295631910729,0.0,0.14666572213172913
1737,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.5640243902439025,0.4261295631910729,0.0,0.03555002063512802
1738,A,0,1,8,9,1018.0,12,0,0,0,0,0,1,0,0.4969512195121951,0.4261295631910729,0.0,0.017768127843737602
1739,D,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.2012195121951219,0.4261295631910729,0.0,0.10516713559627533
1740,A,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.1890243902439025,0.4261295631910729,0.0,0.034648969769477844
1741,A,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.12195121951219512,0.4261295631910729,0.0,0.16391223669052124
1742,D,0,4,8,9,1018.0,12,0,0,0,0,0,1,0,0.38414634146341464,0.4261295631910729,0.0,0.0724748894572258
1743,A,0,5,8,9,1018.0,12,0,0,0,0,0,1,0,0.3170731707317074,0.4261295631910729,0.0,0.08880183100700378
1744,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.6158536585365854,0.4261295631910729,0.0,0.010655475780367851
1745,A,0,3,8,9,1018.0,12,0,0,0,0,0,1,0,0.5487804878048781,0.4261295631910729,0.0,0.05400509014725685
1746,D,0,0,8,9,1018.0,12,0,0,0,0,0,1,0,0.9146341463414634,0.4261295631910729,0.0,0.010544069111347198
1747,D,0,2,8,9,1018.0,12,0,0,0,0,0,1,0,0.823170731707317,0.4261295631910729,0.0,0.03603500500321388
1748,A,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.20731707317073167,0.41727876009594406,0.0,0.03395911306142807
1749,D,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.1402439024390244,0.41727876009594406,0.0,0.019050417467951775
1750,A,0,0,13,9,1017.0,15,0,0,0,0,0,1,0,0.8597560975609756,0.41727876009594406,0.0,0.01707387901842594
1751,A,0,1,7,9,1017.0,11,0,0,0,0,0,1,0,0.7926829268292682,0.41727876009594406,0.0,0.08297136425971985
1752,A,0,5,7,9,1017.0,11,0,0,0,0,0,1,0,0.6890243902439025,0.41727876009594406,0.0,0.012754821218550205
1753,D,0,1,7,9,1017.0,11,0,0,0,0,0,1,0,0.6219512195121951,0.41727876009594406,0.0,0.1222774088382721
1754,D,0,5,7,9,1017.0,11,0,0,0,0,0,1,0,0.19512195121951226,0.41727876009594406,0.0,0.008009182289242744
1755,D,0,0,8,9,1017.0,12,0,0,0,0,0,1,0,0.12804878048780488,0.41727876009594406,0.0,0.07857643067836761
1756,D,0,2,8,9,1017.0,12,0,0,0,0,0,1,0,0.6158536585365854,0.41727876009594406,0.0,0.04411161690950394
1757,D,0,0,8,9,1017.0,12,0,0,0,0,0,1,0,0.5213414634146342,0.41727876009594406,0.0,0.09151686728000641
1758,A,0,0,8,9,1017.0,12,0,0,0,0,0,1,0,0.2530487804878049,0.41727876009594406,0.0,0.046137627214193344
1759,D,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.18597560975609762,0.41727876009594406,0.0,0.021596569567918777
1760,A,0,0,8,9,1017.0,12,0,0,0,0,0,1,0,0.08231707317073172,0.41727876009594406,0.0,0.012561511248350143
1761,D,0,1,8,9,1017.0,12,0,0,0,0,0,1,0,0.015243902439024404,0.41727876009594406,0.0,0.016332510858774185
1762,D,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.5548780487804879,0.41727876009594406,0.0,0.009520376101136208
1763,D,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.4878048780487805,0.41727876009594406,0.0,0.10716904699802399
1764,D,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.8810975609756099,0.41727876009594406,0.0,0.031053967773914337
1765,A,0,2,8,9,1017.0,12,0,0,0,0,0,1,0,0.8140243902439025,0.41727876009594406,0.0,0.019074533134698868
1766,A,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.9878048780487806,0.41727876009594406,0.0,0.010739057324826717
1767,A,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.9207317073170732,0.41727876009594406,0.0,0.07570298761129379
1768,A,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.7042682926829268,0.41727876009594406,0.0,0.010628174990415573
1769,A,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.6432926829268292,0.42203400746929726,0.0,0.1494573950767517
1770,A,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.30792682926829273,0.42203400746929726,0.0,0.010613244026899338
1771,A,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.2530487804878049,0.42203400746929726,0.0,0.07093903422355652
1772,D,0,6,8,9,1017.0,12,0,0,0,0,0,1,0,0.7591463414634146,0.42203400746929726,0.0,0.009999319911003113
1773,D,0,0,14,9,1017.0,16,0,0,0,0,0,1,0,0.6829268292682927,0.42203400746929726,0.0,0.12175437808036804
1774,D,0,5,7,9,1017.0,11,0,0,0,0,0,1,0,0.7378048780487806,0.42203400746929726,0.0,0.046635039150714874
1775,A,0,5,7,9,1017.0,11,0,0,0,0,0,1,0,0.676829268292683,0.42203400746929726,0.0,0.030428264290094376
1776,D,0,1,7,9,1017.0,11,0,0,0,0,0,1,0,0.6097560975609756,0.42203400746929726,0.0,0.024323150515556335
1777,A,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.3871951219512195,0.42203400746929726,0.0,0.027644289657473564
1778,A,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.32012195121951226,0.42203400746929726,0.0,0.1780988723039627
1779,D,0,2,8,9,1017.0,12,0,0,0,0,0,1,0,0.3109756097560976,0.42203400746929726,0.0,0.010875535197556019
1780,A,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.25,0.42203400746929726,0.0,0.016734516248106956
1781,D,0,0,8,9,1017.0,12,0,0,0,0,0,1,0,0.43292682926829273,0.42203400746929726,0.0,0.04233803600072861
1782,D,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.36585365853658536,0.42203400746929726,0.0,0.018023330718278885
1783,A,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.6829268292682927,0.42203400746929726,0.0,0.012683907523751259
1784,D,0,3,8,9,1017.0,12,0,0,0,0,0,1,0,0.6158536585365854,0.42203400746929726,0.0,0.18901285529136658
1785,D,0,5,8,9,1017.0,12,0,0,0,0,0,1,0,0.8658536585365854,0.42203400746929726,0.0,0.06845303624868393
1786,A,0,2,8,9,1017.0,12,0,0,0,0,0,1,0,0.798780487804878,0.42203400746929726,0.0,0.10173419862985611
1787,D,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.18597560975609762,0.44651152686062434,0.0,0.012217123992741108
1788,A,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.09451219512195125,0.44651152686062434,0.0,0.031541600823402405
1789,D,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.30487804878048785,0.44651152686062434,0.0,0.012059607543051243
1790,A,0,5,10,9,1016.0,14,0,0,0,0,0,1,0,0.21341463414634143,0.44651152686062434,0.0,0.02542172558605671
1791,D,0,5,10,9,1016.0,14,0,0,0,0,0,1,0,0.5548780487804879,0.44651152686062434,0.0,0.028377147391438484
1792,A,0,1,10,9,1016.0,14,0,0,0,0,0,1,0,0.49085365853658536,0.44651152686062434,0.0,0.09826815873384476
1793,D,0,5,7,9,1016.0,11,0,0,0,0,0,1,0,0.125,0.44651152686062434,0.0,0.03429439663887024
1794,A,0,1,7,9,1016.0,11,0,0,0,0,0,1,0,0.03353658536585369,0.44651152686062434,0.0,0.09645175188779831
1795,A,0,5,7,9,1016.0,11,0,0,0,0,0,1,0,0.3292682926829268,0.44651152686062434,0.0,0.042617958039045334
1796,D,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.2682926829268293,0.44651152686062434,0.0,0.10169272124767303
1797,D,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.1554878048780488,0.44651152686062434,0.0,0.01030662190169096
1798,D,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.09451219512195125,0.44651152686062434,0.0,0.1470765620470047
1799,D,0,2,8,9,1016.0,12,0,0,0,0,0,1,0,0.20731707317073167,0.44651152686062434,0.0,0.010330301709473133
1800,A,0,3,8,9,1016.0,12,0,0,0,0,0,1,0,0.14329268292682928,0.44651152686062434,0.0,0.1252685934305191
1801,D,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.30487804878048785,0.44651152686062434,0.0,0.010149609297513962
1802,A,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.21341463414634143,0.44651152686062434,0.0,0.1080232784152031
1803,A,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.6402439024390244,0.44651152686062434,0.0,0.03995336964726448
1804,A,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.573170731707317,0.44651152686062434,0.0,0.14510409533977509
1805,D,0,3,8,9,1016.0,12,0,0,0,0,0,1,0,0.5152439024390244,0.44651152686062434,0.0,0.039584681391716
1806,A,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.44512195121951226,0.44651152686062434,0.0,0.08590348809957504
1807,A,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.9939024390243903,0.44651152686062434,0.0,0.012337994761765003
1808,A,0,2,8,9,1016.0,12,0,0,0,0,0,1,0,0.926829268292683,0.44651152686062434,0.0,0.08451374620199203
1809,A,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.1890243902439025,0.45042213352811117,0.0,0.07422629743814468
1810,D,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.13414634146341464,0.45042213352811117,0.0,0.07855547964572906
1811,D,0,1,10,9,1016.0,14,0,0,0,0,0,1,0,0.3262195121951219,0.45042213352811117,0.0,0.04195665940642357
1812,D,0,1,7,9,1016.0,11,0,0,0,0,0,1,0,0.25914634146341464,0.45042213352811117,0.0,0.16236203908920288
1813,D,0,5,7,9,1016.0,11,0,0,0,0,0,1,0,0.6707317073170732,0.45042213352811117,0.0,0.10196904838085175
1814,A,0,1,7,9,1016.0,11,0,0,0,0,0,1,0,0.7530487804878049,0.45042213352811117,0.0,0.011043100617825985
1815,D,0,1,8,9,1016.0,12,0,0,0,0,0,1,0,0.6859756097560975,0.45042213352811117,0.0,0.026772573590278625
1816,A,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.33841463414634143,0.45042213352811117,0.0,0.06412871927022934
1817,A,0,2,8,9,1016.0,12,0,0,0,0,0,1,0,0.27134146341463417,0.45042213352811117,0.0,0.061242517083883286
1818,A,0,1,8,9,1016.0,12,0,0,0,0,0,1,0,0.5182926829268293,0.45042213352811117,0.0,0.013799581676721573
1819,A,0,2,8,9,1016.0,12,0,0,0,0,0,1,0,0.45731707317073167,0.45042213352811117,0.0,0.0976283848285675
1820,D,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.25609756097560976,0.45042213352811117,0.0,0.011856595054268837
1821,D,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.1890243902439025,0.45042213352811117,0.0,0.019162192940711975
1822,A,0,3,8,9,1016.0,12,0,0,0,0,0,1,0,0.9390243902439025,0.45042213352811117,0.0,0.05630567669868469
1823,D,0,2,8,9,1016.0,12,0,0,0,0,0,1,0,0.8719512195121951,0.45042213352811117,0.0,0.021501779556274414
1824,D,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.12195121951219512,0.45042213352811117,0.0,0.052871331572532654
1825,D,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.03353658536585369,0.45042213352811117,0.0,0.027985768392682076
1826,D,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.2012195121951219,0.45042213352811117,0.0,0.05722450092434883
1827,A,0,4,8,9,1016.0,12,0,0,0,0,0,1,0,0.13414634146341464,0.45042213352811117,0.0,0.021379554644227028
1828,A,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.32012195121951226,0.45042213352811117,0.0,0.043578144162893295
1829,A,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.2530487804878049,0.45042213352811117,0.0,0.040613964200019836
1830,D,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.673780487804878,0.45042213352811117,0.0,0.014132228679955006
1831,D,0,3,8,9,1016.0,12,0,0,0,0,0,1,0,0.5823170731707317,0.45042213352811117,0.0,0.04911840707063675
1832,A,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.8140243902439025,0.45042213352811117,0.0,0.018228095024824142
1833,D,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.7469512195121951,0.45042213352811117,0.0,0.13397164642810822
1834,A,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.8719512195121951,0.45042213352811117,0.0,0.02929825149476528
1835,D,0,6,8,9,1015.0,12,0,0,0,0,0,1,0,0.8048780487804877,0.4676107059671073,0.0,0.02682751789689064
1836,A,0,0,14,9,1015.0,16,0,0,0,0,0,1,0,0.25,0.4676107059671073,0.0,0.009009386412799358
1837,D,0,5,2,9,1015.0,9,0,0,0,0,0,1,0,0.1890243902439025,0.4676107059671073,0.0,0.10641802102327347
1838,A,0,1,7,9,1015.0,11,0,0,0,0,0,1,0,0.7500000000000001,0.4676107059671073,0.0,0.009009386412799358
1839,D,0,1,7,9,1015.0,11,0,0,0,0,0,1,0,0.6920731707317073,0.4676107059671073,0.0,0.025665460154414177
1840,A,0,5,7,9,1015.0,11,0,0,0,0,0,1,0,0.9146341463414634,0.4676107059671073,0.0,0.028471339493989944
1841,D,0,5,7,9,1015.0,11,0,0,0,0,0,1,0,0.8140243902439025,0.4676107059671073,0.0,0.10655469447374344
1842,D,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.30487804878048785,0.4676107059671073,0.0,0.021962936967611313
1843,A,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.21341463414634143,0.4676107059671073,0.0,0.13313889503479004
1844,D,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.7591463414634146,0.4676107059671073,0.0,0.033928174525499344
1845,A,0,4,8,9,1015.0,12,0,0,0,0,0,1,0,0.6920731707317073,0.4676107059671073,0.0,0.028043128550052643
1846,A,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.33536585365853655,0.4676107059671073,0.0,0.012561511248350143
1847,A,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.2774390243902439,0.4676107059671073,0.0,0.028043128550052643
1848,D,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.12804878048780488,0.4676107059671073,0.0,0.012561511248350143
1849,D,0,4,8,9,1015.0,12,0,0,0,0,0,1,0,0.06097560975609756,0.4676107059671073,0.0,0.142693430185318
1850,A,0,2,8,9,1015.0,12,0,0,0,0,0,1,0,0.6920731707317073,0.4676107059671073,0.0,0.010739057324826717
1851,A,0,3,8,9,1015.0,12,0,0,0,0,0,1,0,0.625,0.4676107059671073,0.0,0.02142367698252201
1852,D,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.33231707317073167,0.4676107059671073,0.0,0.043499719351530075
1853,D,0,2,8,9,1015.0,12,0,0,0,0,0,1,0,0.27134146341463417,0.4676107059671073,0.0,0.02080046944320202
1854,D,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.5152439024390244,0.4676107059671073,0.0,0.03388455882668495
1855,D,0,2,8,9,1015.0,12,0,0,0,0,0,1,0,0.448170731707317,0.4676107059671073,0.0,0.02080046944320202
1856,A,0,0,8,9,1015.0,12,0,0,0,0,0,1,0,0.7500000000000001,0.4676107059671073,0.0,0.009538293816149235
1857,D,0,3,8,9,1015.0,12,0,0,0,0,0,1,0,0.6829268292682927,0.4676107059671073,0.0,0.1487749069929123
1858,D,0,4,8,9,1015.0,12,0,0,0,0,0,1,0,0.8719512195121951,0.4676107059671073,0.0,0.008833875879645348
1859,A,0,6,8,9,1015.0,12,0,0,0,0,0,1,0,0.4512195121951219,0.4592886431689085,0.0,0.009999319911003113
1860,A,0,5,10,9,1015.0,14,0,0,0,0,0,1,0,0.38414634146341464,0.4592886431689085,0.0,0.20269222557544708
1861,D,0,5,10,9,1015.0,14,0,0,0,0,0,1,0,0.7560975609756099,0.4592886431689085,0.0,0.05006139725446701
1862,D,0,0,13,9,1015.0,15,0,0,0,0,0,1,0,0.6951219512195123,0.4592886431689085,0.0,0.1653452217578888
1863,D,0,0,14,9,1015.0,16,0,0,0,0,0,1,0,0.4878048780487805,0.4592886431689085,0.0,0.03985355421900749
1864,A,0,1,7,9,1015.0,11,0,0,0,0,0,1,0,0.39634146341463417,0.4592886431689085,0.0,0.13809837400913239
1865,D,0,1,7,9,1015.0,11,0,0,0,0,0,1,0,0.6280487804878049,0.4592886431689085,0.0,0.021846657618880272
1866,A,0,5,7,9,1015.0,11,0,0,0,0,0,1,0,0.5609756097560976,0.4592886431689085,0.0,0.014299276284873486
1867,D,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.701219512195122,0.4592886431689085,0.0,0.012334044091403484
1868,D,0,3,8,9,1015.0,12,0,0,0,0,0,1,0,0.6341463414634146,0.4592886431689085,0.0,0.16764606535434723
1869,A,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.09146341463414637,0.4592886431689085,0.0,0.04052983224391937
1870,A,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.024390243902439046,0.4592886431689085,0.0,0.11102359741926193
1871,A,0,4,8,9,1015.0,12,0,0,0,0,0,1,0,0.5,0.4592886431689085,0.0,0.033638183027505875
1872,A,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.43292682926829273,0.4592886431689085,0.0,0.045462921261787415
1873,A,0,2,8,9,1015.0,12,0,0,0,0,0,1,0,0.5670731707317074,0.4592886431689085,0.0,0.008688199333846569
1874,D,0,5,8,9,1015.0,12,0,0,0,0,0,1,0,0.5030487804878049,0.4592886431689085,0.0,0.16874070465564728
1875,D,0,2,8,9,1015.0,12,0,0,0,0,0,1,0,0.8780487804878049,0.4592886431689085,0.0,0.00895674992352724
1876,D,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.8109756097560975,0.44651152686062434,0.0,0.021570220589637756
1877,A,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.1402439024390244,0.44651152686062434,0.0,0.00828981027007103
1878,A,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.07317073170731708,0.44651152686062434,0.0,0.029112111777067184
1879,D,0,6,8,9,1016.0,12,0,0,0,0,0,1,0,0.14329268292682928,0.44651152686062434,0.0,0.008245864883065224
1880,D,0,5,14,9,1016.0,16,0,0,0,0,0,1,0,0.07926829268292684,0.44651152686062434,0.0,0.07078735530376434
1881,A,0,1,7,9,1016.0,11,0,0,0,0,0,1,0,0.20731707317073167,0.44651152686062434,0.0,0.0399961993098259
1882,D,0,1,7,9,1016.0,11,0,0,0,0,0,1,0,0.14634146341463417,0.44651152686062434,0.0,0.042080383747816086
1883,A,0,5,7,9,1016.0,11,0,0,0,0,0,1,0,0.7652439024390244,0.44651152686062434,0.0,0.05044327303767204
1884,D,0,5,7,9,1016.0,11,0,0,0,0,0,1,0,0.7042682926829268,0.44651152686062434,0.0,0.11104829609394073
1885,D,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.673780487804878,0.44651152686062434,0.0,0.05069728568196297
1886,A,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.5823170731707317,0.44651152686062434,0.0,0.16496820747852325
1887,D,0,0,8,9,1016.0,12,0,0,0,0,0,1,0,0.25914634146341464,0.44651152686062434,0.0,0.030874677002429962
1888,A,0,1,8,9,1016.0,12,0,0,0,0,0,1,0,0.2012195121951219,0.44651152686062434,0.0,0.1609201729297638
1889,A,0,5,8,9,1016.0,12,0,0,0,0,0,1,0,0.2774390243902439,0.44651152686062434,0.0,0.01649630442261696
