SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,19,17,ARP10,19,81,15,3.0866666666666664,1011
2019,9,19,18,ARP10,18,88,15,3.601111111111111,1011
2019,9,19,19,ARP10,17,89,15,3.601111111111111,1012
2019,9,19,20,ARP10,17,90,15,3.601111111111111,1012
2019,9,19,21,ARP10,17,91,15,3.601111111111111,1012
2019,9,19,22,ARP10,16,91,15,3.601111111111111,1012
2019,9,19,23,ARP10,16,91,15,3.601111111111111,1013
2019,9,20,0,ARP10,16,90,15,3.601111111111111,1013
2019,9,20,1,ARP10,16,90,14,4.115555555555556,1013
2019,9,20,2,ARP10,16,89,14,4.115555555555556,1012
2019,9,20,3,ARP10,15,89,13,4.63,1012
2019,9,20,4,ARP10,16,88,14,5.144444444444445,1012
2019,9,20,5,ARP10,16,88,14,5.658888888888889,1013
2019,9,20,6,ARP10,16,88,14,6.173333333333333,1013
2019,9,20,7,ARP10,16,87,14,6.687777777777778,1013
2019,9,20,8,ARP10,17,87,15,7.202222222222222,1013
2019,9,20,9,ARP10,17,86,15,7.716666666666667,1013
2019,9,20,10,ARP10,17,85,14,7.202222222222222,1013
2019,9,20,11,ARP10,17,84,14,7.202222222222222,1014
2019,9,20,12,ARP10,17,84,14,7.202222222222222,1014
2019,9,20,13,ARP10,16,83,13,6.687777777777778,1014
2019,9,20,14,ARP10,16,82,13,6.687777777777778,1014
2019,9,20,15,ARP10,16,81,13,6.687777777777778,1014
2019,9,20,16,ARP10,16,81,13,6.173333333333333,1014
2019,9,20,17,ARP10,16,80,12,6.173333333333333,1015
2019,9,20,18,ARP10,15,80,12,5.658888888888889,1015
2019,9,20,19,ARP10,15,80,12,5.658888888888889,1016
2019,9,20,20,ARP10,15,80,11,5.144444444444445,1016
2019,9,20,21,ARP10,15,79,11,5.144444444444445,1017
2019,9,20,22,ARP10,15,78,11,4.63,1016
2019,9,20,23,ARP10,15,78,11,4.63,1016
2019,9,21,0,ARP10,14,77,10,4.63,1016
2019,9,21,1,ARP10,14,76,10,4.63,1016
2019,9,21,2,ARP10,14,75,10,4.63,1016
2019,9,21,3,ARP10,14,74,10,4.63,1016
2019,9,21,4,ARP10,14,73,10,4.63,1016
2019,9,21,5,ARP10,15,72,10,4.63,1017
2019,9,21,6,ARP10,15,71,10,4.63,1017
2019,9,21,7,ARP10,15,70,10,5.144444444444445,1017
2019,9,21,8,ARP10,15,69,10,5.144444444444445,1017
2019,9,21,9,ARP10,16,68,10,5.144444444444445,1017
2019,9,21,10,ARP10,16,68,10,5.144444444444445,1017
2019,9,21,11,ARP10,16,68,10,5.144444444444445,1017
2019,9,21,12,ARP10,16,68,10,5.144444444444445,1017
2019,9,21,13,ARP10,16,68,10,5.144444444444445,1016
2019,9,21,14,ARP10,16,69,11,5.144444444444445,1016
2019,9,21,15,ARP10,16,69,11,5.144444444444445,1016
2019,9,21,16,ARP10,16,70,11,5.144444444444445,1016
2019,9,21,17,ARP10,16,70,10,4.63,1016
2019,9,21,18,ARP10,15,71,10,4.63,1016
2019,9,21,19,ARP10,15,72,10,4.115555555555556,1017
2019,9,21,20,ARP10,15,73,10,4.115555555555556,1017
2019,9,21,21,ARP10,14,74,10,4.115555555555556,1017
2019,9,21,22,ARP10,14,74,9,4.115555555555556,1017
2019,9,21,23,ARP10,14,74,9,4.115555555555556,1017
2019,9,22,0,ARP10,14,73,9,4.115555555555556,1016
2019,9,22,1,ARP10,13,73,9,4.115555555555556,1016
2019,9,22,2,ARP10,13,73,8,4.115555555555556,1016
2019,9,22,3,ARP10,13,73,8,4.115555555555556,1016
2019,9,22,4,ARP10,13,72,8,4.63,1016
2019,9,22,5,ARP10,14,72,9,4.63,1016
2019,9,22,6,ARP10,14,71,9,5.144444444444445,1016
2019,9,22,7,ARP10,14,70,9,5.144444444444445,1016
2019,9,22,8,ARP10,15,69,9,5.144444444444445,1016
2019,9,22,9,ARP10,15,68,9,5.658888888888889,1016
2019,9,22,10,ARP10,15,68,10,5.658888888888889,1015
2019,9,22,11,ARP10,16,68,10,5.658888888888889,1015
2019,9,22,12,ARP10,16,68,10,6.173333333333333,1014
2019,9,22,13,ARP10,16,68,10,6.173333333333333,1014
2019,9,22,14,ARP10,16,68,10,6.173333333333333,1014
2019,9,22,15,ARP10,16,68,10,6.173333333333333,1013
2019,9,22,16,ARP10,16,69,10,6.173333333333333,1014
2019,9,22,17,ARP10,15,70,10,6.173333333333333,1014
2019,9,22,18,ARP10,15,72,10,6.173333333333333,1014
2019,9,22,19,ARP10,15,73,10,5.658888888888889,1014
2019,9,22,20,ARP10,14,74,10,5.658888888888889,1015
2019,9,22,21,ARP10,14,75,10,5.658888888888889,1015
2019,9,22,22,ARP10,14,75,10,5.658888888888889,1015
2019,9,22,23,ARP10,14,75,10,6.173333333333333,1015
2019,9,23,0,ARP10,14,74,9,6.173333333333333,1014
2019,9,23,1,ARP10,14,74,9,6.173333333333333,1014
2019,9,23,2,ARP10,14,73,9,6.173333333333333,1014
2019,9,23,3,ARP10,14,73,9,6.173333333333333,1014
2019,9,23,4,ARP10,14,74,9,6.687777777777778,1014
2019,9,23,5,ARP10,14,74,9,6.687777777777778,1014
2019,9,23,6,ARP10,14,75,9,6.687777777777778,1014
2019,9,23,7,ARP10,14,75,10,6.687777777777778,1014
2019,9,23,8,ARP10,14,76,10,7.202222222222222,1014
2019,9,23,9,ARP10,14,76,10,7.202222222222222,1014
2019,9,23,10,ARP10,14,77,10,7.202222222222222,1014
2019,9,23,11,ARP10,14,77,10,7.202222222222222,1014
2019,9,23,12,ARP10,13,78,10,7.716666666666667,1014
2019,9,23,13,ARP10,13,78,10,7.716666666666667,1013
2019,9,23,14,ARP10,13,79,10,7.716666666666667,1013
2019,9,23,15,ARP10,13,79,10,8.231111111111112,1013
2019,9,23,16,ARP10,13,79,9,8.231111111111112,1013
2019,9,23,17,ARP10,13,78,9,8.231111111111112,1013
2019,9,23,18,ARP10,13,77,9,8.231111111111112,1013
2019,9,23,19,ARP10,12,76,8,8.231111111111112,1014
2019,9,23,20,ARP10,12,76,8,8.231111111111112,1014
2019,9,23,21,ARP10,12,75,8,8.231111111111112,1014
2019,9,23,22,ARP10,12,75,8,8.745555555555555,1014
2019,9,23,23,ARP10,12,75,8,8.745555555555555,1013
2019,9,24,0,ARP10,12,75,7,9.26,1013
2019,9,24,1,ARP10,12,75,7,9.26,1013
2019,9,24,2,ARP10,12,75,7,9.774444444444445,1013
2019,9,24,3,ARP10,11,75,7,9.774444444444445,1012
2019,9,24,4,ARP10,12,73,7,9.774444444444445,1012
2019,9,24,5,ARP10,12,72,7,10.28888888888889,1012
2019,9,24,6,ARP10,12,71,7,10.28888888888889,1012
2019,9,24,7,ARP10,12,70,7,10.28888888888889,1012
2019,9,24,8,ARP10,12,69,7,10.803333333333333,1012
2019,9,24,9,ARP10,13,68,7,10.803333333333333,1012
2019,9,24,10,ARP10,13,68,7,10.803333333333333,1011
2019,9,24,11,ARP10,13,67,7,10.803333333333333,1011
2019,9,24,12,ARP10,13,66,7,10.803333333333333,1010
2019,9,24,13,ARP10,14,65,7,10.803333333333333,1009
2019,9,24,14,ARP10,14,64,7,10.803333333333333,1009
2019,9,24,15,ARP10,14,63,7,10.803333333333333,1008
2019,9,24,16,ARP10,14,64,7,10.28888888888889,1009
2019,9,24,17,ARP10,13,65,7,9.774444444444445,1009
2019,9,24,18,ARP10,13,66,7,9.26,1009
2019,9,24,19,ARP10,13,67,7,8.745555555555555,1009
2019,9,24,20,ARP10,13,68,7,8.231111111111112,1009
2019,9,24,21,ARP10,12,69,7,7.716666666666667,1009
2019,9,24,22,ARP10,12,68,6,7.202222222222222,1009
2019,9,24,23,ARP10,12,67,6,6.173333333333333,1009
2019,9,25,0,ARP10,12,66,6,5.658888888888889,1010
2019,9,25,1,ARP10,12,65,5,5.144444444444445,1010
2019,9,25,2,ARP10,11,64,5,4.63,1010
2019,9,25,3,ARP10,11,63,4,4.115555555555556,1010
2019,9,25,4,ARP10,12,61,5,4.115555555555556,1010
2019,9,25,5,ARP10,12,60,5,3.601111111111111,1010
2019,9,25,6,ARP10,13,58,5,3.601111111111111,1010
2019,9,25,7,ARP10,13,56,5,3.601111111111111,1010
2019,9,25,8,ARP10,14,55,5,3.0866666666666664,1011
2019,9,25,9,ARP10,14,53,5,3.0866666666666664,1011
2019,9,25,10,ARP10,15,52,5,2.5722222222222224,1011
2019,9,25,11,ARP10,15,50,5,2.5722222222222224,1010
2019,9,25,12,ARP10,16,48,5,2.057777777777778,1010
2019,9,25,13,ARP10,16,47,5,2.057777777777778,1010
2019,9,25,14,ARP10,17,45,5,1.5433333333333332,1010
2019,9,25,15,ARP10,17,44,5,1.028888888888889,1010
2019,9,25,16,ARP10,17,47,5,1.5433333333333332,1010
2019,9,25,17,ARP10,16,50,5,1.5433333333333332,1011
2019,9,25,18,ARP10,15,53,6,2.057777777777778,1011
2019,9,25,19,ARP10,15,57,6,2.057777777777778,1012
2019,9,25,20,ARP10,14,60,6,2.5722222222222224,1012
2019,9,25,21,ARP10,13,63,6,2.5722222222222224,1013
2019,9,25,22,ARP10,13,64,6,2.5722222222222224,1013
2019,9,25,23,ARP10,13,64,6,2.5722222222222224,1013
2019,9,16,0,ARP11,19,84,17,5.658888888888889,1012
2019,9,16,1,ARP11,19,85,17,5.658888888888889,1012
2019,9,16,2,ARP11,19,85,16,5.658888888888889,1012
2019,9,16,3,ARP11,19,85,16,6.173333333333333,1012
2019,9,16,4,ARP11,19,84,16,6.173333333333333,1012
2019,9,16,5,ARP11,18,83,15,6.173333333333333,1013
2019,9,16,6,ARP11,18,81,15,6.173333333333333,1013
2019,9,16,7,ARP11,19,79,15,6.687777777777778,1013
2019,9,16,8,ARP11,20,77,15,6.687777777777778,1013
2019,9,16,9,ARP11,20,74,16,7.202222222222222,1013
2019,9,16,10,ARP11,21,72,16,7.202222222222222,1013
2019,9,16,11,ARP11,22,70,16,7.202222222222222,1013
2019,9,16,12,ARP11,22,68,16,6.687777777777778,1012
2019,9,16,13,ARP11,22,69,16,6.687777777777778,1012
2019,9,16,14,ARP11,22,70,17,6.173333333333333,1011
2019,9,16,15,ARP11,22,71,17,6.173333333333333,1011
2019,9,16,16,ARP11,22,75,17,6.173333333333333,1011
2019,9,16,17,ARP11,21,80,17,6.173333333333333,1012
2019,9,16,18,ARP11,21,84,18,6.173333333333333,1012
2019,9,16,19,ARP11,20,85,18,6.173333333333333,1013
2019,9,16,20,ARP11,20,87,18,5.658888888888889,1013
2019,9,16,21,ARP11,20,88,18,5.658888888888889,1013
2019,9,16,22,ARP11,20,88,18,5.144444444444445,1013
2019,9,16,23,ARP11,20,87,17,5.144444444444445,1014
2019,9,17,0,ARP11,19,87,17,4.63,1014
2019,9,17,1,ARP11,19,86,17,4.63,1014
2019,9,17,2,ARP11,19,86,17,5.144444444444445,1014
2019,9,17,3,ARP11,19,85,17,5.144444444444445,1014
2019,9,17,4,ARP11,19,85,17,5.144444444444445,1014
2019,9,17,5,ARP11,19,85,16,5.144444444444445,1015
2019,9,17,6,ARP11,19,85,16,5.144444444444445,1015
2019,9,17,7,ARP11,20,81,16,5.658888888888889,1015
2019,9,17,8,ARP11,20,78,16,6.687777777777778,1016
2019,9,17,9,ARP11,21,74,16,7.202222222222222,1016
2019,9,17,10,ARP11,22,73,16,7.202222222222222,1016
2019,9,17,11,ARP11,22,71,16,7.202222222222222,1016
2019,9,17,12,ARP11,22,69,16,7.202222222222222,1016
2019,9,17,13,ARP11,22,69,16,7.202222222222222,1016
2019,9,17,14,ARP11,22,69,16,7.202222222222222,1015
2019,9,17,15,ARP11,22,68,16,6.687777777777778,1015
2019,9,17,16,ARP11,21,71,16,6.687777777777778,1015
2019,9,17,17,ARP11,21,74,16,6.173333333333333,1016
2019,9,17,18,ARP11,20,76,16,5.658888888888889,1016
2019,9,17,19,ARP11,20,79,16,5.658888888888889,1017
2019,9,17,20,ARP11,19,81,16,5.144444444444445,1017
2019,9,17,21,ARP11,19,84,16,5.144444444444445,1017
2019,9,17,22,ARP11,19,85,16,4.63,1017
2019,9,17,23,ARP11,19,86,16,4.63,1017
2019,9,18,0,ARP11,18,87,16,4.63,1017
2019,9,18,1,ARP11,18,86,16,4.63,1017
2019,9,18,2,ARP11,18,86,16,4.115555555555556,1016
2019,9,18,3,ARP11,18,86,15,4.115555555555556,1016
2019,9,18,4,ARP11,18,85,15,3.601111111111111,1016
2019,9,18,5,ARP11,18,84,15,3.601111111111111,1016
2019,9,18,6,ARP11,18,84,15,3.601111111111111,1016
2019,9,18,7,ARP11,19,81,16,4.115555555555556,1016
2019,9,18,8,ARP11,20,78,16,4.115555555555556,1016
2019,9,18,9,ARP11,21,75,16,4.63,1016
2019,9,18,10,ARP11,22,73,17,4.63,1016
2019,9,18,11,ARP11,22,71,17,4.63,1016
2019,9,18,12,ARP11,23,68,17,5.144444444444445,1016
2019,9,18,13,ARP11,23,69,17,4.63,1015
2019,9,18,14,ARP11,23,69,17,4.63,1014
2019,9,18,15,ARP11,23,69,17,4.115555555555556,1014
2019,9,18,16,ARP11,22,72,17,3.601111111111111,1014
2019,9,18,17,ARP11,21,75,17,3.0866666666666664,1014
2019,9,18,18,ARP11,21,78,17,2.5722222222222224,1014
2019,9,18,19,ARP11,20,80,16,2.057777777777778,1014
2019,9,18,20,ARP11,19,81,16,2.057777777777778,1014
2019,9,18,21,ARP11,19,83,16,1.5433333333333332,1014
2019,9,18,22,ARP11,18,84,16,1.5433333333333332,1014
2019,9,18,23,ARP11,18,84,15,1.5433333333333332,1014
2019,9,19,0,ARP11,18,85,15,1.5433333333333332,1014
2019,9,19,1,ARP11,18,85,15,2.057777777777778,1013
2019,9,19,2,ARP11,17,86,15,2.057777777777778,1013
2019,9,19,3,ARP11,17,86,15,2.057777777777778,1012
2019,9,19,4,ARP11,17,86,15,2.5722222222222224,1012
2019,9,19,5,ARP11,17,86,14,2.5722222222222224,1012
2019,9,19,6,ARP11,17,86,14,2.5722222222222224,1012
2019,9,19,7,ARP11,18,80,14,2.5722222222222224,1012
2019,9,19,8,ARP11,19,75,15,2.5722222222222224,1012
2019,9,19,9,ARP11,21,69,15,2.5722222222222224,1012
2019,9,19,10,ARP11,22,63,15,2.057777777777778,1011
2019,9,19,11,ARP11,24,57,15,1.5433333333333332,1011
2019,9,19,12,ARP11,26,50,15,1.028888888888889,1011
2019,9,19,13,ARP11,26,52,15,2.057777777777778,1010
2019,9,19,14,ARP11,25,54,15,3.601111111111111,1009
2019,9,19,15,ARP11,25,55,15,4.63,1009
2019,9,19,16,ARP11,24,63,16,4.63,1009
2019,9,19,17,ARP11,22,70,16,4.115555555555556,1009
2019,9,19,18,ARP11,21,77,16,4.115555555555556,1010
2019,9,19,19,ARP11,20,73,15,4.115555555555556,1010
2019,9,19,20,ARP11,19,70,13,3.601111111111111,1011
2019,9,19,21,ARP11,18,67,12,3.601111111111111,1011
2019,9,19,22,ARP11,18,65,11,3.0866666666666664,1011
2019,9,19,23,ARP11,17,64,10,3.0866666666666664,1011
2019,9,20,0,ARP11,17,62,9,3.0866666666666664,1011
2019,9,20,1,ARP11,17,66,10,3.0866666666666664,1011
2019,9,20,2,ARP11,17,70,11,3.0866666666666664,1011
2019,9,20,3,ARP11,17,73,12,3.0866666666666664,1010
2019,9,20,4,ARP11,18,75,13,3.0866666666666664,1010
2019,9,20,5,ARP11,19,76,14,3.601111111111111,1010
2019,9,20,6,ARP11,19,77,15,3.601111111111111,1011
2019,9,20,7,ARP11,20,78,16,4.115555555555556,1011
2019,9,20,8,ARP11,21,79,17,4.115555555555556,1011
2019,9,20,9,ARP11,22,80,18,4.63,1011
2019,9,20,10,ARP11,22,80,18,5.144444444444445,1011
2019,9,20,11,ARP11,21,81,18,5.658888888888889,1011
2019,9,20,12,ARP11,21,81,18,6.173333333333333,1011
2019,9,20,13,ARP11,21,82,18,6.687777777777778,1011
2019,9,20,14,ARP11,21,82,18,7.202222222222222,1011
2019,9,20,15,ARP11,21,83,18,7.716666666666667,1010
2019,9,20,16,ARP11,21,83,18,7.716666666666667,1011
2019,9,20,17,ARP11,20,84,17,7.716666666666667,1012
2019,9,20,18,ARP11,20,84,17,7.716666666666667,1012
2019,9,20,19,ARP11,19,85,16,7.716666666666667,1013
2019,9,20,20,ARP11,18,85,16,8.231111111111112,1013
2019,9,20,21,ARP11,18,86,16,8.231111111111112,1014
2019,9,20,22,ARP11,18,85,15,8.231111111111112,1014
2019,9,20,23,ARP11,17,84,15,7.716666666666667,1014
2019,9,21,0,ARP11,17,83,14,7.716666666666667,1014
2019,9,21,1,ARP11,17,82,14,7.716666666666667,1014
2019,9,21,2,ARP11,16,81,13,7.716666666666667,1014
2019,9,21,3,ARP11,16,80,13,7.202222222222222,1014
2019,9,21,4,ARP11,16,78,13,7.716666666666667,1014
2019,9,21,5,ARP11,17,77,13,7.716666666666667,1014
2019,9,21,6,ARP11,17,75,13,8.231111111111112,1014
2019,9,21,7,ARP11,17,74,13,8.231111111111112,1015
2019,9,21,8,ARP11,18,72,12,8.745555555555555,1015
2019,9,21,9,ARP11,18,71,12,8.745555555555555,1015
2019,9,21,10,ARP11,18,70,12,9.26,1014
2019,9,21,11,ARP11,18,69,13,9.26,1014
2019,9,21,12,ARP11,19,68,13,9.26,1014
2019,9,21,13,ARP11,19,67,13,9.26,1013
2019,9,21,14,ARP11,19,66,13,9.774444444444445,1013
2019,9,21,15,ARP11,19,65,13,9.774444444444445,1013
2019,9,21,16,ARP11,19,67,13,9.26,1013
2019,9,21,17,ARP11,18,69,12,9.26,1013
2019,9,21,18,ARP11,18,71,12,8.745555555555555,1013
2019,9,21,19,ARP11,17,73,12,8.231111111111112,1014
2019,9,21,20,ARP11,17,75,12,7.716666666666667,1014
2019,9,21,21,ARP11,16,77,12,7.716666666666667,1014
2019,9,21,22,ARP11,16,77,12,7.716666666666667,1014
2019,9,21,23,ARP11,16,78,12,7.716666666666667,1014
2019,9,22,0,ARP11,15,78,12,7.716666666666667,1014
2019,9,22,1,ARP11,15,79,12,7.202222222222222,1013
2019,9,22,2,ARP11,15,79,11,7.202222222222222,1013
2019,9,22,3,ARP11,15,79,11,7.202222222222222,1013
2019,9,22,4,ARP11,15,78,11,7.716666666666667,1013
2019,9,22,5,ARP11,16,76,11,7.716666666666667,1013
2019,9,22,6,ARP11,16,74,11,8.231111111111112,1013
2019,9,22,7,ARP11,16,73,12,8.231111111111112,1013
2019,9,22,8,ARP11,17,71,12,8.231111111111112,1013
2019,9,22,9,ARP11,17,70,12,8.745555555555555,1013
2019,9,22,10,ARP11,17,69,12,8.745555555555555,1012
2019,9,22,11,ARP11,18,68,12,9.26,1012
2019,9,22,12,ARP11,18,67,12,9.26,1012
2019,9,22,13,ARP11,18,66,12,9.26,1011
2019,9,22,14,ARP11,18,66,12,9.774444444444445,1011
2019,9,22,15,ARP11,19,65,12,9.774444444444445,1010
2019,9,22,16,ARP11,18,66,12,9.26,1010
2019,9,22,17,ARP11,18,68,12,9.26,1011
2019,9,22,18,ARP11,17,70,12,8.745555555555555,1011
2019,9,22,19,ARP11,17,71,11,8.745555555555555,1011
2019,9,22,20,ARP11,16,73,11,8.231111111111112,1011
2019,9,22,21,ARP11,16,75,11,8.231111111111112,1012
2019,9,22,22,ARP11,16,75,11,8.231111111111112,1011
2019,9,22,23,ARP11,15,75,11,8.231111111111112,1011
2019,9,23,0,ARP11,15,75,11,8.231111111111112,1011
2019,9,23,1,ARP11,15,75,11,8.231111111111112,1011
2019,9,23,2,ARP11,15,75,10,8.231111111111112,1011
2019,9,23,3,ARP11,15,75,10,8.231111111111112,1010
2019,9,23,4,ARP11,15,74,10,8.745555555555555,1010
2019,9,23,5,ARP11,15,73,10,8.745555555555555,1011
2019,9,23,6,ARP11,16,72,11,9.26,1011
2019,9,23,7,ARP11,16,70,11,9.26,1011
2019,9,23,8,ARP11,16,69,11,9.774444444444445,1011
2019,9,23,9,ARP11,17,68,11,10.28888888888889,1011
2019,9,23,10,ARP11,17,68,11,10.28888888888889,1010
2019,9,23,11,ARP11,17,67,11,10.28888888888889,1010
2019,9,23,12,ARP11,17,67,11,10.803333333333333,1010
2019,9,23,13,ARP11,17,66,11,10.803333333333333,1009
2019,9,23,14,ARP11,17,66,11,11.317777777777778,1009
2019,9,23,15,ARP11,17,65,11,11.317777777777778,1009
2019,9,23,16,ARP11,17,66,11,11.317777777777778,1009
2019,9,23,17,ARP11,16,67,10,11.317777777777778,1009
2019,9,23,18,ARP11,16,68,10,10.803333333333333,1010
2019,9,23,19,ARP11,15,70,10,10.803333333333333,1010
2019,9,23,20,ARP11,15,71,9,10.803333333333333,1011
2019,9,23,21,ARP11,14,72,9,10.803333333333333,1011
2019,9,23,22,ARP11,14,72,9,10.803333333333333,1011
2019,9,23,23,ARP11,14,72,9,10.803333333333333,1010
2019,9,24,0,ARP11,13,73,9,10.803333333333333,1010
2019,9,24,1,ARP11,13,73,9,10.803333333333333,1010
2019,9,24,2,ARP11,13,73,8,10.803333333333333,1009
2019,9,24,3,ARP11,13,74,8,10.803333333333333,1009
2019,9,24,4,ARP11,13,73,8,10.803333333333333,1009
2019,9,24,5,ARP11,14,72,9,10.803333333333333,1008
2019,9,24,6,ARP11,14,71,9,11.317777777777778,1008
2019,9,24,7,ARP11,14,71,9,11.317777777777778,1008
2019,9,24,8,ARP11,15,70,9,11.832222222222223,1008
2019,9,24,9,ARP11,15,69,9,11.832222222222223,1008
2019,9,24,10,ARP11,15,69,9,11.832222222222223,1007
2019,9,24,11,ARP11,15,68,9,11.317777777777778,1007
2019,9,24,12,ARP11,15,68,9,11.317777777777778,1006
2019,9,24,13,ARP11,15,68,10,10.803333333333333,1006
2019,9,24,14,ARP11,16,67,10,10.803333333333333,1006
2019,9,24,15,ARP11,16,67,10,10.803333333333333,1005
2019,9,24,16,ARP11,15,68,10,10.28888888888889,1006
2019,9,24,17,ARP11,15,69,9,9.774444444444445,1006
2019,9,24,18,ARP11,14,71,9,8.745555555555555,1007
2019,9,24,19,ARP11,14,72,9,8.231111111111112,1007
2019,9,24,20,ARP11,14,73,9,7.716666666666667,1008
2019,9,24,21,ARP11,13,74,9,7.202222222222222,1008
2019,9,24,22,ARP11,13,74,8,7.202222222222222,1009
2019,9,24,23,ARP11,13,74,8,6.687777777777778,1009
2019,9,25,0,ARP11,12,74,8,6.687777777777778,1009
2019,9,25,1,ARP11,12,75,8,6.173333333333333,1009
2019,9,25,2,ARP11,12,75,8,5.658888888888889,1009
2019,9,25,3,ARP11,12,75,7,5.658888888888889,1010
2019,9,25,4,ARP11,12,72,7,5.144444444444445,1010
2019,9,25,5,ARP11,13,70,7,5.144444444444445,1010
2019,9,25,6,ARP11,13,67,7,4.63,1010
2019,9,25,7,ARP11,14,65,7,4.63,1011
2019,9,25,8,ARP11,14,63,7,4.115555555555556,1011
2019,9,25,9,ARP11,15,60,7,4.115555555555556,1011
2019,9,25,10,ARP11,16,57,7,3.601111111111111,1011
2019,9,25,11,ARP11,16,54,7,3.601111111111111,1011
2019,9,25,12,ARP11,17,50,6,3.0866666666666664,1011
2019,9,25,13,ARP11,18,47,6,2.5722222222222224,1011
2019,9,25,14,ARP11,19,44,6,2.5722222222222224,1011
2019,9,25,15,ARP11,19,41,6,2.057777777777778,1010
2019,9,25,16,ARP11,18,44,6,2.057777777777778,1011
2019,9,25,17,ARP11,17,46,6,1.5433333333333332,1011
2019,9,25,18,ARP11,17,49,6,1.5433333333333332,1012
2019,9,25,19,ARP11,16,52,6,1.5433333333333332,1012
2019,9,25,20,ARP11,15,55,6,1.028888888888889,1012
2019,9,25,21,ARP11,14,58,6,1.028888888888889,1013
2019,9,25,22,ARP11,14,59,6,1.028888888888889,1013
2019,9,25,23,ARP11,13,60,6,1.028888888888889,1013
2019,9,16,0,ARP12,17,86,15,1.5433333333333332,1013
2019,9,16,1,ARP12,17,89,15,1.5433333333333332,1013
2019,9,16,2,ARP12,16,91,15,1.5433333333333332,1013
2019,9,16,3,ARP12,16,93,15,1.5433333333333332,1013
2019,9,16,4,ARP12,16,92,15,1.5433333333333332,1013
2019,9,16,5,ARP12,16,91,15,1.028888888888889,1013
2019,9,16,6,ARP12,16,90,15,1.028888888888889,1013
2019,9,16,7,ARP12,17,85,14,1.028888888888889,1013
2019,9,16,8,ARP12,18,79,14,1.5433333333333332,1014
2019,9,16,9,ARP12,19,74,14,1.5433333333333332,1014
2019,9,16,10,ARP12,20,71,15,1.5433333333333332,1013
2019,9,16,11,ARP12,21,68,15,2.057777777777778,1013
2019,9,16,12,ARP12,22,65,15,2.057777777777778,1013
2019,9,16,13,ARP12,23,62,15,2.057777777777778,1013
2019,9,16,14,ARP12,24,59,15,2.057777777777778,1012
2019,9,16,15,ARP12,25,56,15,2.057777777777778,1012
2019,9,16,16,ARP12,24,60,15,2.057777777777778,1012
2019,9,16,17,ARP12,22,65,16,1.5433333333333332,1013
2019,9,16,18,ARP12,21,70,16,1.028888888888889,1013
2019,9,16,19,ARP12,20,70,15,1.028888888888889,1013
2019,9,16,20,ARP12,19,70,14,1.5433333333333332,1014
2019,9,16,21,ARP12,18,70,12,1.5433333333333332,1014
2019,9,16,22,ARP12,17,76,13,1.5433333333333332,1014
2019,9,16,23,ARP12,17,81,13,1.5433333333333332,1014
2019,9,17,0,ARP12,16,86,13,1.028888888888889,1015
2019,9,17,1,ARP12,15,88,13,1.5433333333333332,1015
2019,9,17,2,ARP12,15,90,13,1.5433333333333332,1015
2019,9,17,3,ARP12,15,92,13,1.5433333333333332,1015
2019,9,17,4,ARP12,14,92,13,1.5433333333333332,1015
2019,9,17,5,ARP12,14,93,13,1.5433333333333332,1016
2019,9,17,6,ARP12,14,94,13,1.5433333333333332,1016
2019,9,17,7,ARP12,15,89,14,1.5433333333333332,1016
2019,9,17,8,ARP12,17,85,14,1.5433333333333332,1017
2019,9,17,9,ARP12,19,81,15,2.057777777777778,1017
2019,9,17,10,ARP12,20,75,16,2.057777777777778,1017
2019,9,17,11,ARP12,22,70,16,2.5722222222222224,1017
2019,9,17,12,ARP12,23,64,16,2.5722222222222224,1016
2019,9,17,13,ARP12,24,60,16,2.057777777777778,1016
2019,9,17,14,ARP12,25,57,16,2.057777777777778,1015
2019,9,17,15,ARP12,26,54,16,1.5433333333333332,1015
2019,9,17,16,ARP12,24,60,16,1.028888888888889,1015
2019,9,17,17,ARP12,23,67,16,1.028888888888889,1015
2019,9,17,18,ARP12,22,73,17,1.028888888888889,1016
2019,9,17,19,ARP12,21,76,16,1.028888888888889,1016
2019,9,17,20,ARP12,19,78,15,1.028888888888889,1017
2019,9,17,21,ARP12,18,80,15,1.028888888888889,1017
2019,9,17,22,ARP12,17,79,14,1.028888888888889,1017
2019,9,17,23,ARP12,16,78,13,1.5433333333333332,1017
2019,9,18,0,ARP12,16,77,12,1.5433333333333332,1018
2019,9,18,1,ARP12,15,78,11,1.5433333333333332,1017
2019,9,18,2,ARP12,15,80,11,1.5433333333333332,1017
2019,9,18,3,ARP12,14,81,11,1.5433333333333332,1017
2019,9,18,4,ARP12,14,82,11,1.5433333333333332,1017
2019,9,18,5,ARP12,13,84,10,1.5433333333333332,1017
2019,9,18,6,ARP12,13,86,10,1.5433333333333332,1017
2019,9,18,7,ARP12,14,81,11,1.5433333333333332,1017
2019,9,18,8,ARP12,16,75,11,1.5433333333333332,1018
2019,9,18,9,ARP12,17,70,12,1.5433333333333332,1018
2019,9,18,10,ARP12,19,65,12,1.5433333333333332,1017
2019,9,18,11,ARP12,21,59,12,1.5433333333333332,1017
2019,9,18,12,ARP12,22,54,13,1.5433333333333332,1017
2019,9,18,13,ARP12,23,51,12,1.5433333333333332,1016
