SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,17,ARP10,19,70,13,0.5144444444444445,1019
2019,9,24,18,ARP10,18,72,13,0.5144444444444445,1019
2019,9,24,19,ARP10,17,74,13,0.5144444444444445,1020
2019,9,24,20,ARP10,17,77,12,0.0,1020
2019,9,24,21,ARP10,16,79,12,0.0,1020
2019,9,24,22,ARP10,16,80,12,1.028888888888889,1020
2019,9,24,23,ARP10,16,81,12,1.5433333333333332,1020
2019,9,25,0,ARP10,15,81,12,2.5722222222222224,1021
2019,9,25,1,ARP10,15,82,12,3.601111111111111,1021
2019,9,25,2,ARP10,15,83,12,4.115555555555556,1021
2019,9,25,3,ARP10,15,83,12,5.144444444444445,1021
2019,9,25,4,ARP10,15,83,12,5.144444444444445,1021
2019,9,25,5,ARP10,15,83,12,5.658888888888889,1022
2019,9,25,6,ARP10,15,83,12,5.658888888888889,1022
2019,9,25,7,ARP10,15,83,12,5.658888888888889,1023
2019,9,25,8,ARP10,15,83,12,6.173333333333333,1023
2019,9,25,9,ARP10,15,83,12,6.173333333333333,1023
2019,9,16,0,ARP11,20,88,18,5.144444444444445,1011
2019,9,16,1,ARP11,20,87,18,5.658888888888889,1011
2019,9,16,2,ARP11,20,87,18,5.658888888888889,1011
2019,9,16,3,ARP11,20,86,18,5.658888888888889,1011
2019,9,16,4,ARP11,20,85,17,5.658888888888889,1011
2019,9,16,5,ARP11,20,84,17,6.173333333333333,1011
2019,9,16,6,ARP11,20,83,17,6.687777777777778,1012
2019,9,16,7,ARP11,20,81,17,6.687777777777778,1012
2019,9,16,8,ARP11,21,79,17,6.687777777777778,1012
2019,9,16,9,ARP11,21,77,17,6.687777777777778,1012
2019,9,16,10,ARP11,21,76,17,6.173333333333333,1012
2019,9,16,11,ARP11,22,74,17,6.173333333333333,1011
2019,9,16,12,ARP11,22,72,17,6.173333333333333,1011
2019,9,16,13,ARP11,22,72,17,6.173333333333333,1011
2019,9,16,14,ARP11,22,72,17,6.687777777777778,1010
2019,9,16,15,ARP11,22,71,17,6.687777777777778,1010
2019,9,16,16,ARP11,21,73,16,6.173333333333333,1010
2019,9,16,17,ARP11,21,75,16,6.173333333333333,1011
2019,9,16,18,ARP11,20,78,16,5.658888888888889,1011
2019,9,16,19,ARP11,20,79,16,5.658888888888889,1011
2019,9,16,20,ARP11,19,81,16,5.144444444444445,1012
2019,9,16,21,ARP11,19,82,16,5.144444444444445,1012
2019,9,16,22,ARP11,18,83,15,4.63,1012
2019,9,16,23,ARP11,18,83,15,4.63,1013
2019,9,17,0,ARP11,18,83,15,4.115555555555556,1013
2019,9,17,1,ARP11,18,83,15,4.115555555555556,1013
2019,9,17,2,ARP11,17,83,14,3.601111111111111,1013
2019,9,17,3,ARP11,17,83,14,3.601111111111111,1012
2019,9,17,4,ARP11,17,83,14,3.601111111111111,1013
2019,9,17,5,ARP11,17,82,14,3.0866666666666664,1013
2019,9,17,6,ARP11,17,82,14,3.0866666666666664,1013
2019,9,17,7,ARP11,18,78,14,3.601111111111111,1014
2019,9,17,8,ARP11,19,74,14,3.601111111111111,1014
2019,9,17,9,ARP11,20,69,14,3.601111111111111,1015
2019,9,17,10,ARP11,21,68,15,3.601111111111111,1014
2019,9,17,11,ARP11,21,66,15,4.115555555555556,1014
2019,9,17,12,ARP11,22,65,15,4.115555555555556,1014
2019,9,17,13,ARP11,22,65,15,4.115555555555556,1014
2019,9,17,14,ARP11,22,65,15,4.115555555555556,1013
2019,9,17,15,ARP11,22,65,15,3.601111111111111,1013
2019,9,17,16,ARP11,22,67,15,3.0866666666666664,1013
2019,9,17,17,ARP11,21,70,15,2.5722222222222224,1013
2019,9,17,18,ARP11,20,72,15,2.057777777777778,1013
2019,9,17,19,ARP11,20,72,14,1.5433333333333332,1014
2019,9,17,20,ARP11,19,72,14,1.028888888888889,1014
2019,9,17,21,ARP11,19,72,13,0.0,1014
2019,9,17,22,ARP11,18,74,13,0.5144444444444445,1014
2019,9,17,23,ARP11,18,75,14,1.028888888888889,1014
2019,9,18,0,ARP11,18,76,14,1.5433333333333332,1014
2019,9,18,1,ARP11,18,75,13,1.5433333333333332,1014
2019,9,18,2,ARP11,18,74,13,1.5433333333333332,1013
2019,9,18,3,ARP11,18,73,13,1.5433333333333332,1013
2019,9,18,4,ARP11,18,72,13,1.5433333333333332,1013
2019,9,18,5,ARP11,18,71,13,2.057777777777778,1013
2019,9,18,6,ARP11,19,70,13,2.057777777777778,1013
2019,9,18,7,ARP11,20,68,14,2.057777777777778,1013
2019,9,18,8,ARP11,20,67,14,2.057777777777778,1013
2019,9,18,9,ARP11,21,66,15,2.057777777777778,1013
2019,9,18,10,ARP11,23,61,15,2.057777777777778,1013
2019,9,18,11,ARP11,24,55,15,2.057777777777778,1013
2019,9,18,12,ARP11,26,50,15,2.5722222222222224,1012
2019,9,18,13,ARP11,26,50,15,2.5722222222222224,1012
2019,9,18,14,ARP11,26,50,15,2.5722222222222224,1011
2019,9,18,15,ARP11,26,50,15,2.5722222222222224,1011
2019,9,18,16,ARP11,25,54,15,3.0866666666666664,1011
2019,9,18,17,ARP11,24,57,15,3.601111111111111,1012
2019,9,18,18,ARP11,23,61,15,3.601111111111111,1012
2019,9,18,19,ARP11,22,63,15,4.115555555555556,1012
2019,9,18,20,ARP11,22,66,15,4.115555555555556,1013
2019,9,18,21,ARP11,21,69,15,4.115555555555556,1013
2019,9,18,22,ARP11,20,68,14,4.115555555555556,1013
2019,9,18,23,ARP11,19,68,13,4.115555555555556,1013
2019,9,19,0,ARP11,19,68,12,4.115555555555556,1013
2019,9,19,1,ARP11,18,69,12,3.601111111111111,1013
2019,9,19,2,ARP11,17,71,12,3.601111111111111,1013
2019,9,19,3,ARP11,17,73,12,3.601111111111111,1013
2019,9,19,4,ARP11,16,75,12,3.0866666666666664,1014
2019,9,19,5,ARP11,16,77,12,3.0866666666666664,1014
2019,9,19,6,ARP11,15,79,12,2.5722222222222224,1015
2019,9,19,7,ARP11,17,74,12,2.5722222222222224,1015
2019,9,19,8,ARP11,18,68,12,2.5722222222222224,1015
2019,9,19,9,ARP11,19,63,12,2.5722222222222224,1016
2019,9,19,10,ARP11,20,64,13,3.0866666666666664,1016
2019,9,19,11,ARP11,21,64,14,3.0866666666666664,1015
2019,9,19,12,ARP11,22,65,15,3.601111111111111,1015
2019,9,19,13,ARP11,23,65,16,4.115555555555556,1015
2019,9,19,14,ARP11,24,65,17,4.115555555555556,1015
2019,9,19,15,ARP11,25,66,18,4.63,1015
2019,9,19,16,ARP11,24,69,18,4.63,1015
2019,9,19,17,ARP11,23,73,18,4.115555555555556,1015
2019,9,19,18,ARP11,22,77,18,4.115555555555556,1015
2019,9,19,19,ARP11,21,80,17,3.601111111111111,1015
2019,9,19,20,ARP11,20,84,17,3.601111111111111,1015
2019,9,19,21,ARP11,19,88,17,3.601111111111111,1015
2019,9,19,22,ARP11,19,88,17,3.601111111111111,1015
2019,9,19,23,ARP11,19,88,17,3.0866666666666664,1015
2019,9,20,0,ARP11,19,89,17,3.0866666666666664,1015
2019,9,20,1,ARP11,19,89,17,3.0866666666666664,1014
2019,9,20,2,ARP11,18,90,17,3.0866666666666664,1014
2019,9,20,3,ARP11,18,90,16,3.0866666666666664,1014
2019,9,20,4,ARP11,19,88,17,3.0866666666666664,1014
2019,9,20,5,ARP11,19,87,17,3.0866666666666664,1014
2019,9,20,6,ARP11,20,85,17,2.5722222222222224,1014
2019,9,20,7,ARP11,20,83,17,2.5722222222222224,1014
2019,9,20,8,ARP11,21,81,17,2.5722222222222224,1014
2019,9,20,9,ARP11,21,80,18,2.5722222222222224,1014
2019,9,20,10,ARP11,22,77,18,2.5722222222222224,1013
2019,9,20,11,ARP11,23,74,18,2.5722222222222224,1013
2019,9,20,12,ARP11,23,71,17,2.5722222222222224,1013
2019,9,20,13,ARP11,24,68,17,2.5722222222222224,1012
2019,9,20,14,ARP11,25,65,17,3.0866666666666664,1012
2019,9,20,15,ARP11,25,62,17,3.0866666666666664,1011
2019,9,20,16,ARP11,25,66,17,3.0866666666666664,1012
2019,9,20,17,ARP11,24,69,18,3.601111111111111,1012
2019,9,20,18,ARP11,23,73,18,3.601111111111111,1012
2019,9,20,19,ARP11,22,77,18,4.115555555555556,1013
2019,9,20,20,ARP11,21,81,18,4.115555555555556,1013
2019,9,20,21,ARP11,21,85,18,4.63,1014
2019,9,20,22,ARP11,21,86,18,4.63,1013
2019,9,20,23,ARP11,20,87,18,4.63,1013
2019,9,21,0,ARP11,20,87,18,4.63,1013
2019,9,21,1,ARP11,20,88,18,4.63,1013
2019,9,21,2,ARP11,20,89,18,4.63,1013
2019,9,21,3,ARP11,20,90,18,4.63,1013
2019,9,21,4,ARP11,20,90,18,5.144444444444445,1014
2019,9,21,5,ARP11,19,89,18,5.658888888888889,1014
2019,9,21,6,ARP11,19,88,17,6.173333333333333,1015
2019,9,21,7,ARP11,19,88,17,6.687777777777778,1015
2019,9,21,8,ARP11,19,87,17,7.202222222222222,1015
2019,9,21,9,ARP11,19,86,17,7.716666666666667,1016
2019,9,21,10,ARP11,19,85,16,7.716666666666667,1016
2019,9,21,11,ARP11,19,84,16,7.716666666666667,1016
2019,9,21,12,ARP11,19,82,16,7.716666666666667,1016
2019,9,21,13,ARP11,19,81,15,8.231111111111112,1016
2019,9,21,14,ARP11,19,79,15,8.231111111111112,1016
2019,9,21,15,ARP11,19,78,15,8.231111111111112,1016
2019,9,21,16,ARP11,19,79,15,7.716666666666667,1016
2019,9,21,17,ARP11,18,80,15,7.716666666666667,1016
2019,9,21,18,ARP11,18,82,15,7.202222222222222,1017
2019,9,21,19,ARP11,18,83,15,7.202222222222222,1017
2019,9,21,20,ARP11,18,85,15,6.687777777777778,1017
2019,9,21,21,ARP11,17,86,15,6.687777777777778,1018
2019,9,21,22,ARP11,17,86,15,6.687777777777778,1018
2019,9,21,23,ARP11,17,85,15,6.173333333333333,1018
2019,9,22,0,ARP11,17,85,15,6.173333333333333,1017
2019,9,22,1,ARP11,17,85,15,6.173333333333333,1017
2019,9,22,2,ARP11,17,85,15,6.173333333333333,1017
2019,9,22,3,ARP11,17,84,15,5.658888888888889,1017
2019,9,22,4,ARP11,18,84,15,6.173333333333333,1017
2019,9,22,5,ARP11,18,83,15,6.173333333333333,1017
2019,9,22,6,ARP11,18,83,15,6.173333333333333,1017
2019,9,22,7,ARP11,18,82,15,6.173333333333333,1018
2019,9,22,8,ARP11,18,82,15,6.173333333333333,1018
2019,9,22,9,ARP11,18,81,15,6.173333333333333,1018
2019,9,22,10,ARP11,18,80,15,6.173333333333333,1018
2019,9,22,11,ARP11,18,78,15,6.687777777777778,1017
2019,9,22,12,ARP11,19,77,14,6.687777777777778,1017
2019,9,22,13,ARP11,19,75,14,6.687777777777778,1017
2019,9,22,14,ARP11,19,73,14,6.687777777777778,1016
2019,9,22,15,ARP11,19,72,14,6.687777777777778,1016
2019,9,22,16,ARP11,19,74,14,6.687777777777778,1016
2019,9,22,17,ARP11,19,76,14,6.687777777777778,1017
2019,9,22,18,ARP11,18,78,14,6.173333333333333,1017
2019,9,22,19,ARP11,18,79,14,6.173333333333333,1017
2019,9,22,20,ARP11,18,81,14,6.173333333333333,1017
2019,9,22,21,ARP11,17,83,14,5.658888888888889,1018
2019,9,22,22,ARP11,17,84,15,5.658888888888889,1017
2019,9,22,23,ARP11,17,84,15,5.658888888888889,1017
2019,9,23,0,ARP11,17,85,15,5.658888888888889,1017
2019,9,23,1,ARP11,17,86,15,5.658888888888889,1017
2019,9,23,2,ARP11,17,86,15,5.658888888888889,1017
2019,9,23,3,ARP11,17,87,15,5.144444444444445,1017
2019,9,23,4,ARP11,17,86,15,5.658888888888889,1017
2019,9,23,5,ARP11,17,85,15,5.658888888888889,1017
2019,9,23,6,ARP11,18,84,15,5.658888888888889,1018
2019,9,23,7,ARP11,18,83,15,5.658888888888889,1018
2019,9,23,8,ARP11,18,82,15,5.658888888888889,1018
2019,9,23,9,ARP11,19,81,15,5.658888888888889,1018
2019,9,23,10,ARP11,19,80,15,5.658888888888889,1018
2019,9,23,11,ARP11,19,78,15,5.658888888888889,1018
2019,9,23,12,ARP11,19,77,15,6.173333333333333,1018
2019,9,23,13,ARP11,20,75,15,6.173333333333333,1018
2019,9,23,14,ARP11,20,74,15,6.173333333333333,1017
2019,9,23,15,ARP11,20,72,15,6.173333333333333,1017
2019,9,23,16,ARP11,20,74,15,5.658888888888889,1018
2019,9,23,17,ARP11,19,75,15,5.658888888888889,1018
2019,9,23,18,ARP11,19,77,14,5.144444444444445,1018
2019,9,23,19,ARP11,18,78,14,5.144444444444445,1018
2019,9,23,20,ARP11,18,80,14,5.144444444444445,1019
2019,9,23,21,ARP11,17,81,14,4.63,1019
2019,9,23,22,ARP11,17,82,14,4.63,1019
2019,9,23,23,ARP11,17,82,14,4.63,1019
2019,9,24,0,ARP11,17,82,14,4.63,1019
2019,9,24,1,ARP11,17,83,14,4.115555555555556,1019
2019,9,24,2,ARP11,17,83,14,4.115555555555556,1019
2019,9,24,3,ARP11,17,83,14,4.115555555555556,1019
2019,9,24,4,ARP11,17,81,14,4.115555555555556,1019
2019,9,24,5,ARP11,18,80,14,4.115555555555556,1020
2019,9,24,6,ARP11,18,78,14,4.115555555555556,1020
2019,9,24,7,ARP11,19,76,14,4.115555555555556,1020
2019,9,24,8,ARP11,19,74,14,3.601111111111111,1020
2019,9,24,9,ARP11,20,73,15,3.601111111111111,1021
2019,9,24,10,ARP11,20,71,15,3.601111111111111,1020
2019,9,24,11,ARP11,20,70,14,3.601111111111111,1020
2019,9,24,12,ARP11,21,68,14,3.0866666666666664,1020
2019,9,24,13,ARP11,21,67,14,3.0866666666666664,1019
2019,9,24,14,ARP11,21,65,14,3.0866666666666664,1019
2019,9,24,15,ARP11,22,63,14,2.5722222222222224,1019
2019,9,24,16,ARP11,21,66,14,2.5722222222222224,1019
2019,9,24,17,ARP11,20,69,14,2.5722222222222224,1019
2019,9,24,18,ARP11,20,71,14,2.057777777777778,1019
2019,9,24,19,ARP11,19,74,14,2.057777777777778,1020
2019,9,24,20,ARP11,18,76,14,2.057777777777778,1020
2019,9,24,21,ARP11,18,79,14,1.5433333333333332,1020
2019,9,24,22,ARP11,18,79,14,1.5433333333333332,1020
2019,9,24,23,ARP11,17,79,14,1.5433333333333332,1020
2019,9,25,0,ARP11,17,79,13,1.5433333333333332,1020
2019,9,25,1,ARP11,17,79,13,1.5433333333333332,1020
2019,9,25,2,ARP11,17,79,13,1.5433333333333332,1020
2019,9,25,3,ARP11,16,80,13,1.5433333333333332,1019
2019,9,25,4,ARP11,17,78,13,2.057777777777778,1020
2019,9,25,5,ARP11,17,77,13,2.5722222222222224,1020
2019,9,25,6,ARP11,18,76,14,2.5722222222222224,1020
2019,9,25,7,ARP11,18,75,14,3.0866666666666664,1021
2019,9,25,8,ARP11,19,74,14,3.601111111111111,1021
2019,9,25,9,ARP11,19,73,14,4.115555555555556,1021
2019,9,16,0,ARP12,19,89,17,1.5433333333333332,1012
2019,9,16,1,ARP12,19,90,17,1.5433333333333332,1012
2019,9,16,2,ARP12,18,91,17,1.028888888888889,1012
2019,9,16,3,ARP12,18,92,17,1.028888888888889,1012
2019,9,16,4,ARP12,18,92,17,1.028888888888889,1012
2019,9,16,5,ARP12,18,93,16,0.5144444444444445,1012
2019,9,16,6,ARP12,17,93,16,0.5144444444444445,1012
2019,9,16,7,ARP12,18,90,16,1.028888888888889,1012
2019,9,16,8,ARP12,19,87,17,1.5433333333333332,1012
2019,9,16,9,ARP12,20,84,17,2.057777777777778,1012
2019,9,16,10,ARP12,21,79,17,2.057777777777778,1012
2019,9,16,11,ARP12,22,74,17,2.057777777777778,1012
2019,9,16,12,ARP12,24,69,18,2.5722222222222224,1012
2019,9,16,13,ARP12,24,68,18,2.057777777777778,1011
2019,9,16,14,ARP12,24,68,18,2.057777777777778,1011
2019,9,16,15,ARP12,24,68,18,2.057777777777778,1010
2019,9,16,16,ARP12,24,73,18,2.057777777777778,1011
2019,9,16,17,ARP12,23,78,18,2.057777777777778,1011
2019,9,16,18,ARP12,22,82,19,2.057777777777778,1011
2019,9,16,19,ARP12,21,84,18,2.057777777777778,1012
2019,9,16,20,ARP12,19,86,17,1.5433333333333332,1012
2019,9,16,21,ARP12,18,88,16,1.028888888888889,1013
2019,9,16,22,ARP12,18,89,16,1.028888888888889,1013
2019,9,16,23,ARP12,17,91,16,1.5433333333333332,1013
2019,9,17,0,ARP12,17,92,16,1.5433333333333332,1014
2019,9,17,1,ARP12,16,93,15,1.5433333333333332,1014
2019,9,17,2,ARP12,16,93,15,1.5433333333333332,1013
2019,9,17,3,ARP12,15,94,14,1.5433333333333332,1013
2019,9,17,4,ARP12,15,94,14,1.5433333333333332,1014
2019,9,17,5,ARP12,14,94,14,1.5433333333333332,1014
2019,9,17,6,ARP12,14,94,13,1.028888888888889,1014
2019,9,17,7,ARP12,15,91,14,1.5433333333333332,1015
2019,9,17,8,ARP12,17,88,15,1.5433333333333332,1015
2019,9,17,9,ARP12,18,85,15,1.5433333333333332,1015
2019,9,17,10,ARP12,19,78,15,1.5433333333333332,1015
2019,9,17,11,ARP12,21,72,16,1.5433333333333332,1015
2019,9,17,12,ARP12,23,65,16,1.5433333333333332,1015
2019,9,17,13,ARP12,23,62,15,1.5433333333333332,1014
2019,9,17,14,ARP12,24,58,15,1.5433333333333332,1013
2019,9,17,15,ARP12,25,55,15,1.5433333333333332,1013
2019,9,17,16,ARP12,24,59,15,1.028888888888889,1013
2019,9,17,17,ARP12,22,64,15,0.5144444444444445,1013
2019,9,17,18,ARP12,21,68,15,0.5144444444444445,1013
2019,9,17,19,ARP12,21,69,15,0.5144444444444445,1013
2019,9,17,20,ARP12,20,70,14,0.5144444444444445,1014
2019,9,17,21,ARP12,19,71,14,1.028888888888889,1014
2019,9,17,22,ARP12,19,72,14,1.028888888888889,1014
2019,9,17,23,ARP12,19,72,14,1.028888888888889,1014
2019,9,18,0,ARP12,19,73,14,1.028888888888889,1014
2019,9,18,1,ARP12,19,74,14,1.028888888888889,1014
2019,9,18,2,ARP12,18,75,14,1.028888888888889,1013
2019,9,18,3,ARP12,18,76,14,1.028888888888889,1013
2019,9,18,4,ARP12,18,76,14,1.028888888888889,1013
2019,9,18,5,ARP12,18,77,14,1.028888888888889,1013
2019,9,18,6,ARP12,18,78,14,1.028888888888889,1013
2019,9,18,7,ARP12,19,77,15,1.028888888888889,1013
2019,9,18,8,ARP12,20,77,16,1.5433333333333332,1013
2019,9,18,9,ARP12,21,77,17,1.5433333333333332,1014
2019,9,18,10,ARP12,22,72,17,2.057777777777778,1013
2019,9,18,11,ARP12,23,66,17,3.0866666666666664,1013
2019,9,18,12,ARP12,25,61,16,4.115555555555556,1013
2019,9,18,13,ARP12,24,61,16,4.63,1013
2019,9,18,14,ARP12,24,61,16,5.658888888888889,1012
2019,9,18,15,ARP12,24,61,16,6.173333333333333,1012
2019,9,18,16,ARP12,22,65,15,5.658888888888889,1012
2019,9,18,17,ARP12,21,70,15,5.144444444444445,1013
2019,9,18,18,ARP12,19,74,15,4.63,1013
2019,9,18,19,ARP12,18,72,13,3.601111111111111,1014
2019,9,18,20,ARP12,17,69,12,3.0866666666666664,1014
2019,9,18,21,ARP12,16,66,10,2.057777777777778,1015
2019,9,18,22,ARP12,16,68,10,2.057777777777778,1015
2019,9,18,23,ARP12,16,70,10,2.057777777777778,1015
2019,9,19,0,ARP12,15,72,10,2.057777777777778,1015
2019,9,19,1,ARP12,15,70,9,2.057777777777778,1015
2019,9,19,2,ARP12,14,68,8,2.057777777777778,1015
2019,9,19,3,ARP12,14,65,7,2.057777777777778,1015
2019,9,19,4,ARP12,13,62,6,2.057777777777778,1016
2019,9,19,5,ARP12,12,60,4,1.5433333333333332,1016
2019,9,19,6,ARP12,11,57,3,1.028888888888889,1017
2019,9,19,7,ARP12,12,57,4,1.028888888888889,1017
2019,9,19,8,ARP12,14,57,5,1.028888888888889,1017
2019,9,19,9,ARP12,15,57,7,0.5144444444444445,1018
2019,9,19,10,ARP12,17,56,8,1.028888888888889,1017
2019,9,19,11,ARP12,19,54,9,1.5433333333333332,1017
2019,9,19,12,ARP12,21,53,11,2.057777777777778,1016
2019,9,19,13,ARP12,23,52,12,2.057777777777778,1016
2019,9,19,14,ARP12,24,50,13,2.5722222222222224,1015
2019,9,19,15,ARP12,26,49,15,3.0866666666666664,1015
2019,9,19,16,ARP12,25,54,15,3.0866666666666664,1015
2019,9,19,17,ARP12,24,58,15,3.0866666666666664,1015
2019,9,19,18,ARP12,23,63,15,2.5722222222222224,1015
2019,9,19,19,ARP12,21,68,15,2.5722222222222224,1016
2019,9,19,20,ARP12,20,73,15,2.5722222222222224,1016
2019,9,19,21,ARP12,19,77,15,2.5722222222222224,1016
2019,9,19,22,ARP12,18,79,15,2.5722222222222224,1016
2019,9,19,23,ARP12,18,81,15,2.057777777777778,1016
2019,9,20,0,ARP12,17,83,14,2.057777777777778,1015
2019,9,20,1,ARP12,17,84,14,2.057777777777778,1015
2019,9,20,2,ARP12,17,86,14,2.057777777777778,1015
2019,9,20,3,ARP12,16,88,14,2.057777777777778,1015
2019,9,20,4,ARP12,17,86,14,1.5433333333333332,1015
2019,9,20,5,ARP12,17,84,15,1.5433333333333332,1015
2019,9,20,6,ARP12,18,81,15,1.5433333333333332,1015
2019,9,20,7,ARP12,19,79,15,1.5433333333333332,1015
2019,9,20,8,ARP12,20,77,15,1.5433333333333332,1015
2019,9,20,9,ARP12,20,75,16,1.5433333333333332,1015
2019,9,20,10,ARP12,21,71,16,1.5433333333333332,1014
2019,9,20,11,ARP12,22,68,16,1.5433333333333332,1014
2019,9,20,12,ARP12,23,64,16,1.5433333333333332,1013
2019,9,20,13,ARP12,24,61,16,2.057777777777778,1013
2019,9,20,14,ARP12,25,57,16,2.057777777777778,1012
2019,9,20,15,ARP12,26,54,16,2.057777777777778,1012
2019,9,20,16,ARP12,25,59,16,2.057777777777778,1012
2019,9,20,17,ARP12,24,64,16,2.057777777777778,1013
2019,9,20,18,ARP12,23,69,16,1.5433333333333332,1013
2019,9,20,19,ARP12,22,74,16,1.5433333333333332,1013
2019,9,20,20,ARP12,20,79,17,1.028888888888889,1013
2019,9,20,21,ARP12,19,84,17,1.028888888888889,1014
2019,9,20,22,ARP12,19,85,17,1.028888888888889,1014
2019,9,20,23,ARP12,19,86,17,1.028888888888889,1014
2019,9,21,0,ARP12,19,87,17,1.5433333333333332,1014
2019,9,21,1,ARP12,19,88,17,1.5433333333333332,1014
2019,9,21,2,ARP12,18,88,16,1.5433333333333332,1014
2019,9,21,3,ARP12,18,89,16,1.5433333333333332,1014
2019,9,21,4,ARP12,18,88,16,2.057777777777778,1014
2019,9,21,5,ARP12,18,88,16,2.5722222222222224,1014
2019,9,21,6,ARP12,19,87,16,3.0866666666666664,1015
2019,9,21,7,ARP12,19,87,16,3.601111111111111,1015
2019,9,21,8,ARP12,19,86,16,4.115555555555556,1016
2019,9,21,9,ARP12,19,85,16,4.63,1016
2019,9,21,10,ARP12,19,83,16,4.63,1016
2019,9,21,11,ARP12,19,82,16,5.144444444444445,1016
2019,9,21,12,ARP12,19,80,15,5.144444444444445,1016
2019,9,21,13,ARP12,19,78,15,5.658888888888889,1016
2019,9,21,14,ARP12,19,76,15,5.658888888888889,1016
2019,9,21,15,ARP12,19,74,14,6.173333333333333,1016
2019,9,21,16,ARP12,18,76,14,5.658888888888889,1016
2019,9,21,17,ARP12,18,78,14,5.658888888888889,1017
2019,9,21,18,ARP12,17,79,14,5.144444444444445,1017
2019,9,21,19,ARP12,17,81,13,5.144444444444445,1018
2019,9,21,20,ARP12,16,83,13,4.63,1018
2019,9,21,21,ARP12,16,84,13,4.63,1019
2019,9,21,22,ARP12,15,85,13,4.115555555555556,1019
2019,9,21,23,ARP12,15,85,13,4.115555555555556,1019
2019,9,22,0,ARP12,15,86,13,4.115555555555556,1018
2019,9,22,1,ARP12,15,87,13,3.601111111111111,1018
2019,9,22,2,ARP12,15,87,13,3.601111111111111,1018
2019,9,22,3,ARP12,15,88,13,3.601111111111111,1018
2019,9,22,4,ARP12,15,87,13,3.601111111111111,1018
2019,9,22,5,ARP12,15,87,13,3.601111111111111,1019
2019,9,22,6,ARP12,15,87,13,3.601111111111111,1019
2019,9,22,7,ARP12,16,86,13,3.601111111111111,1019
2019,9,22,8,ARP12,16,86,13,4.115555555555556,1019
2019,9,22,9,ARP12,16,86,13,4.115555555555556,1019
2019,9,22,10,ARP12,16,84,13,4.115555555555556,1019
2019,9,22,11,ARP12,16,83,14,4.115555555555556,1019
2019,9,22,12,ARP12,17,82,14,4.63,1018
2019,9,22,13,ARP12,17,80,14,4.63,1018
2019,9,22,14,ARP12,18,79,14,4.63,1018
2019,9,22,15,ARP12,18,78,14,5.144444444444445,1017
2019,9,22,16,ARP12,17,80,14,4.63,1018
2019,9,22,17,ARP12,17,82,14,4.63,1018
2019,9,22,18,ARP12,16,83,14,4.115555555555556,1018
2019,9,22,19,ARP12,16,85,13,4.115555555555556,1018
2019,9,22,20,ARP12,15,87,13,3.601111111111111,1018
2019,9,22,21,ARP12,15,89,13,3.601111111111111,1019
2019,9,22,22,ARP12,15,89,13,3.601111111111111,1019
2019,9,22,23,ARP12,14,89,13,3.601111111111111,1018
2019,9,23,0,ARP12,14,90,13,3.0866666666666664,1018
2019,9,23,1,ARP12,14,90,12,3.0866666666666664,1018
2019,9,23,2,ARP12,14,90,12,3.0866666666666664,1018
2019,9,23,3,ARP12,14,90,12,3.0866666666666664,1018
2019,9,23,4,ARP12,14,89,12,3.0866666666666664,1018
2019,9,23,5,ARP12,15,88,13,3.0866666666666664,1019
2019,9,23,6,ARP12,15,87,13,3.0866666666666664,1019
2019,9,23,7,ARP12,15,86,13,3.0866666666666664,1019
2019,9,23,8,ARP12,16,85,13,3.0866666666666664,1019
2019,9,23,9,ARP12,16,84,13,3.601111111111111,1019
2019,9,23,10,ARP12,17,81,13,3.601111111111111,1019
2019,9,23,11,ARP12,18,77,14,3.601111111111111,1019
2019,9,23,12,ARP12,19,74,14,3.601111111111111,1018
2019,9,23,13,ARP12,19,71,14,3.601111111111111,1018
2019,9,23,14,ARP12,20,68,14,3.601111111111111,1018
2019,9,23,15,ARP12,21,64,14,3.601111111111111,1018
2019,9,23,16,ARP12,20,67,14,3.601111111111111,1018
2019,9,23,17,ARP12,19,70,14,3.601111111111111,1018
2019,9,23,18,ARP12,19,74,14,3.601111111111111,1019
2019,9,23,19,ARP12,18,77,14,3.601111111111111,1019
2019,9,23,20,ARP12,17,80,13,3.601111111111111,1019
2019,9,23,21,ARP12,16,83,13,3.0866666666666664,1020
2019,9,23,22,ARP12,16,83,13,3.0866666666666664,1020
2019,9,23,23,ARP12,15,84,13,3.0866666666666664,1020
2019,9,24,0,ARP12,15,84,12,3.0866666666666664,1020
2019,9,24,1,ARP12,15,85,12,2.5722222222222224,1020
2019,9,24,2,ARP12,15,85,12,2.5722222222222224,1020
2019,9,24,3,ARP12,14,85,12,2.5722222222222224,1020
2019,9,24,4,ARP12,15,84,12,2.5722222222222224,1020
2019,9,24,5,ARP12,15,82,12,2.057777777777778,1020
2019,9,24,6,ARP12,16,80,12,2.057777777777778,1021
2019,9,24,7,ARP12,16,79,12,2.057777777777778,1021
2019,9,24,8,ARP12,17,77,13,2.057777777777778,1021
2019,9,24,9,ARP12,17,76,13,2.057777777777778,1021
2019,9,24,10,ARP12,18,72,13,2.057777777777778,1021
2019,9,24,11,ARP12,19,69,13,2.057777777777778,1021
2019,9,24,12,ARP12,20,66,13,2.057777777777778,1020
2019,9,24,13,ARP12,21,62,13,2.057777777777778,1020
